Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
13,Matthew Carroll,Carlton,11.0,9.0,2.0,0.82,0.18,5.0,0.0,2.0,Gen. Defender
13,Mitch McGovern,Carlton,11.0,8.0,3.0,0.73,0.27,5.0,1.0,3.0,Gen. Defender
13,Nick Haynes,Carlton,17.0,16.0,1.0,0.94,0.06,11.0,0.0,3.0,Gen. Defender
13,Oliver Hollands,Carlton,23.0,16.0,7.0,0.7,0.3,10.0,0.0,4.0,Gen. Defender
13,Orazio Fantasia,Carlton,5.0,2.0,3.0,0.4,0.6,0.0,1.0,4.0,Gen. Forward
13,Patrick Cripps,Carlton,15.0,8.0,7.0,0.53,0.47,0.0,0.0,6.0,Midfielder
13,Sam Docherty,Carlton,26.0,21.0,5.0,0.81,0.19,13.0,0.0,0.0,Midfielder
13,Sam Walsh,Carlton,32.0,14.0,18.0,0.44,0.56,5.0,0.0,3.0,Midfielder
13,Tom De Koning,Carlton,23.0,12.0,11.0,0.52,0.48,5.0,1.0,3.0,Ruck
13,Will White,Carlton,,,,,,,,,Gen. Forward
13,Zac Williams,Carlton,15.0,13.0,2.0,0.87,0.13,3.0,2.0,1.0,Gen. Forward
14,Adam Cerra,Carlton,30.0,16.0,14.0,0.53,0.47,9.0,0.0,5.0,Midfielder
14,Adam Saad,Carlton,25.0,18.0,7.0,0.72,0.28,6.0,0.0,3.0,Gen. Defender
14,Alex Cincotta,Carlton,14.0,6.0,8.0,0.43,0.57,1.0,1.0,5.0,Gen. Forward
14,Blake Acres,Carlton,19.0,11.0,8.0,0.58,0.42,5.0,0.0,1.0,Midfielder
14,Charlie Curnow,Carlton,,,,,,,,,Key Forward
14,Cooper Lord,Carlton,14.0,5.0,9.0,0.36,0.64,2.0,0.0,8.0,Midfielder
14,Corey Durdin,Carlton,,,,,,,,,Gen. Forward
14,George Hewett,Carlton,35.0,8.0,27.0,0.23,0.77,4.0,0.0,4.0,Midfielder
14,Hudson O'Keeffe,Carlton,,,,,,,,,Key Forward
14,Jack Silvagni,Carlton,14.0,13.0,1.0,0.93,0.07,6.0,0.0,0.0,Key Defender
14,Jacob Weitering,Carlton,23.0,20.0,3.0,0.87,0.13,14.0,0.0,0.0,Key Defender
14,Jaxon Binns,Carlton,26.0,21.0,5.0,0.81,0.19,4.0,0.0,2.0,Midfielder
14,Jesse Motlop,Carlton,7.0,5.0,2.0,0.71,0.29,2.0,0.0,5.0,Gen. Forward
14,Lachie Fogarty,Carlton,17.0,8.0,9.0,0.47,0.53,4.0,3.0,4.0,Gen. Forward
14,Matthew Carroll,Carlton,16.0,11.0,5.0,0.69,0.31,2.0,0.0,4.0,Gen. Defender
14,Mitch McGovern,Carlton,13.0,9.0,4.0,0.69,0.31,6.0,3.0,2.0,Gen. Defender
14,Nick Haynes,Carlton,19.0,16.0,3.0,0.84,0.16,11.0,0.0,2.0,Gen. Defender
14,Oliver Hollands,Carlton,24.0,14.0,10.0,0.58,0.42,3.0,0.0,1.0,Gen. Defender
14,Orazio Fantasia,Carlton,14.0,11.0,3.0,0.79,0.21,7.0,0.0,3.0,Gen. Forward
14,Patrick Cripps,Carlton,21.0,8.0,13.0,0.38,0.62,1.0,0.0,4.0,Midfielder
14,Sam Docherty,Carlton,20.0,14.0,6.0,0.7,0.3,4.0,0.0,2.0,Midfielder
14,Tom De Koning,Carlton,21.0,12.0,9.0,0.57,0.43,4.0,1.0,2.0,Ruck
14,Zac Williams,Carlton,9.0,7.0,2.0,0.78,0.22,5.0,2.0,0.0,Gen. Forward
15,Adam Cerra,Carlton,25.0,16.0,9.0,0.64,0.36,5.0,0.0,8.0,Midfielder
15,Adam Saad,Carlton,18.0,10.0,8.0,0.56,0.44,2.0,0.0,4.0,Gen. Defender
15,Alex Cincotta,Carlton,7.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,Gen. Forward
15,Blake Acres,Carlton,21.0,13.0,8.0,0.62,0.38,7.0,1.0,3.0,Midfielder
15,Charlie Curnow,Carlton,9.0,7.0,2.0,0.78,0.22,3.0,0.0,0.0,Key Forward
15,Cooper Lord,Carlton,,,,,,,,,Midfielder
15,Corey Durdin,Carlton,7.0,6.0,1.0,0.86,0.14,3.0,0.0,0.0,Gen. Forward
15,George Hewett,Carlton,31.0,7.0,24.0,0.23,0.77,2.0,0.0,8.0,Midfielder
15,Jack Silvagni,Carlton,13.0,10.0,3.0,0.77,0.23,3.0,0.0,3.0,Key Defender
15,Jacob Weitering,Carlton,20.0,15.0,5.0,0.75,0.25,10.0,0.0,3.0,Key Defender
15,Jaxon Binns,Carlton,17.0,14.0,3.0,0.82,0.18,7.0,0.0,1.0,Midfielder
15,Jesse Motlop,Carlton,,,,,,,,,Gen. Forward
15,Lachie Fogarty,Carlton,18.0,9.0,9.0,0.5,0.5,6.0,1.0,7.0,Gen. Forward
15,Marc Pittonet,Carlton,14.0,7.0,7.0,0.5,0.5,1.0,0.0,2.0,Ruck
15,Matthew Carroll,Carlton,14.0,8.0,6.0,0.57,0.43,5.0,0.0,1.0,Gen. Defender
15,Mitch McGovern,Carlton,16.0,13.0,3.0,0.81,0.19,7.0,4.0,3.0,Gen. Defender
15,Nick Haynes,Carlton,17.0,14.0,3.0,0.82,0.18,11.0,0.0,3.0,Gen. Defender
15,Oliver Hollands,Carlton,20.0,11.0,9.0,0.55,0.45,5.0,0.0,3.0,Gen. Defender
15,Orazio Fantasia,Carlton,14.0,8.0,6.0,0.57,0.43,2.0,2.0,1.0,Gen. Forward
15,Patrick Cripps,Carlton,24.0,9.0,15.0,0.38,0.62,2.0,0.0,7.0,Midfielder
15,Sam Docherty,Carlton,29.0,17.0,12.0,0.59,0.41,16.0,0.0,2.0,Midfielder
15,Tom De Koning,Carlton,14.0,7.0,7.0,0.5,0.5,5.0,0.0,3.0,Ruck
15,Zac Williams,Carlton,18.0,11.0,7.0,0.61,0.39,7.0,1.0,6.0,Gen. Forward
16,Adam Cerra,Carlton,17.0,7.0,10.0,0.41,0.59,0.0,0.0,5.0,Midfielder
16,Adam Saad,Carlton,,,,,,,,,Gen. Defender
16,Alex Cincotta,Carlton,8.0,7.0,1.0,0.88,0.12,2.0,0.0,2.0,Gen. Forward
16,Billy Wilson,Carlton,7.0,5.0,2.0,0.71,0.29,0.0,0.0,2.0,Gen. Defender
16,Blake Acres,Carlton,11.0,6.0,5.0,0.55,0.45,0.0,0.0,4.0,Midfielder
16,Charlie Curnow,Carlton,12.0,11.0,1.0,0.92,0.08,6.0,0.0,5.0,Key Forward
16,Cooper Lord,Carlton,16.0,9.0,7.0,0.56,0.44,3.0,0.0,3.0,Midfielder
16,Flynn Young,Carlton,,,,,,,,,Gen. Forward
16,George Hewett,Carlton,21.0,6.0,15.0,0.29,0.71,3.0,0.0,9.0,Midfielder
16,Jack Silvagni,Carlton,10.0,7.0,3.0,0.7,0.3,2.0,0.0,1.0,Key Defender
16,Jacob Weitering,Carlton,11.0,9.0,2.0,0.82,0.18,6.0,0.0,1.0,Key Defender
16,Jesse Motlop,Carlton,10.0,4.0,6.0,0.4,0.6,0.0,1.0,7.0,Gen. Forward
16,Jordan Boyd,Carlton,11.0,9.0,2.0,0.82,0.18,1.0,0.0,0.0,Gen. Defender
16,Lachie Fogarty,Carlton,16.0,10.0,6.0,0.62,0.38,3.0,0.0,3.0,Gen. Forward
16,Lewis Young,Carlton,5.0,4.0,1.0,0.8,0.2,4.0,1.0,1.0,Key Defender
16,Mitch McGovern,Carlton,8.0,7.0,1.0,0.88,0.12,3.0,0.0,0.0,Gen. Defender
16,Nick Haynes,Carlton,18.0,12.0,6.0,0.67,0.33,8.0,0.0,2.0,Gen. Defender
16,Oliver Hollands,Carlton,18.0,8.0,10.0,0.44,0.56,2.0,1.0,4.0,Gen. Defender
16,Orazio Fantasia,Carlton,13.0,7.0,6.0,0.54,0.46,4.0,2.0,0.0,Gen. Forward
16,Patrick Cripps,Carlton,17.0,7.0,10.0,0.41,0.59,0.0,1.0,4.0,Midfielder
16,Sam Docherty,Carlton,19.0,13.0,6.0,0.68,0.32,9.0,1.0,3.0,Midfielder
16,Tom De Koning,Carlton,18.0,9.0,9.0,0.5,0.5,1.0,0.0,1.0,Ruck
16,Zac Williams,Carlton,18.0,9.0,9.0,0.5,0.5,1.0,1.0,0.0,Gen. Forward
17,Adam Cerra,Carlton,28.0,15.0,13.0,0.54,0.46,4.0,0.0,3.0,Midfielder
17,Ashton Moir,Carlton,9.0,6.0,3.0,0.67,0.33,5.0,1.0,1.0,Gen. Forward
17,Blake Acres,Carlton,20.0,11.0,9.0,0.55,0.45,7.0,0.0,3.0,Midfielder
17,Charlie Curnow,Carlton,18.0,11.0,7.0,0.61,0.39,9.0,0.0,0.0,Key Forward
17,Cooper Lord,Carlton,18.0,9.0,9.0,0.5,0.5,2.0,0.0,2.0,Midfielder
17,Flynn Young,Carlton,,,,,,,,,Gen. Forward
17,Francis Evans,Carlton,12.0,7.0,5.0,0.58,0.42,7.0,0.0,0.0,Gen. Forward
17,George Hewett,Carlton,18.0,3.0,15.0,0.17,0.83,1.0,0.0,7.0,Midfielder
17,Harry O'Farrell,Carlton,8.0,5.0,3.0,0.62,0.38,3.0,0.0,2.0,Key Defender
17,Jacob Weitering,Carlton,14.0,10.0,4.0,0.71,0.29,7.0,0.0,0.0,Key Defender
17,Jesse Motlop,Carlton,8.0,7.0,1.0,0.88,0.12,2.0,2.0,2.0,Gen. Forward
17,Lachie Fogarty,Carlton,7.0,3.0,4.0,0.43,0.57,2.0,0.0,3.0,Gen. Forward
17,Lachlan Cowan,Carlton,20.0,17.0,3.0,0.85,0.15,8.0,0.0,2.0,Gen. Defender
17,Marc Pittonet,Carlton,17.0,4.0,13.0,0.24,0.76,3.0,0.0,4.0,Ruck
17,Matthew Carroll,Carlton,11.0,10.0,1.0,0.91,0.09,2.0,0.0,1.0,Gen. Defender
17,Mitch McGovern,Carlton,15.0,14.0,1.0,0.93,0.07,0.0,1.0,2.0,Gen. Defender
17,Nick Haynes,Carlton,12.0,8.0,4.0,0.67,0.33,6.0,0.0,0.0,Gen. Defender
17,Oliver Hollands,Carlton,24.0,10.0,14.0,0.42,0.58,4.0,0.0,6.0,Gen. Defender
17,Orazio Fantasia,Carlton,8.0,5.0,3.0,0.62,0.38,4.0,1.0,1.0,Gen. Forward
17,Patrick Cripps,Carlton,25.0,12.0,13.0,0.48,0.52,1.0,0.0,3.0,Midfielder
17,Sam Docherty,Carlton,22.0,10.0,12.0,0.45,0.55,6.0,0.0,3.0,Midfielder
17,Tom De Koning,Carlton,11.0,5.0,6.0,0.45,0.55,3.0,0.0,0.0,Ruck
17,Zac Williams,Carlton,19.0,15.0,4.0,0.79,0.21,2.0,3.0,1.0,Gen. Forward
18,Adam Cerra,Carlton,25.0,14.0,11.0,0.56,0.44,2.0,0.0,5.0,Midfielder
18,Alex Cincotta,Carlton,7.0,3.0,4.0,0.43,0.57,1.0,0.0,6.0,Gen. Forward
18,Ashton Moir,Carlton,9.0,6.0,3.0,0.67,0.33,5.0,0.0,2.0,Gen. Forward
18,Charlie Curnow,Carlton,14.0,10.0,4.0,0.71,0.29,6.0,0.0,1.0,Key Forward
18,Cooper Lord,Carlton,,,,,,,,,Midfielder
18,Corey Durdin,Carlton,9.0,3.0,6.0,0.33,0.67,2.0,1.0,2.0,Gen. Forward
18,Flynn Young,Carlton,10.0,6.0,4.0,0.6,0.4,2.0,0.0,1.0,Gen. Forward
18,George Hewett,Carlton,33.0,13.0,20.0,0.39,0.61,5.0,1.0,3.0,Midfielder
18,Harry O'Farrell,Carlton,11.0,7.0,4.0,0.64,0.36,4.0,0.0,2.0,Key Defender
18,Jacob Weitering,Carlton,9.0,5.0,4.0,0.56,0.44,4.0,0.0,1.0,Key Defender
18,Jesse Motlop,Carlton,17.0,12.0,5.0,0.71,0.29,6.0,0.0,4.0,Gen. Forward
18,Lachie Fogarty,Carlton,7.0,2.0,5.0,0.29,0.71,2.0,0.0,3.0,Gen. Forward
18,Lachlan Cowan,Carlton,22.0,17.0,5.0,0.77,0.23,5.0,0.0,1.0,Gen. Defender
18,Marc Pittonet,Carlton,7.0,3.0,4.0,0.43,0.57,1.0,2.0,2.0,Ruck
18,Matthew Carroll,Carlton,14.0,4.0,10.0,0.29,0.71,1.0,0.0,2.0,Gen. Defender
18,Mitch McGovern,Carlton,12.0,8.0,4.0,0.67,0.33,2.0,1.0,0.0,Gen. Defender
18,Nick Haynes,Carlton,23.0,13.0,10.0,0.57,0.43,6.0,0.0,2.0,Gen. Defender
18,Oliver Hollands,Carlton,21.0,13.0,8.0,0.62,0.38,5.0,0.0,0.0,Gen. Defender
18,Orazio Fantasia,Carlton,,,,,,,,,Gen. Forward
18,Patrick Cripps,Carlton,26.0,10.0,16.0,0.38,0.62,2.0,1.0,6.0,Midfielder
18,Sam Docherty,Carlton,21.0,13.0,8.0,0.62,0.38,2.0,0.0,2.0,Midfielder
18,Tom De Koning,Carlton,14.0,8.0,6.0,0.57,0.43,3.0,1.0,4.0,Ruck
18,Zac Williams,Carlton,14.0,8.0,6.0,0.57,0.43,2.0,1.0,3.0,Gen. Forward
19,Adam Cerra,Carlton,20.0,11.0,9.0,0.55,0.45,3.0,1.0,2.0,Midfielder
19,Adam Saad,Carlton,17.0,11.0,6.0,0.65,0.35,1.0,0.0,1.0,Gen. Defender
19,Ashton Moir,Carlton,11.0,9.0,2.0,0.82,0.18,4.0,4.0,0.0,Gen. Forward
19,Charlie Curnow,Carlton,15.0,15.0,0.0,1.0,0.0,8.0,3.0,1.0,Key Forward
19,Cooper Lord,Carlton,16.0,12.0,4.0,0.75,0.25,6.0,0.0,4.0,Midfielder
19,Corey Durdin,Carlton,,,,,,,,,Gen. Forward
19,Flynn Young,Carlton,8.0,8.0,0.0,1.0,0.0,3.0,1.0,4.0,Gen. Forward
19,Francis Evans,Carlton,,,,,,,,,Gen. Forward
19,George Hewett,Carlton,19.0,9.0,10.0,0.47,0.53,2.0,0.0,0.0,Midfielder
19,Harry O'Farrell,Carlton,10.0,9.0,1.0,0.9,0.1,4.0,0.0,1.0,Key Defender
19,Jacob Weitering,Carlton,11.0,10.0,1.0,0.91,0.09,8.0,0.0,2.0,Key Defender
19,Jesse Motlop,Carlton,10.0,5.0,5.0,0.5,0.5,3.0,0.0,1.0,Gen. Forward
19,Lachie Fogarty,Carlton,11.0,8.0,3.0,0.73,0.27,1.0,0.0,3.0,Gen. Forward
19,Lachlan Cowan,Carlton,16.0,12.0,4.0,0.75,0.25,6.0,0.0,2.0,Gen. Defender
19,Marc Pittonet,Carlton,8.0,2.0,6.0,0.25,0.75,0.0,0.0,4.0,Ruck
19,Matthew Carroll,Carlton,15.0,15.0,0.0,1.0,0.0,5.0,1.0,2.0,Gen. Defender
19,Nick Haynes,Carlton,13.0,8.0,5.0,0.62,0.38,3.0,0.0,2.0,Gen. Defender
19,Oliver Hollands,Carlton,14.0,9.0,5.0,0.64,0.36,5.0,0.0,3.0,Gen. Defender
19,Patrick Cripps,Carlton,29.0,17.0,12.0,0.59,0.41,2.0,0.0,5.0,Midfielder
19,Sam Docherty,Carlton,18.0,8.0,10.0,0.44,0.56,4.0,1.0,3.0,Midfielder
19,Tom De Koning,Carlton,12.0,6.0,6.0,0.5,0.5,4.0,0.0,0.0,Ruck
19,Will White,Carlton,5.0,4.0,1.0,0.8,0.2,2.0,0.0,1.0,Gen. Forward
19,Zac Williams,Carlton,16.0,9.0,7.0,0.56,0.44,1.0,0.0,3.0,Gen. Forward
20,Adam Cerra,Carlton,19.0,13.0,6.0,0.68,0.32,5.0,1.0,3.0,Midfielder
20,Adam Saad,Carlton,18.0,14.0,4.0,0.78,0.22,4.0,0.0,5.0,Gen. Defender
20,Ashton Moir,Carlton,8.0,5.0,3.0,0.62,0.38,1.0,0.0,1.0,Gen. Forward
20,Blake Acres,Carlton,21.0,13.0,8.0,0.62,0.38,7.0,0.0,1.0,Midfielder
20,Charlie Curnow,Carlton,10.0,9.0,1.0,0.9,0.1,4.0,2.0,2.0,Key Forward
20,Cooper Lord,Carlton,,,,,,,,,Midfielder
20,Corey Durdin,Carlton,9.0,7.0,2.0,0.78,0.22,2.0,1.0,2.0,Gen. Forward
20,George Hewett,Carlton,25.0,15.0,10.0,0.6,0.4,6.0,0.0,8.0,Midfielder
20,Harry McKay,Carlton,11.0,8.0,3.0,0.73,0.27,4.0,1.0,1.0,Key Forward
20,Harry O'Farrell,Carlton,19.0,14.0,5.0,0.74,0.26,13.0,0.0,3.0,Key Defender
20,Jacob Weitering,Carlton,12.0,9.0,3.0,0.75,0.25,4.0,0.0,0.0,Key Defender
20,Jesse Motlop,Carlton,10.0,3.0,7.0,0.3,0.7,2.0,1.0,0.0,Gen. Forward
20,Lachie Fogarty,Carlton,10.0,3.0,7.0,0.3,0.7,4.0,0.0,2.0,Gen. Forward
20,Lachlan Cowan,Carlton,12.0,8.0,4.0,0.67,0.33,4.0,0.0,4.0,Gen. Defender
20,Marc Pittonet,Carlton,,,,,,,,,Ruck
20,Matthew Carroll,Carlton,9.0,6.0,3.0,0.67,0.33,2.0,0.0,2.0,Gen. Defender
20,Nick Haynes,Carlton,19.0,12.0,7.0,0.63,0.37,7.0,0.0,2.0,Gen. Defender
20,Oliver Hollands,Carlton,20.0,14.0,6.0,0.7,0.3,7.0,0.0,3.0,Gen. Defender
20,Patrick Cripps,Carlton,18.0,4.0,14.0,0.22,0.78,2.0,0.0,6.0,Midfielder
20,Sam Docherty,Carlton,16.0,13.0,3.0,0.81,0.19,3.0,1.0,3.0,Midfielder
20,Tom De Koning,Carlton,15.0,8.0,7.0,0.53,0.47,3.0,0.0,1.0,Ruck
20,Will White,Carlton,12.0,8.0,4.0,0.67,0.33,5.0,2.0,5.0,Gen. Forward
20,Zac Williams,Carlton,18.0,13.0,5.0,0.72,0.28,3.0,0.0,1.0,Gen. Forward
21,Adam Saad,Carlton,16.0,10.0,6.0,0.62,0.38,1.0,0.0,6.0,Gen. Defender
21,Ashton Moir,Carlton,11.0,6.0,5.0,0.55,0.45,3.0,1.0,3.0,Gen. Forward
21,Blake Acres,Carlton,16.0,10.0,6.0,0.62,0.38,3.0,1.0,2.0,Midfielder
21,Cooper Lord,Carlton,22.0,6.0,16.0,0.27,0.73,3.0,0.0,8.0,Midfielder
21,Corey Durdin,Carlton,,,,,,,,,Gen. Forward
21,Flynn Young,Carlton,12.0,5.0,7.0,0.42,0.58,1.0,0.0,4.0,Gen. Forward
21,Francis Evans,Carlton,12.0,7.0,5.0,0.58,0.42,3.0,2.0,5.0,Gen. Forward
21,George Hewett,Carlton,36.0,21.0,15.0,0.58,0.42,1.0,0.0,6.0,Midfielder
21,Harry McKay,Carlton,12.0,9.0,3.0,0.75,0.25,4.0,1.0,10.0,Key Forward
21,Harry O'Farrell,Carlton,,,,,,,,,Key Defender
21,Jacob Weitering,Carlton,13.0,7.0,6.0,0.54,0.46,4.0,0.0,0.0,Key Defender
21,Jesse Motlop,Carlton,7.0,5.0,2.0,0.71,0.29,2.0,1.0,5.0,Gen. Forward
21,Lachie Fogarty,Carlton,17.0,6.0,11.0,0.35,0.65,0.0,1.0,4.0,Gen. Forward
21,Lachlan Cowan,Carlton,16.0,12.0,4.0,0.75,0.25,6.0,0.0,4.0,Gen. Defender
21,Lewis Young,Carlton,16.0,7.0,9.0,0.44,0.56,5.0,0.0,1.0,Key Defender
21,Marc Pittonet,Carlton,15.0,3.0,12.0,0.2,0.8,2.0,0.0,4.0,Ruck
21,Matthew Carroll,Carlton,8.0,8.0,0.0,1.0,0.0,4.0,0.0,1.0,Gen. Defender
21,Nick Haynes,Carlton,23.0,14.0,9.0,0.61,0.39,7.0,0.0,2.0,Gen. Defender
21,Oliver Hollands,Carlton,19.0,9.0,10.0,0.47,0.53,1.0,0.0,3.0,Gen. Defender
21,Patrick Cripps,Carlton,36.0,18.0,18.0,0.5,0.5,3.0,0.0,9.0,Midfielder
21,Tom De Koning,Carlton,18.0,8.0,10.0,0.44,0.56,4.0,0.0,3.0,Ruck
21,Will White,Carlton,8.0,2.0,6.0,0.25,0.75,1.0,0.0,5.0,Gen. Forward
21,Zac Williams,Carlton,18.0,14.0,4.0,0.78,0.22,4.0,1.0,2.0,Gen. Forward
22,Adam Saad,Carlton,22.0,15.0,7.0,0.68,0.32,2.0,0.0,3.0,Gen. Defender
22,Ashton Moir,Carlton,9.0,3.0,6.0,0.33,0.67,3.0,1.0,1.0,Gen. Forward
22,Billy Wilson,Carlton,9.0,4.0,5.0,0.44,0.56,1.0,0.0,3.0,Gen. Defender
22,Blake Acres,Carlton,15.0,10.0,5.0,0.67,0.33,3.0,0.0,7.0,Midfielder
22,Cooper Lord,Carlton,24.0,13.0,11.0,0.54,0.46,1.0,0.0,12.0,Midfielder
22,Corey Durdin,Carlton,,,,,,,,,Gen. Forward
22,Flynn Young,Carlton,9.0,6.0,3.0,0.67,0.33,3.0,0.0,0.0,Gen. Forward
22,Francis Evans,Carlton,16.0,12.0,4.0,0.75,0.25,5.0,4.0,2.0,Gen. Forward
22,George Hewett,Carlton,23.0,5.0,18.0,0.22,0.78,2.0,0.0,6.0,Midfielder
22,Harry McKay,Carlton,13.0,7.0,6.0,0.54,0.46,6.0,3.0,3.0,Key Forward
22,Hudson O'Keeffe,Carlton,4.0,3.0,1.0,0.75,0.25,1.0,1.0,0.0,Key Forward
22,Jacob Weitering,Carlton,7.0,5.0,2.0,0.71,0.29,1.0,0.0,2.0,Key Defender
22,Jesse Motlop,Carlton,12.0,9.0,3.0,0.75,0.25,1.0,1.0,3.0,Gen. Forward
22,Lachie Fogarty,Carlton,10.0,5.0,5.0,0.5,0.5,3.0,1.0,4.0,Gen. Forward
22,Lachlan Cowan,Carlton,22.0,14.0,8.0,0.64,0.36,5.0,0.0,3.0,Gen. Defender
22,Lewis Young,Carlton,8.0,5.0,3.0,0.62,0.38,5.0,0.0,1.0,Key Defender
22,Matthew Carroll,Carlton,12.0,8.0,4.0,0.67,0.33,2.0,0.0,0.0,Gen. Defender
22,Nick Haynes,Carlton,14.0,10.0,4.0,0.71,0.29,3.0,0.0,3.0,Gen. Defender
22,Oliver Hollands,Carlton,29.0,16.0,13.0,0.55,0.45,5.0,0.0,4.0,Gen. Defender
22,Patrick Cripps,Carlton,27.0,3.0,24.0,0.11,0.89,4.0,0.0,8.0,Midfielder
22,Tom De Koning,Carlton,15.0,8.0,7.0,0.53,0.47,3.0,0.0,2.0,Ruck
22,Will White,Carlton,,,,,,,,,Gen. Forward
22,Zac Williams,Carlton,17.0,10.0,7.0,0.59,0.41,1.0,0.0,3.0,Gen. Forward
23,Adam Saad,Carlton,9.0,5.0,4.0,0.56,0.44,1.0,0.0,0.0,Gen. Defender
23,Ashton Moir,Carlton,8.0,5.0,3.0,0.62,0.38,3.0,1.0,2.0,Gen. Forward
23,Billy Wilson,Carlton,13.0,8.0,5.0,0.62,0.38,3.0,0.0,1.0,Gen. Defender
23,Blake Acres,Carlton,23.0,14.0,9.0,0.61,0.39,5.0,0.0,2.0,Midfielder
23,Cooper Lord,Carlton,,,,,,,,,Midfielder
23,Corey Durdin,Carlton,,,,,,,,,Gen. Forward
23,Flynn Young,Carlton,15.0,10.0,5.0,0.67,0.33,3.0,2.0,3.0,Gen. Forward
23,Francis Evans,Carlton,15.0,7.0,8.0,0.47,0.53,3.0,2.0,5.0,Gen. Forward
23,George Hewett,Carlton,35.0,17.0,18.0,0.49,0.51,3.0,0.0,4.0,Midfielder
23,Harry McKay,Carlton,21.0,11.0,10.0,0.52,0.48,6.0,7.0,2.0,Key Forward
23,Hudson O'Keeffe,Carlton,10.0,6.0,4.0,0.6,0.4,4.0,1.0,1.0,Key Forward
23,Jacob Weitering,Carlton,13.0,11.0,2.0,0.85,0.15,7.0,0.0,0.0,Key Defender
23,Jesse Motlop,Carlton,8.0,5.0,3.0,0.62,0.38,2.0,0.0,4.0,Gen. Forward
23,Lachie Fogarty,Carlton,14.0,8.0,6.0,0.57,0.43,2.0,0.0,2.0,Gen. Forward
23,Lachlan Cowan,Carlton,20.0,14.0,6.0,0.7,0.3,10.0,0.0,2.0,Gen. Defender
23,Lewis Young,Carlton,13.0,9.0,4.0,0.69,0.31,7.0,0.0,0.0,Key Defender
23,Matthew Carroll,Carlton,12.0,9.0,3.0,0.75,0.25,6.0,0.0,2.0,Gen. Defender
23,Nick Haynes,Carlton,23.0,17.0,6.0,0.74,0.26,6.0,0.0,1.0,Gen. Defender
23,Oliver Hollands,Carlton,20.0,12.0,8.0,0.6,0.4,6.0,0.0,1.0,Gen. Defender
23,Patrick Cripps,Carlton,22.0,10.0,12.0,0.45,0.55,2.0,2.0,4.0,Midfielder
23,Sam Walsh,Carlton,28.0,11.0,17.0,0.39,0.61,4.0,0.0,0.0,Midfielder
23,Tom De Koning,Carlton,11.0,8.0,3.0,0.73,0.27,4.0,1.0,2.0,Ruck
23,Zac Williams,Carlton,20.0,12.0,8.0,0.6,0.4,3.0,2.0,1.0,Gen. Forward
24,Adam Saad,Carlton,16.0,14.0,2.0,0.88,0.12,7.0,0.0,2.0,Gen. Defender
24,Ashton Moir,Carlton,8.0,6.0,2.0,0.75,0.25,2.0,2.0,0.0,Gen. Forward
24,Billy Wilson,Carlton,19.0,12.0,7.0,0.63,0.37,9.0,0.0,2.0,Gen. Defender
24,Blake Acres,Carlton,29.0,15.0,14.0,0.52,0.48,8.0,0.0,0.0,Midfielder
24,Corey Durdin,Carlton,15.0,7.0,8.0,0.47,0.53,7.0,0.0,2.0,Gen. Forward
24,Flynn Young,Carlton,19.0,11.0,8.0,0.58,0.42,8.0,2.0,1.0,Gen. Forward
24,Francis Evans,Carlton,19.0,11.0,8.0,0.58,0.42,5.0,3.0,5.0,Gen. Forward
24,George Hewett,Carlton,36.0,12.0,24.0,0.33,0.67,2.0,1.0,2.0,Midfielder
24,Harry McKay,Carlton,17.0,14.0,3.0,0.82,0.18,11.0,1.0,2.0,Key Forward
24,Hudson O'Keeffe,Carlton,7.0,2.0,5.0,0.29,0.71,1.0,1.0,1.0,Key Forward
24,Jacob Weitering,Carlton,13.0,10.0,3.0,0.77,0.23,9.0,0.0,1.0,Key Defender
24,Jesse Motlop,Carlton,22.0,12.0,10.0,0.55,0.45,3.0,1.0,2.0,Gen. Forward
24,Lachlan Cowan,Carlton,22.0,15.0,7.0,0.68,0.32,7.0,0.0,2.0,Gen. Defender
24,Lewis Young,Carlton,6.0,3.0,3.0,0.5,0.5,0.0,0.0,1.0,Key Defender
24,Lucas Camporeale,Carlton,,,,,,,,,Midfielder
24,Matthew Carroll,Carlton,15.0,13.0,2.0,0.87,0.13,7.0,0.0,0.0,Gen. Defender
24,Nick Haynes,Carlton,15.0,10.0,5.0,0.67,0.33,8.0,0.0,1.0,Gen. Defender
24,Oliver Hollands,Carlton,21.0,10.0,11.0,0.48,0.52,2.0,0.0,3.0,Gen. Defender
24,Patrick Cripps,Carlton,28.0,8.0,20.0,0.29,0.71,3.0,0.0,5.0,Midfielder
24,Sam Walsh,Carlton,,,,,,,,,Midfielder
24,Tom De Koning,Carlton,15.0,11.0,4.0,0.73,0.27,5.0,0.0,3.0,Ruck
24,Will White,Carlton,4.0,3.0,1.0,0.75,0.25,1.0,1.0,0.0,Gen. Forward
24,Zac Williams,Carlton,18.0,8.0,10.0,0.44,0.56,3.0,1.0,3.0,Gen. Forward
