Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
12,Hunter Clark,St Kilda,20.0,7.0,13.0,0.35,0.65,6.0,1.0,5.0,Midfielder
12,Isaac Keeler,St Kilda,10.0,9.0,1.0,0.9,0.1,6.0,3.0,0.0,Key Forward
12,Jack Carroll,St Kilda,,,,,,,,,Midfielder
12,Jack Higgins,St Kilda,10.0,5.0,5.0,0.5,0.5,3.0,1.0,1.0,Gen. Forward
12,Jack Sinclair,St Kilda,25.0,23.0,2.0,0.92,0.08,7.0,0.0,4.0,Gen. Defender
12,Jack Steele,St Kilda,23.0,12.0,11.0,0.52,0.48,8.0,0.0,6.0,Midfielder
12,Jimmy Webster,St Kilda,12.0,8.0,4.0,0.67,0.33,7.0,0.0,2.0,Gen. Defender
12,Marcus Windhager,St Kilda,28.0,18.0,10.0,0.64,0.36,8.0,0.0,4.0,Midfielder
12,Mason Wood,St Kilda,15.0,9.0,6.0,0.6,0.4,7.0,0.0,2.0,Mid-Forward
12,Mattaes Phillipou,St Kilda,,,,,,,,,Gen. Forward
12,Max Hall,St Kilda,15.0,6.0,9.0,0.4,0.6,4.0,2.0,4.0,Gen. Forward
12,Mitch Owens,St Kilda,13.0,5.0,8.0,0.38,0.62,4.0,1.0,3.0,Key Forward
12,Nasiah Wanganeen-Milera,St Kilda,29.0,27.0,2.0,0.93,0.07,7.0,0.0,3.0,Gen. Defender
12,Rowan Marshall,St Kilda,16.0,12.0,4.0,0.75,0.25,5.0,0.0,5.0,Ruck
12,Ryan Byrnes,St Kilda,20.0,10.0,10.0,0.5,0.5,5.0,0.0,1.0,Gen. Defender
12,Tobie Travaglia,St Kilda,13.0,10.0,3.0,0.77,0.23,7.0,1.0,1.0,Gen. Defender
12,Zak Jones,St Kilda,20.0,10.0,10.0,0.5,0.5,5.0,0.0,1.0,Midfielder
14,Anthony Caminiti,St Kilda,13.0,7.0,6.0,0.54,0.46,6.0,0.0,4.0,Key Defender
14,Bradley Hill,St Kilda,16.0,10.0,6.0,0.62,0.38,4.0,1.0,1.0,Mid-Forward
14,Callum Wilkie,St Kilda,21.0,14.0,7.0,0.67,0.33,10.0,0.0,2.0,Key Defender
14,Cooper Sharman,St Kilda,12.0,7.0,5.0,0.58,0.42,6.0,1.0,4.0,Key Forward
14,Dan Butler,St Kilda,,,,,,,,,Gen. Forward
14,Hunter Clark,St Kilda,14.0,8.0,6.0,0.57,0.43,1.0,0.0,4.0,Midfielder
14,Isaac Keeler,St Kilda,9.0,3.0,6.0,0.33,0.67,2.0,1.0,1.0,Key Forward
14,Jack Carroll,St Kilda,,,,,,,,,Midfielder
14,Jack Higgins,St Kilda,8.0,5.0,3.0,0.62,0.38,4.0,1.0,2.0,Gen. Forward
14,Jack Macrae,St Kilda,22.0,11.0,11.0,0.5,0.5,3.0,0.0,5.0,Midfielder
14,Jack Sinclair,St Kilda,30.0,22.0,8.0,0.73,0.27,7.0,0.0,1.0,Gen. Defender
14,Jack Steele,St Kilda,22.0,11.0,11.0,0.5,0.5,4.0,0.0,11.0,Midfielder
14,Jimmy Webster,St Kilda,12.0,8.0,4.0,0.67,0.33,8.0,0.0,2.0,Gen. Defender
14,Liam Stocker,St Kilda,14.0,8.0,6.0,0.57,0.43,5.0,0.0,0.0,Gen. Defender
14,Marcus Windhager,St Kilda,16.0,5.0,11.0,0.31,0.69,1.0,1.0,4.0,Midfielder
14,Mason Wood,St Kilda,16.0,12.0,4.0,0.75,0.25,4.0,1.0,1.0,Mid-Forward
14,Max Hall,St Kilda,9.0,4.0,5.0,0.44,0.56,0.0,0.0,3.0,Gen. Forward
14,Mitch Owens,St Kilda,9.0,6.0,3.0,0.67,0.33,2.0,0.0,4.0,Key Forward
14,Nasiah Wanganeen-Milera,St Kilda,31.0,28.0,3.0,0.9,0.1,9.0,1.0,1.0,Gen. Defender
14,Rowan Marshall,St Kilda,23.0,15.0,8.0,0.65,0.35,6.0,0.0,6.0,Ruck
14,Ryan Byrnes,St Kilda,18.0,11.0,7.0,0.61,0.39,6.0,1.0,0.0,Gen. Defender
14,Tobie Travaglia,St Kilda,10.0,5.0,5.0,0.5,0.5,2.0,0.0,2.0,Gen. Defender
14,Zak Jones,St Kilda,7.0,3.0,4.0,0.43,0.57,1.0,0.0,0.0,Midfielder
15,Alixzander Tauru,St Kilda,9.0,7.0,2.0,0.78,0.22,6.0,0.0,2.0,Key Defender
15,Anthony Caminiti,St Kilda,11.0,8.0,3.0,0.73,0.27,8.0,0.0,2.0,Key Defender
15,Bradley Hill,St Kilda,21.0,11.0,10.0,0.52,0.48,5.0,0.0,2.0,Mid-Forward
15,Callum Wilkie,St Kilda,20.0,14.0,6.0,0.7,0.3,6.0,0.0,0.0,Key Defender
15,Cooper Sharman,St Kilda,10.0,5.0,5.0,0.5,0.5,2.0,1.0,1.0,Key Forward
15,Dan Butler,St Kilda,9.0,6.0,3.0,0.67,0.33,3.0,2.0,2.0,Gen. Forward
15,Darcy Wilson,St Kilda,14.0,9.0,5.0,0.64,0.36,5.0,2.0,1.0,Mid-Forward
15,Hunter Clark,St Kilda,17.0,10.0,7.0,0.59,0.41,1.0,0.0,5.0,Midfielder
15,Isaac Keeler,St Kilda,8.0,5.0,3.0,0.62,0.38,3.0,0.0,1.0,Key Forward
15,Jack Higgins,St Kilda,6.0,2.0,4.0,0.33,0.67,1.0,0.0,3.0,Gen. Forward
15,Jack Macrae,St Kilda,29.0,16.0,13.0,0.55,0.45,2.0,0.0,6.0,Midfielder
15,Jack Sinclair,St Kilda,19.0,15.0,4.0,0.79,0.21,3.0,0.0,2.0,Gen. Defender
15,Jack Steele,St Kilda,19.0,8.0,11.0,0.42,0.58,1.0,0.0,5.0,Midfielder
15,Jimmy Webster,St Kilda,5.0,3.0,2.0,0.6,0.4,3.0,0.0,0.0,Gen. Defender
15,Liam Stocker,St Kilda,13.0,10.0,3.0,0.77,0.23,5.0,0.0,1.0,Gen. Defender
15,Marcus Windhager,St Kilda,15.0,5.0,10.0,0.33,0.67,3.0,0.0,1.0,Midfielder
15,Mason Wood,St Kilda,15.0,9.0,6.0,0.6,0.4,7.0,3.0,1.0,Mid-Forward
15,Max Hall,St Kilda,12.0,4.0,8.0,0.33,0.67,1.0,1.0,0.0,Gen. Forward
15,Mitch Owens,St Kilda,12.0,10.0,2.0,0.83,0.17,4.0,1.0,1.0,Key Forward
15,Nasiah Wanganeen-Milera,St Kilda,35.0,25.0,10.0,0.71,0.29,7.0,0.0,2.0,Gen. Defender
15,Rowan Marshall,St Kilda,20.0,16.0,4.0,0.8,0.2,2.0,1.0,3.0,Ruck
15,Ryan Byrnes,St Kilda,11.0,7.0,4.0,0.64,0.36,1.0,0.0,5.0,Gen. Defender
15,Tobie Travaglia,St Kilda,,,,,,,,,Gen. Defender
16,Alixzander Tauru,St Kilda,9.0,5.0,4.0,0.56,0.44,5.0,0.0,3.0,Key Defender
16,Anthony Caminiti,St Kilda,14.0,7.0,7.0,0.5,0.5,9.0,0.0,1.0,Key Defender
16,Callum Wilkie,St Kilda,16.0,14.0,2.0,0.88,0.12,11.0,0.0,2.0,Key Defender
16,Cooper Sharman,St Kilda,10.0,7.0,3.0,0.7,0.3,4.0,0.0,0.0,Key Forward
16,Dan Butler,St Kilda,6.0,5.0,1.0,0.83,0.17,0.0,1.0,2.0,Gen. Forward
16,Darcy Wilson,St Kilda,12.0,5.0,7.0,0.42,0.58,2.0,0.0,2.0,Mid-Forward
16,Hugo Garcia,St Kilda,24.0,10.0,14.0,0.42,0.58,1.0,0.0,1.0,Midfielder
16,Hunter Clark,St Kilda,,,,,,,,,Midfielder
16,Isaac Keeler,St Kilda,3.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,Key Forward
16,Jack Carroll,St Kilda,,,,,,,,,Midfielder
16,Jack Higgins,St Kilda,15.0,5.0,10.0,0.33,0.67,5.0,1.0,1.0,Gen. Forward
16,Jack Macrae,St Kilda,26.0,13.0,13.0,0.5,0.5,2.0,0.0,4.0,Midfielder
16,Jack Sinclair,St Kilda,22.0,18.0,4.0,0.82,0.18,3.0,0.0,2.0,Gen. Defender
16,Jack Steele,St Kilda,22.0,10.0,12.0,0.45,0.55,3.0,0.0,9.0,Midfielder
16,Liam Henry,St Kilda,12.0,4.0,8.0,0.33,0.67,4.0,1.0,0.0,Gen. Forward
16,Liam Stocker,St Kilda,10.0,7.0,3.0,0.7,0.3,7.0,0.0,2.0,Gen. Defender
16,Marcus Windhager,St Kilda,21.0,12.0,9.0,0.57,0.43,5.0,0.0,3.0,Midfielder
16,Mason Wood,St Kilda,15.0,10.0,5.0,0.67,0.33,4.0,0.0,2.0,Mid-Forward
16,Max Hall,St Kilda,21.0,15.0,6.0,0.71,0.29,2.0,1.0,6.0,Gen. Forward
16,Mitch Owens,St Kilda,14.0,7.0,7.0,0.5,0.5,3.0,1.0,1.0,Key Forward
16,Nasiah Wanganeen-Milera,St Kilda,28.0,25.0,3.0,0.89,0.11,7.0,1.0,1.0,Gen. Defender
16,Rowan Marshall,St Kilda,22.0,17.0,5.0,0.77,0.23,4.0,1.0,6.0,Ruck
16,Tobie Travaglia,St Kilda,,,,,,,,,Gen. Defender
17,Alixzander Tauru,St Kilda,13.0,7.0,6.0,0.54,0.46,4.0,0.0,4.0,Key Defender
17,Angus Hastie,St Kilda,14.0,11.0,3.0,0.79,0.21,7.0,0.0,3.0,Gen. Defender
17,Anthony Caminiti,St Kilda,9.0,4.0,5.0,0.44,0.56,4.0,0.0,3.0,Key Defender
17,Bradley Hill,St Kilda,,,,,,,,,Mid-Forward
17,Callum Wilkie,St Kilda,9.0,7.0,2.0,0.78,0.22,6.0,0.0,2.0,Key Defender
17,Cooper Sharman,St Kilda,9.0,5.0,4.0,0.56,0.44,5.0,1.0,1.0,Key Forward
17,Dan Butler,St Kilda,11.0,5.0,6.0,0.45,0.55,4.0,0.0,1.0,Gen. Forward
17,Darcy Wilson,St Kilda,11.0,5.0,6.0,0.45,0.55,1.0,0.0,3.0,Mid-Forward
17,Hugo Garcia,St Kilda,17.0,7.0,10.0,0.41,0.59,0.0,0.0,4.0,Midfielder
17,Hunter Clark,St Kilda,19.0,10.0,9.0,0.53,0.47,1.0,0.0,6.0,Midfielder
17,Isaac Keeler,St Kilda,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,Key Forward
17,Jack Higgins,St Kilda,9.0,4.0,5.0,0.44,0.56,1.0,2.0,2.0,Gen. Forward
17,Jack Macrae,St Kilda,26.0,12.0,14.0,0.46,0.54,5.0,1.0,10.0,Midfielder
17,Jack Sinclair,St Kilda,24.0,17.0,7.0,0.71,0.29,4.0,0.0,3.0,Gen. Defender
17,Jack Steele,St Kilda,26.0,8.0,18.0,0.31,0.69,5.0,0.0,15.0,Midfielder
17,Jimmy Webster,St Kilda,,,,,,,,,Gen. Defender
17,Liam Henry,St Kilda,9.0,3.0,6.0,0.33,0.67,0.0,0.0,1.0,Gen. Forward
17,Marcus Windhager,St Kilda,27.0,22.0,5.0,0.81,0.19,5.0,1.0,4.0,Midfielder
17,Mason Wood,St Kilda,14.0,11.0,3.0,0.79,0.21,5.0,0.0,2.0,Mid-Forward
17,Max Hall,St Kilda,27.0,16.0,11.0,0.59,0.41,6.0,3.0,4.0,Gen. Forward
17,Mitch Owens,St Kilda,10.0,4.0,6.0,0.4,0.6,0.0,1.0,2.0,Key Forward
17,Nasiah Wanganeen-Milera,St Kilda,43.0,33.0,10.0,0.77,0.23,6.0,0.0,2.0,Gen. Defender
17,Rowan Marshall,St Kilda,21.0,11.0,10.0,0.52,0.48,7.0,1.0,8.0,Ruck
18,Alixzander Tauru,St Kilda,12.0,6.0,6.0,0.5,0.5,6.0,0.0,1.0,Key Defender
18,Angus Hastie,St Kilda,12.0,7.0,5.0,0.58,0.42,1.0,0.0,1.0,Gen. Defender
18,Anthony Caminiti,St Kilda,9.0,6.0,3.0,0.67,0.33,2.0,0.0,0.0,Key Defender
18,Bradley Hill,St Kilda,23.0,17.0,6.0,0.74,0.26,12.0,0.0,3.0,Mid-Forward
18,Callum Wilkie,St Kilda,23.0,18.0,5.0,0.78,0.22,8.0,0.0,0.0,Key Defender
18,Cooper Sharman,St Kilda,11.0,5.0,6.0,0.45,0.55,3.0,2.0,2.0,Key Forward
18,Dan Butler,St Kilda,,,,,,,,,Gen. Forward
18,Hugh Boxshall,St Kilda,8.0,4.0,4.0,0.5,0.5,1.0,1.0,3.0,Midfielder
18,Hugo Garcia,St Kilda,15.0,10.0,5.0,0.67,0.33,0.0,1.0,5.0,Midfielder
18,Hunter Clark,St Kilda,,,,,,,,,Midfielder
18,Jack Higgins,St Kilda,9.0,3.0,6.0,0.33,0.67,1.0,0.0,2.0,Gen. Forward
18,Jack Macrae,St Kilda,20.0,10.0,10.0,0.5,0.5,1.0,0.0,11.0,Midfielder
18,Jack Sinclair,St Kilda,22.0,17.0,5.0,0.77,0.23,6.0,1.0,4.0,Gen. Defender
18,Jack Steele,St Kilda,25.0,12.0,13.0,0.48,0.52,8.0,1.0,13.0,Midfielder
18,Liam Henry,St Kilda,9.0,5.0,4.0,0.56,0.44,3.0,0.0,2.0,Gen. Forward
18,Liam Stocker,St Kilda,12.0,8.0,4.0,0.67,0.33,7.0,0.0,0.0,Gen. Defender
18,Marcus Windhager,St Kilda,36.0,20.0,16.0,0.56,0.44,8.0,0.0,3.0,Midfielder
18,Mason Wood,St Kilda,24.0,17.0,7.0,0.71,0.29,6.0,0.0,4.0,Mid-Forward
18,Max Hall,St Kilda,15.0,6.0,9.0,0.4,0.6,2.0,3.0,3.0,Gen. Forward
18,Max Heath,St Kilda,8.0,3.0,5.0,0.38,0.62,1.0,1.0,6.0,Key Forward
18,Mitch Owens,St Kilda,13.0,10.0,3.0,0.77,0.23,4.0,2.0,1.0,Key Forward
18,Nasiah Wanganeen-Milera,St Kilda,24.0,18.0,6.0,0.75,0.25,3.0,0.0,0.0,Gen. Defender
18,Rowan Marshall,St Kilda,16.0,6.0,10.0,0.38,0.62,4.0,1.0,2.0,Ruck
19,Alixzander Tauru,St Kilda,7.0,4.0,3.0,0.57,0.43,5.0,0.0,1.0,Key Defender
19,Angus Hastie,St Kilda,8.0,4.0,4.0,0.5,0.5,3.0,0.0,1.0,Gen. Defender
19,Anthony Caminiti,St Kilda,13.0,11.0,2.0,0.85,0.15,7.0,0.0,0.0,Key Defender
19,Bradley Hill,St Kilda,23.0,17.0,6.0,0.74,0.26,6.0,0.0,3.0,Mid-Forward
19,Callum Wilkie,St Kilda,16.0,10.0,6.0,0.62,0.38,5.0,0.0,3.0,Key Defender
19,Cooper Sharman,St Kilda,10.0,7.0,3.0,0.7,0.3,5.0,2.0,1.0,Key Forward
19,Darcy Wilson,St Kilda,,,,,,,,,Mid-Forward
19,Hugh Boxshall,St Kilda,15.0,7.0,8.0,0.47,0.53,2.0,0.0,4.0,Midfielder
19,Hunter Clark,St Kilda,,,,,,,,,Midfielder
19,Jack Higgins,St Kilda,9.0,7.0,2.0,0.78,0.22,0.0,2.0,1.0,Gen. Forward
19,Jack Macrae,St Kilda,19.0,11.0,8.0,0.58,0.42,1.0,0.0,3.0,Midfielder
19,Jack Sinclair,St Kilda,33.0,28.0,5.0,0.85,0.15,2.0,0.0,2.0,Gen. Defender
19,Jack Steele,St Kilda,21.0,7.0,14.0,0.33,0.67,6.0,0.0,14.0,Midfielder
19,Liam Henry,St Kilda,9.0,7.0,2.0,0.78,0.22,2.0,1.0,1.0,Gen. Forward
19,Liam Stocker,St Kilda,8.0,6.0,2.0,0.75,0.25,2.0,0.0,4.0,Gen. Defender
19,Marcus Windhager,St Kilda,22.0,13.0,9.0,0.59,0.41,4.0,0.0,5.0,Midfielder
19,Mason Wood,St Kilda,10.0,8.0,2.0,0.8,0.2,3.0,2.0,2.0,Mid-Forward
19,Max Hall,St Kilda,21.0,9.0,12.0,0.43,0.57,2.0,0.0,3.0,Gen. Forward
19,Max Heath,St Kilda,7.0,3.0,4.0,0.43,0.57,2.0,0.0,2.0,Key Forward
19,Mitch Owens,St Kilda,15.0,8.0,7.0,0.53,0.47,6.0,2.0,0.0,Key Forward
19,Nasiah Wanganeen-Milera,St Kilda,36.0,26.0,10.0,0.72,0.28,8.0,2.0,4.0,Gen. Defender
19,Rowan Marshall,St Kilda,17.0,10.0,7.0,0.59,0.41,7.0,1.0,3.0,Ruck
19,Ryan Byrnes,St Kilda,17.0,12.0,5.0,0.71,0.29,3.0,0.0,0.0,Gen. Defender
20,Alixzander Tauru,St Kilda,5.0,3.0,2.0,0.6,0.4,2.0,1.0,1.0,Key Defender
20,Angus Hastie,St Kilda,10.0,5.0,5.0,0.5,0.5,3.0,0.0,3.0,Gen. Defender
20,Anthony Caminiti,St Kilda,11.0,9.0,2.0,0.82,0.18,5.0,1.0,1.0,Key Defender
20,Arie Schoenmaker,St Kilda,11.0,9.0,2.0,0.82,0.18,8.0,0.0,0.0,Gen. Defender
20,Bradley Hill,St Kilda,15.0,12.0,3.0,0.8,0.2,5.0,1.0,1.0,Mid-Forward
20,Callum Wilkie,St Kilda,13.0,12.0,1.0,0.92,0.08,7.0,0.0,2.0,Key Defender
20,Cooper Sharman,St Kilda,9.0,5.0,4.0,0.56,0.44,2.0,2.0,1.0,Key Forward
20,Hugh Boxshall,St Kilda,,,,,,,,,Midfielder
20,Hunter Clark,St Kilda,20.0,13.0,7.0,0.65,0.35,6.0,0.0,6.0,Midfielder
20,Jack Higgins,St Kilda,10.0,9.0,1.0,0.9,0.1,8.0,4.0,2.0,Gen. Forward
20,Jack Macrae,St Kilda,24.0,10.0,14.0,0.42,0.58,4.0,0.0,6.0,Midfielder
20,Jack Sinclair,St Kilda,32.0,20.0,12.0,0.62,0.38,7.0,0.0,5.0,Gen. Defender
20,Jack Steele,St Kilda,13.0,3.0,10.0,0.23,0.77,1.0,1.0,5.0,Midfielder
20,Lance Collard,St Kilda,,,,,,,,,Gen. Forward
20,Liam Stocker,St Kilda,12.0,7.0,5.0,0.58,0.42,2.0,0.0,3.0,Gen. Defender
20,Marcus Windhager,St Kilda,22.0,10.0,12.0,0.45,0.55,5.0,0.0,3.0,Midfielder
20,Mason Wood,St Kilda,17.0,8.0,9.0,0.47,0.53,4.0,1.0,2.0,Mid-Forward
20,Max Hall,St Kilda,19.0,7.0,12.0,0.37,0.63,2.0,0.0,7.0,Gen. Forward
20,Mitch Owens,St Kilda,10.0,4.0,6.0,0.4,0.6,1.0,0.0,0.0,Key Forward
20,Nasiah Wanganeen-Milera,St Kilda,34.0,25.0,9.0,0.74,0.26,5.0,4.0,4.0,Gen. Defender
20,Rowan Marshall,St Kilda,15.0,9.0,6.0,0.6,0.4,3.0,0.0,4.0,Ruck
20,Ryan Byrnes,St Kilda,11.0,4.0,7.0,0.36,0.64,6.0,0.0,0.0,Gen. Defender
20,Zak Jones,St Kilda,26.0,14.0,12.0,0.54,0.46,6.0,0.0,1.0,Midfielder
21,Alixzander Tauru,St Kilda,7.0,5.0,2.0,0.71,0.29,4.0,0.0,1.0,Key Defender
21,Angus Hastie,St Kilda,7.0,6.0,1.0,0.86,0.14,3.0,0.0,1.0,Gen. Defender
21,Anthony Caminiti,St Kilda,8.0,6.0,2.0,0.75,0.25,2.0,0.0,0.0,Key Defender
21,Bradley Hill,St Kilda,17.0,13.0,4.0,0.76,0.24,7.0,0.0,1.0,Mid-Forward
21,Callum Wilkie,St Kilda,17.0,13.0,4.0,0.76,0.24,7.0,0.0,0.0,Key Defender
21,Cooper Sharman,St Kilda,6.0,3.0,3.0,0.5,0.5,2.0,1.0,1.0,Key Forward
21,Hugh Boxshall,St Kilda,12.0,5.0,7.0,0.42,0.58,2.0,1.0,8.0,Midfielder
21,Hugo Garcia,St Kilda,15.0,10.0,5.0,0.67,0.33,0.0,0.0,1.0,Midfielder
21,Hunter Clark,St Kilda,25.0,17.0,8.0,0.68,0.32,7.0,0.0,1.0,Midfielder
21,Jack Higgins,St Kilda,10.0,4.0,6.0,0.4,0.6,2.0,2.0,2.0,Gen. Forward
21,Jack Macrae,St Kilda,22.0,6.0,16.0,0.27,0.73,3.0,0.0,4.0,Midfielder
21,Jack Sinclair,St Kilda,26.0,16.0,10.0,0.62,0.38,0.0,0.0,3.0,Gen. Defender
21,Jack Steele,St Kilda,,,,,,,,,Midfielder
21,Liam Stocker,St Kilda,9.0,1.0,8.0,0.11,0.89,1.0,0.0,1.0,Gen. Defender
21,Marcus Windhager,St Kilda,20.0,10.0,10.0,0.5,0.5,5.0,0.0,1.0,Midfielder
21,Mason Wood,St Kilda,15.0,8.0,7.0,0.53,0.47,7.0,1.0,2.0,Mid-Forward
21,Max Hall,St Kilda,14.0,10.0,4.0,0.71,0.29,3.0,1.0,1.0,Gen. Forward
21,Max Heath,St Kilda,10.0,6.0,4.0,0.6,0.4,4.0,2.0,1.0,Key Forward
21,Mitch Owens,St Kilda,,,,,,,,,Key Forward
21,Nasiah Wanganeen-Milera,St Kilda,36.0,24.0,12.0,0.67,0.33,3.0,0.0,1.0,Gen. Defender
21,Rowan Marshall,St Kilda,24.0,15.0,9.0,0.62,0.38,6.0,1.0,5.0,Ruck
21,Ryan Byrnes,St Kilda,8.0,7.0,1.0,0.88,0.12,4.0,1.0,2.0,Gen. Defender
21,Zak Jones,St Kilda,10.0,5.0,5.0,0.5,0.5,3.0,0.0,1.0,Midfielder
22,Alixzander Tauru,St Kilda,16.0,11.0,5.0,0.69,0.31,7.0,0.0,2.0,Key Defender
22,Anthony Caminiti,St Kilda,9.0,7.0,2.0,0.78,0.22,5.0,0.0,1.0,Key Defender
22,Bradley Hill,St Kilda,24.0,18.0,6.0,0.75,0.25,8.0,0.0,2.0,Mid-Forward
22,Callum Wilkie,St Kilda,29.0,25.0,4.0,0.86,0.14,16.0,0.0,2.0,Key Defender
22,Cooper Sharman,St Kilda,16.0,13.0,3.0,0.81,0.19,11.0,2.0,1.0,Key Forward
22,Darcy Wilson,St Kilda,11.0,6.0,5.0,0.55,0.45,4.0,0.0,5.0,Mid-Forward
22,Hugh Boxshall,St Kilda,14.0,4.0,10.0,0.29,0.71,5.0,0.0,8.0,Midfielder
22,Hugo Garcia,St Kilda,20.0,12.0,8.0,0.6,0.4,6.0,1.0,7.0,Midfielder
22,Hunter Clark,St Kilda,22.0,15.0,7.0,0.68,0.32,11.0,0.0,2.0,Midfielder
22,Jack Higgins,St Kilda,8.0,5.0,3.0,0.62,0.38,3.0,2.0,1.0,Gen. Forward
22,Jack Macrae,St Kilda,26.0,11.0,15.0,0.42,0.58,7.0,0.0,4.0,Midfielder
22,Jack Sinclair,St Kilda,30.0,23.0,7.0,0.77,0.23,11.0,1.0,6.0,Gen. Defender
22,Jack Steele,St Kilda,17.0,7.0,10.0,0.41,0.59,8.0,0.0,10.0,Midfielder
22,Liam Henry,St Kilda,,,,,,,,,Gen. Forward
22,Liam Stocker,St Kilda,11.0,6.0,5.0,0.55,0.45,3.0,0.0,2.0,Gen. Defender
22,Marcus Windhager,St Kilda,32.0,20.0,12.0,0.62,0.38,9.0,0.0,6.0,Midfielder
22,Mason Wood,St Kilda,19.0,15.0,4.0,0.79,0.21,12.0,0.0,0.0,Mid-Forward
22,Mattaes Phillipou,St Kilda,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,Gen. Forward
22,Max Hall,St Kilda,14.0,7.0,7.0,0.5,0.5,4.0,1.0,5.0,Gen. Forward
22,Max Heath,St Kilda,,,,,,,,,Key Forward
22,Nasiah Wanganeen-Milera,St Kilda,33.0,25.0,8.0,0.76,0.24,7.0,1.0,0.0,Gen. Defender
22,Rowan Marshall,St Kilda,21.0,15.0,6.0,0.71,0.29,6.0,0.0,9.0,Ruck
22,Zak Jones,St Kilda,13.0,8.0,5.0,0.62,0.38,6.0,0.0,3.0,Midfielder
23,Alex Dodson,St Kilda,,,,,,,,,Key Forward
23,Alixzander Tauru,St Kilda,8.0,5.0,3.0,0.62,0.38,2.0,0.0,1.0,Key Defender
23,Anthony Caminiti,St Kilda,6.0,5.0,1.0,0.83,0.17,3.0,0.0,0.0,Key Defender
23,Bradley Hill,St Kilda,22.0,10.0,12.0,0.45,0.55,8.0,0.0,2.0,Mid-Forward
23,Callum Wilkie,St Kilda,10.0,10.0,0.0,1.0,0.0,6.0,0.0,1.0,Key Defender
23,Cooper Sharman,St Kilda,17.0,11.0,6.0,0.65,0.35,6.0,3.0,2.0,Key Forward
23,Darcy Wilson,St Kilda,14.0,9.0,5.0,0.64,0.36,2.0,1.0,5.0,Mid-Forward
23,Hugh Boxshall,St Kilda,16.0,8.0,8.0,0.5,0.5,7.0,0.0,1.0,Midfielder
23,Hugo Garcia,St Kilda,20.0,11.0,9.0,0.55,0.45,2.0,0.0,12.0,Midfielder
23,Jack Higgins,St Kilda,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,Gen. Forward
23,Jack Macrae,St Kilda,,,,,,,,,Midfielder
23,Jack Sinclair,St Kilda,23.0,16.0,7.0,0.7,0.3,6.0,0.0,0.0,Gen. Defender
23,Jack Steele,St Kilda,27.0,9.0,18.0,0.33,0.67,5.0,0.0,9.0,Midfielder
23,Lance Collard,St Kilda,,,,,,,,,Gen. Forward
23,Liam Stocker,St Kilda,10.0,5.0,5.0,0.5,0.5,2.0,0.0,5.0,Gen. Defender
23,Marcus Windhager,St Kilda,26.0,12.0,14.0,0.46,0.54,4.0,0.0,3.0,Midfielder
23,Mason Wood,St Kilda,8.0,6.0,2.0,0.75,0.25,5.0,2.0,1.0,Mid-Forward
23,Mattaes Phillipou,St Kilda,4.0,1.0,3.0,0.25,0.75,0.0,0.0,1.0,Gen. Forward
23,Max Hall,St Kilda,20.0,12.0,8.0,0.6,0.4,5.0,0.0,1.0,Gen. Forward
23,Nasiah Wanganeen-Milera,St Kilda,24.0,14.0,10.0,0.58,0.42,1.0,1.0,3.0,Gen. Defender
23,Rowan Marshall,St Kilda,18.0,15.0,3.0,0.83,0.17,5.0,1.0,5.0,Ruck
23,Tobie Travaglia,St Kilda,8.0,6.0,2.0,0.75,0.25,4.0,0.0,4.0,Gen. Defender
23,Zak Jones,St Kilda,17.0,10.0,7.0,0.59,0.41,4.0,0.0,2.0,Midfielder
24,Alixzander Tauru,St Kilda,4.0,3.0,1.0,0.75,0.25,2.0,0.0,1.0,Key Defender
24,Anthony Caminiti,St Kilda,8.0,5.0,3.0,0.62,0.38,3.0,0.0,1.0,Key Defender
24,Bradley Hill,St Kilda,16.0,9.0,7.0,0.56,0.44,2.0,0.0,1.0,Mid-Forward
24,Callum Wilkie,St Kilda,16.0,13.0,3.0,0.81,0.19,5.0,0.0,1.0,Key Defender
24,Cooper Sharman,St Kilda,13.0,10.0,3.0,0.77,0.23,9.0,2.0,3.0,Key Forward
24,Darcy Wilson,St Kilda,23.0,11.0,12.0,0.48,0.52,4.0,5.0,2.0,Mid-Forward
24,Hugh Boxshall,St Kilda,15.0,6.0,9.0,0.4,0.6,6.0,0.0,3.0,Midfielder
24,Hugo Garcia,St Kilda,12.0,6.0,6.0,0.5,0.5,3.0,0.0,3.0,Midfielder
24,Isaac Keeler,St Kilda,13.0,8.0,5.0,0.62,0.38,3.0,1.0,1.0,Key Forward
24,Jack Higgins,St Kilda,11.0,3.0,8.0,0.27,0.73,2.0,0.0,4.0,Gen. Forward
24,Jack Macrae,St Kilda,,,,,,,,,Midfielder
24,Jack Sinclair,St Kilda,34.0,22.0,12.0,0.65,0.35,4.0,0.0,0.0,Gen. Defender
24,Jack Steele,St Kilda,18.0,7.0,11.0,0.39,0.61,5.0,0.0,11.0,Midfielder
24,Lance Collard,St Kilda,4.0,2.0,2.0,0.5,0.5,2.0,2.0,2.0,Gen. Forward
