Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
12,Josh Kelly,Greater Western Sydney,20.0,12.0,8.0,0.6,0.4,8.0,0.0,3.0,Midfielder
12,Kieren Briggs,Greater Western Sydney,9.0,4.0,5.0,0.44,0.56,3.0,1.0,4.0,Ruck
12,Lachie Ash,Greater Western Sydney,36.0,25.0,11.0,0.69,0.31,6.0,0.0,0.0,Gen. Defender
12,Lachie Whitfield,Greater Western Sydney,28.0,16.0,12.0,0.57,0.43,9.0,0.0,5.0,Gen. Defender
12,Leek Aleer,Greater Western Sydney,15.0,5.0,10.0,0.33,0.67,4.0,0.0,0.0,Key Defender
12,Sam Taylor,Greater Western Sydney,13.0,8.0,5.0,0.62,0.38,8.0,0.0,2.0,Key Defender
12,Toby Bedford,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,2.0,0.0,8.0,Mid-Forward
12,Toby Greene,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,3.0,1.0,4.0,Gen. Forward
12,Toby McMullin,Greater Western Sydney,20.0,11.0,9.0,0.55,0.45,5.0,1.0,0.0,Midfielder
12,Tom Green,Greater Western Sydney,30.0,14.0,16.0,0.47,0.53,3.0,1.0,7.0,Midfielder
12,Xavier O'Halloran,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,2.0,0.0,1.0,Midfielder
13,Aaron Cadman,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,5.0,1.0,4.0,Key Forward
13,Brent Daniels,Greater Western Sydney,,,,,,,,,Gen. Forward
13,Callum Brown,Greater Western Sydney,13.0,9.0,4.0,0.69,0.31,5.0,0.0,5.0,Gen. Forward
13,Connor Idun,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,5.0,0.0,1.0,Gen. Defender
13,Darcy Jones,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,2.0,1.0,4.0,Gen. Forward
13,Harry Himmelberg,Greater Western Sydney,16.0,12.0,4.0,0.75,0.25,7.0,0.0,1.0,Gen. Defender
13,Harvey Thomas,Greater Western Sydney,9.0,4.0,5.0,0.44,0.56,4.0,1.0,3.0,Gen. Forward
13,Jack Buckley,Greater Western Sydney,24.0,17.0,7.0,0.71,0.29,12.0,0.0,2.0,Key Defender
13,Jacob Wehr,Greater Western Sydney,14.0,10.0,4.0,0.71,0.29,2.0,0.0,3.0,Midfielder
13,Jake Riccardi,Greater Western Sydney,16.0,12.0,4.0,0.75,0.25,4.0,2.0,2.0,Key Forward
13,Jesse Hogan,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,0.0,2.0,5.0,Key Forward
13,Joe Fonti,Greater Western Sydney,14.0,8.0,6.0,0.57,0.43,4.0,0.0,6.0,Gen. Defender
13,Josh Kelly,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,2.0,0.0,5.0,Midfielder
13,Lachie Ash,Greater Western Sydney,30.0,23.0,7.0,0.77,0.23,4.0,0.0,2.0,Gen. Defender
13,Lachie Whitfield,Greater Western Sydney,24.0,14.0,10.0,0.58,0.42,6.0,0.0,2.0,Gen. Defender
13,Leek Aleer,Greater Western Sydney,,,,,,,,,Key Defender
13,Nicholas Madden,Greater Western Sydney,15.0,5.0,10.0,0.33,0.67,2.0,0.0,4.0,Ruck
13,Sam Taylor,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,9.0,0.0,2.0,Key Defender
13,Toby Bedford,Greater Western Sydney,13.0,4.0,9.0,0.31,0.69,1.0,0.0,6.0,Mid-Forward
13,Toby Greene,Greater Western Sydney,,,,,,,,,Gen. Forward
13,Toby McMullin,Greater Western Sydney,6.0,5.0,1.0,0.83,0.17,1.0,0.0,3.0,Midfielder
13,Tom Green,Greater Western Sydney,31.0,16.0,15.0,0.52,0.48,5.0,0.0,4.0,Midfielder
13,Xavier O'Halloran,Greater Western Sydney,14.0,9.0,5.0,0.64,0.36,3.0,0.0,4.0,Midfielder
14,Aaron Cadman,Greater Western Sydney,19.0,15.0,4.0,0.79,0.21,13.0,5.0,1.0,Key Forward
14,Brent Daniels,Greater Western Sydney,,,,,,,,,Gen. Forward
14,Callum Brown,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,5.0,3.0,3.0,Gen. Forward
14,Connor Idun,Greater Western Sydney,23.0,12.0,11.0,0.52,0.48,6.0,0.0,1.0,Gen. Defender
14,Darcy Jones,Greater Western Sydney,20.0,9.0,11.0,0.45,0.55,1.0,1.0,5.0,Gen. Forward
14,Finn Callaghan,Greater Western Sydney,32.0,15.0,17.0,0.47,0.53,2.0,0.0,2.0,Midfielder
14,Harry Himmelberg,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,6.0,1.0,1.0,Gen. Defender
14,Harry Rowston,Greater Western Sydney,18.0,12.0,6.0,0.67,0.33,2.0,0.0,6.0,Midfielder
14,Harvey Thomas,Greater Western Sydney,14.0,7.0,7.0,0.5,0.5,4.0,0.0,4.0,Gen. Forward
14,Jack Buckley,Greater Western Sydney,7.0,3.0,4.0,0.43,0.57,3.0,0.0,0.0,Key Defender
14,Jake Riccardi,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,3.0,0.0,3.0,Key Forward
14,Jesse Hogan,Greater Western Sydney,16.0,13.0,3.0,0.81,0.19,12.0,6.0,0.0,Key Forward
14,Joe Fonti,Greater Western Sydney,5.0,4.0,1.0,0.8,0.2,2.0,0.0,0.0,Gen. Defender
14,Josaia Delana,Greater Western Sydney,,,,,,,,,Gen. Forward
14,Josh Kelly,Greater Western Sydney,23.0,10.0,13.0,0.43,0.57,7.0,0.0,2.0,Midfielder
14,Lachie Ash,Greater Western Sydney,31.0,21.0,10.0,0.68,0.32,7.0,0.0,4.0,Gen. Defender
14,Lachie Whitfield,Greater Western Sydney,33.0,25.0,8.0,0.76,0.24,5.0,0.0,2.0,Gen. Defender
14,Leek Aleer,Greater Western Sydney,9.0,4.0,5.0,0.44,0.56,4.0,0.0,0.0,Key Defender
14,Nicholas Madden,Greater Western Sydney,7.0,0.0,7.0,0.0,1.0,1.0,0.0,2.0,Ruck
14,Sam Taylor,Greater Western Sydney,13.0,5.0,8.0,0.38,0.62,3.0,0.0,3.0,Key Defender
14,Toby Bedford,Greater Western Sydney,10.0,5.0,5.0,0.5,0.5,4.0,0.0,1.0,Mid-Forward
14,Tom Green,Greater Western Sydney,26.0,16.0,10.0,0.62,0.38,2.0,0.0,1.0,Midfielder
14,Xavier O'Halloran,Greater Western Sydney,14.0,11.0,3.0,0.79,0.21,1.0,1.0,0.0,Midfielder
15,Aaron Cadman,Greater Western Sydney,7.0,6.0,1.0,0.86,0.14,3.0,3.0,2.0,Key Forward
15,Callum Brown,Greater Western Sydney,12.0,10.0,2.0,0.83,0.17,3.0,2.0,2.0,Gen. Forward
15,Connor Idun,Greater Western Sydney,15.0,9.0,6.0,0.6,0.4,10.0,0.0,1.0,Gen. Defender
15,Darcy Jones,Greater Western Sydney,9.0,3.0,6.0,0.33,0.67,0.0,0.0,3.0,Gen. Forward
15,Finn Callaghan,Greater Western Sydney,28.0,16.0,12.0,0.57,0.43,3.0,0.0,8.0,Midfielder
15,Harry Himmelberg,Greater Western Sydney,15.0,8.0,7.0,0.53,0.47,1.0,0.0,2.0,Gen. Defender
15,Harry Rowston,Greater Western Sydney,20.0,11.0,9.0,0.55,0.45,4.0,0.0,5.0,Midfielder
15,Harvey Thomas,Greater Western Sydney,12.0,6.0,6.0,0.5,0.5,2.0,1.0,6.0,Gen. Forward
15,Jack Buckley,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,5.0,0.0,2.0,Key Defender
15,Jake Riccardi,Greater Western Sydney,15.0,12.0,3.0,0.8,0.2,7.0,2.0,6.0,Key Forward
15,Jake Stringer,Greater Western Sydney,,,,,,,,,Gen. Forward
15,Jesse Hogan,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,7.0,2.0,1.0,Key Forward
15,Joe Fonti,Greater Western Sydney,9.0,4.0,5.0,0.44,0.56,1.0,0.0,5.0,Gen. Defender
15,Josh Kelly,Greater Western Sydney,18.0,6.0,12.0,0.33,0.67,3.0,0.0,2.0,Midfielder
15,Lachie Ash,Greater Western Sydney,33.0,20.0,13.0,0.61,0.39,4.0,0.0,1.0,Gen. Defender
15,Lachie Whitfield,Greater Western Sydney,,,,,,,,,Gen. Defender
15,Leek Aleer,Greater Western Sydney,6.0,5.0,1.0,0.83,0.17,3.0,0.0,3.0,Key Defender
15,Nicholas Madden,Greater Western Sydney,11.0,2.0,9.0,0.18,0.82,0.0,0.0,3.0,Ruck
15,Ryan Angwin,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,7.0,0.0,3.0,Midfielder
15,Toby Bedford,Greater Western Sydney,14.0,5.0,9.0,0.36,0.64,2.0,1.0,6.0,Mid-Forward
15,Toby Greene,Greater Western Sydney,17.0,15.0,2.0,0.88,0.12,4.0,2.0,11.0,Gen. Forward
15,Tom Green,Greater Western Sydney,31.0,13.0,18.0,0.42,0.58,4.0,1.0,9.0,Midfielder
15,Xavier O'Halloran,Greater Western Sydney,20.0,6.0,14.0,0.3,0.7,1.0,0.0,4.0,Midfielder
17,Aaron Cadman,Greater Western Sydney,11.0,10.0,1.0,0.91,0.09,7.0,2.0,1.0,Key Forward
17,Callum Brown,Greater Western Sydney,16.0,12.0,4.0,0.75,0.25,4.0,1.0,1.0,Gen. Forward
17,Connor Idun,Greater Western Sydney,20.0,13.0,7.0,0.65,0.35,10.0,0.0,1.0,Gen. Defender
17,Darcy Jones,Greater Western Sydney,17.0,11.0,6.0,0.65,0.35,3.0,2.0,4.0,Gen. Forward
17,Finn Callaghan,Greater Western Sydney,37.0,23.0,14.0,0.62,0.38,4.0,1.0,1.0,Midfielder
17,Harry Himmelberg,Greater Western Sydney,21.0,15.0,6.0,0.71,0.29,9.0,0.0,3.0,Gen. Defender
17,Harry Rowston,Greater Western Sydney,12.0,10.0,2.0,0.83,0.17,4.0,0.0,2.0,Midfielder
17,Harvey Thomas,Greater Western Sydney,,,,,,,,,Gen. Forward
17,Jack Buckley,Greater Western Sydney,,,,,,,,,Key Defender
17,Jake Riccardi,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,3.0,1.0,6.0,Key Forward
17,Jake Stringer,Greater Western Sydney,14.0,9.0,5.0,0.64,0.36,5.0,1.0,1.0,Gen. Forward
17,James Leake,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,3.0,0.0,1.0,Gen. Defender
17,Joe Fonti,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,4.0,0.0,3.0,Gen. Defender
17,Josh Kelly,Greater Western Sydney,27.0,12.0,15.0,0.44,0.56,3.0,2.0,5.0,Midfielder
17,Kieren Briggs,Greater Western Sydney,10.0,7.0,3.0,0.7,0.3,6.0,0.0,5.0,Ruck
17,Lachie Ash,Greater Western Sydney,29.0,20.0,9.0,0.69,0.31,5.0,0.0,2.0,Gen. Defender
17,Leek Aleer,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,3.0,0.0,1.0,Key Defender
17,Max Gruzewski,Greater Western Sydney,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Key Forward
17,Ryan Angwin,Greater Western Sydney,24.0,11.0,13.0,0.46,0.54,4.0,0.0,4.0,Midfielder
17,Toby Bedford,Greater Western Sydney,14.0,4.0,10.0,0.29,0.71,0.0,1.0,3.0,Mid-Forward
17,Toby Greene,Greater Western Sydney,18.0,15.0,3.0,0.83,0.17,8.0,3.0,2.0,Gen. Forward
17,Tom Green,Greater Western Sydney,35.0,17.0,18.0,0.49,0.51,7.0,0.0,0.0,Midfielder
17,Xavier O'Halloran,Greater Western Sydney,27.0,19.0,8.0,0.7,0.3,1.0,2.0,4.0,Midfielder
18,Aaron Cadman,Greater Western Sydney,15.0,13.0,2.0,0.87,0.13,8.0,6.0,1.0,Key Forward
18,Callum Brown,Greater Western Sydney,15.0,11.0,4.0,0.73,0.27,7.0,1.0,1.0,Gen. Forward
18,Connor Idun,Greater Western Sydney,13.0,9.0,4.0,0.69,0.31,5.0,0.0,0.0,Gen. Defender
18,Darcy Jones,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,3.0,1.0,6.0,Gen. Forward
18,Finn Callaghan,Greater Western Sydney,29.0,17.0,12.0,0.59,0.41,2.0,0.0,2.0,Midfielder
18,Harry Himmelberg,Greater Western Sydney,15.0,9.0,6.0,0.6,0.4,6.0,0.0,3.0,Gen. Defender
18,Harry Rowston,Greater Western Sydney,20.0,14.0,6.0,0.7,0.3,1.0,0.0,0.0,Midfielder
18,Harvey Thomas,Greater Western Sydney,,,,,,,,,Gen. Forward
18,Jack Buckley,Greater Western Sydney,12.0,8.0,4.0,0.67,0.33,5.0,0.0,2.0,Key Defender
18,Jake Riccardi,Greater Western Sydney,10.0,7.0,3.0,0.7,0.3,5.0,1.0,4.0,Key Forward
18,Jake Stringer,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,2.0,4.0,3.0,Gen. Forward
18,Jesse Hogan,Greater Western Sydney,4.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,Key Forward
18,Joe Fonti,Greater Western Sydney,15.0,9.0,6.0,0.6,0.4,5.0,0.0,0.0,Gen. Defender
18,Josh Kelly,Greater Western Sydney,15.0,8.0,7.0,0.53,0.47,6.0,0.0,2.0,Midfielder
18,Kieren Briggs,Greater Western Sydney,14.0,7.0,7.0,0.5,0.5,2.0,0.0,2.0,Ruck
18,Lachie Ash,Greater Western Sydney,27.0,18.0,9.0,0.67,0.33,7.0,0.0,3.0,Gen. Defender
18,Lachie Whitfield,Greater Western Sydney,32.0,22.0,10.0,0.69,0.31,11.0,0.0,1.0,Gen. Defender
18,Leek Aleer,Greater Western Sydney,16.0,11.0,5.0,0.69,0.31,7.0,0.0,0.0,Key Defender
18,Ryan Angwin,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,1.0,0.0,5.0,Midfielder
18,Toby Bedford,Greater Western Sydney,9.0,3.0,6.0,0.33,0.67,0.0,1.0,2.0,Mid-Forward
18,Toby Greene,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,2.0,2.0,3.0,Gen. Forward
18,Tom Green,Greater Western Sydney,24.0,9.0,15.0,0.38,0.62,1.0,0.0,4.0,Midfielder
18,Xavier O'Halloran,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,3.0,0.0,3.0,Midfielder
19,Aaron Cadman,Greater Western Sydney,9.0,8.0,1.0,0.89,0.11,5.0,1.0,1.0,Key Forward
19,Callum Brown,Greater Western Sydney,12.0,10.0,2.0,0.83,0.17,7.0,2.0,1.0,Gen. Forward
19,Connor Idun,Greater Western Sydney,21.0,11.0,10.0,0.52,0.48,6.0,0.0,2.0,Gen. Defender
19,Darcy Jones,Greater Western Sydney,13.0,7.0,6.0,0.54,0.46,1.0,1.0,2.0,Gen. Forward
19,Finn Callaghan,Greater Western Sydney,33.0,19.0,14.0,0.58,0.42,8.0,0.0,2.0,Midfielder
19,Harry Himmelberg,Greater Western Sydney,23.0,16.0,7.0,0.7,0.3,11.0,0.0,1.0,Gen. Defender
19,Harry Rowston,Greater Western Sydney,,,,,,,,,Midfielder
19,Jack Buckley,Greater Western Sydney,10.0,7.0,3.0,0.7,0.3,3.0,0.0,1.0,Key Defender
19,Jake Riccardi,Greater Western Sydney,17.0,8.0,9.0,0.47,0.53,6.0,2.0,0.0,Key Forward
19,Jake Stringer,Greater Western Sydney,18.0,10.0,8.0,0.56,0.44,6.0,3.0,0.0,Gen. Forward
19,Joe Fonti,Greater Western Sydney,12.0,8.0,4.0,0.67,0.33,6.0,0.0,1.0,Gen. Defender
19,Kieren Briggs,Greater Western Sydney,,,,,,,,,Ruck
19,Lachie Ash,Greater Western Sydney,27.0,23.0,4.0,0.85,0.15,7.0,0.0,2.0,Gen. Defender
19,Lachie Whitfield,Greater Western Sydney,29.0,19.0,10.0,0.66,0.34,9.0,0.0,2.0,Gen. Defender
19,Leek Aleer,Greater Western Sydney,8.0,3.0,5.0,0.38,0.62,2.0,0.0,2.0,Key Defender
19,Max Gruzewski,Greater Western Sydney,7.0,3.0,4.0,0.43,0.57,1.0,2.0,0.0,Key Forward
19,Ryan Angwin,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,6.0,0.0,4.0,Midfielder
19,Stephen Coniglio,Greater Western Sydney,18.0,14.0,4.0,0.78,0.22,4.0,0.0,2.0,Midfielder
19,Toby Bedford,Greater Western Sydney,8.0,5.0,3.0,0.62,0.38,4.0,0.0,6.0,Mid-Forward
19,Toby Greene,Greater Western Sydney,17.0,11.0,6.0,0.65,0.35,7.0,2.0,2.0,Gen. Forward
19,Toby McMullin,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,4.0,0.0,1.0,Midfielder
19,Tom Green,Greater Western Sydney,30.0,19.0,11.0,0.63,0.37,4.0,1.0,3.0,Midfielder
19,Xavier O'Halloran,Greater Western Sydney,19.0,13.0,6.0,0.68,0.32,4.0,1.0,3.0,Midfielder
20,Aaron Cadman,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,7.0,3.0,2.0,Key Forward
20,Callum Brown,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,4.0,0.0,2.0,Gen. Forward
20,Connor Idun,Greater Western Sydney,17.0,9.0,8.0,0.53,0.47,9.0,0.0,0.0,Gen. Defender
20,Darcy Jones,Greater Western Sydney,12.0,4.0,8.0,0.33,0.67,2.0,0.0,1.0,Gen. Forward
20,Finn Callaghan,Greater Western Sydney,21.0,17.0,4.0,0.81,0.19,6.0,1.0,5.0,Midfielder
20,Harry Himmelberg,Greater Western Sydney,23.0,17.0,6.0,0.74,0.26,11.0,1.0,1.0,Gen. Defender
20,Jack Buckley,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,8.0,0.0,1.0,Key Defender
20,Jake Riccardi,Greater Western Sydney,13.0,7.0,6.0,0.54,0.46,4.0,0.0,5.0,Key Forward
20,Jake Stringer,Greater Western Sydney,13.0,10.0,3.0,0.77,0.23,3.0,3.0,3.0,Gen. Forward
20,Jesse Hogan,Greater Western Sydney,10.0,8.0,2.0,0.8,0.2,6.0,2.0,1.0,Key Forward
20,Joe Fonti,Greater Western Sydney,14.0,4.0,10.0,0.29,0.71,4.0,0.0,1.0,Gen. Defender
20,Josh Kelly,Greater Western Sydney,7.0,3.0,4.0,0.43,0.57,1.0,0.0,1.0,Midfielder
20,Kieren Briggs,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,1.0,0.0,4.0,Ruck
20,Lachie Ash,Greater Western Sydney,13.0,9.0,4.0,0.69,0.31,4.0,1.0,4.0,Gen. Defender
20,Lachie Whitfield,Greater Western Sydney,27.0,21.0,6.0,0.78,0.22,8.0,0.0,3.0,Gen. Defender
20,Ryan Angwin,Greater Western Sydney,25.0,11.0,14.0,0.44,0.56,3.0,0.0,4.0,Midfielder
20,Sam Taylor,Greater Western Sydney,18.0,9.0,9.0,0.5,0.5,10.0,0.0,2.0,Key Defender
20,Stephen Coniglio,Greater Western Sydney,19.0,15.0,4.0,0.79,0.21,1.0,0.0,6.0,Midfielder
20,Toby Bedford,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,3.0,2.0,2.0,Mid-Forward
20,Toby Greene,Greater Western Sydney,9.0,8.0,1.0,0.89,0.11,3.0,1.0,1.0,Gen. Forward
20,Toby McMullin,Greater Western Sydney,,,,,,,,,Midfielder
20,Tom Green,Greater Western Sydney,16.0,7.0,9.0,0.44,0.56,1.0,1.0,6.0,Midfielder
20,Xavier O'Halloran,Greater Western Sydney,16.0,11.0,5.0,0.69,0.31,2.0,0.0,2.0,Midfielder
21,Aaron Cadman,Greater Western Sydney,8.0,7.0,1.0,0.88,0.12,4.0,2.0,1.0,Key Forward
21,Callum Brown,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,2.0,0.0,2.0,Gen. Forward
21,Connor Idun,Greater Western Sydney,23.0,14.0,9.0,0.61,0.39,10.0,0.0,1.0,Gen. Defender
21,Darcy Jones,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,2.0,0.0,3.0,Gen. Forward
21,Finn Callaghan,Greater Western Sydney,23.0,17.0,6.0,0.74,0.26,6.0,0.0,2.0,Midfielder
21,Harry Himmelberg,Greater Western Sydney,18.0,17.0,1.0,0.94,0.06,11.0,0.0,2.0,Gen. Defender
21,Harry Rowston,Greater Western Sydney,,,,,,,,,Midfielder
21,Harvey Thomas,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,5.0,0.0,3.0,Gen. Forward
21,Jake Riccardi,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,1.0,2.0,3.0,Key Forward
21,Jake Stringer,Greater Western Sydney,8.0,5.0,3.0,0.62,0.38,4.0,1.0,1.0,Gen. Forward
21,Jesse Hogan,Greater Western Sydney,3.0,1.0,2.0,0.33,0.67,0.0,0.0,0.0,Key Forward
21,Joe Fonti,Greater Western Sydney,10.0,7.0,3.0,0.7,0.3,4.0,0.0,4.0,Gen. Defender
21,Kieren Briggs,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,1.0,0.0,2.0,Ruck
21,Lachie Ash,Greater Western Sydney,36.0,25.0,11.0,0.69,0.31,12.0,0.0,2.0,Gen. Defender
21,Lachie Whitfield,Greater Western Sydney,29.0,23.0,6.0,0.79,0.21,13.0,0.0,1.0,Gen. Defender
21,Leek Aleer,Greater Western Sydney,12.0,4.0,8.0,0.33,0.67,5.0,0.0,3.0,Key Defender
21,Ryan Angwin,Greater Western Sydney,7.0,4.0,3.0,0.57,0.43,3.0,0.0,3.0,Midfielder
21,Sam Taylor,Greater Western Sydney,10.0,4.0,6.0,0.4,0.6,4.0,0.0,1.0,Key Defender
21,Stephen Coniglio,Greater Western Sydney,15.0,9.0,6.0,0.6,0.4,2.0,0.0,3.0,Midfielder
21,Toby Bedford,Greater Western Sydney,9.0,7.0,2.0,0.78,0.22,3.0,1.0,2.0,Mid-Forward
21,Toby McMullin,Greater Western Sydney,,,,,,,,,Midfielder
21,Tom Green,Greater Western Sydney,25.0,10.0,15.0,0.4,0.6,1.0,0.0,3.0,Midfielder
21,Xavier O'Halloran,Greater Western Sydney,13.0,9.0,4.0,0.69,0.31,5.0,0.0,0.0,Midfielder
22,Aaron Cadman,Greater Western Sydney,12.0,6.0,6.0,0.5,0.5,7.0,4.0,2.0,Key Forward
22,Callum Brown,Greater Western Sydney,8.0,7.0,1.0,0.88,0.12,5.0,5.0,2.0,Gen. Forward
22,Connor Idun,Greater Western Sydney,17.0,11.0,6.0,0.65,0.35,8.0,0.0,5.0,Gen. Defender
22,Darcy Jones,Greater Western Sydney,18.0,6.0,12.0,0.33,0.67,5.0,0.0,2.0,Gen. Forward
22,Finn Callaghan,Greater Western Sydney,31.0,13.0,18.0,0.42,0.58,4.0,1.0,8.0,Midfielder
22,Harry Himmelberg,Greater Western Sydney,24.0,17.0,7.0,0.71,0.29,13.0,0.0,0.0,Gen. Defender
22,Harry Rowston,Greater Western Sydney,,,,,,,,,Midfielder
22,Harvey Thomas,Greater Western Sydney,19.0,13.0,6.0,0.68,0.32,6.0,1.0,3.0,Gen. Forward
22,Jake Riccardi,Greater Western Sydney,8.0,2.0,6.0,0.25,0.75,1.0,0.0,2.0,Key Forward
22,Jake Stringer,Greater Western Sydney,,,,,,,,,Gen. Forward
22,Joe Fonti,Greater Western Sydney,9.0,4.0,5.0,0.44,0.56,2.0,0.0,2.0,Gen. Defender
22,Kieren Briggs,Greater Western Sydney,8.0,3.0,5.0,0.38,0.62,1.0,0.0,6.0,Ruck
22,Lachie Ash,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,1.0,0.0,0.0,Gen. Defender
22,Lachie Whitfield,Greater Western Sydney,27.0,16.0,11.0,0.59,0.41,5.0,0.0,2.0,Gen. Defender
22,Leek Aleer,Greater Western Sydney,5.0,2.0,3.0,0.4,0.6,2.0,0.0,0.0,Key Defender
22,Max Gruzewski,Greater Western Sydney,8.0,6.0,2.0,0.75,0.25,5.0,0.0,1.0,Key Forward
22,Ryan Angwin,Greater Western Sydney,14.0,5.0,9.0,0.36,0.64,3.0,1.0,4.0,Midfielder
22,Sam Taylor,Greater Western Sydney,13.0,7.0,6.0,0.54,0.46,5.0,0.0,2.0,Key Defender
22,Stephen Coniglio,Greater Western Sydney,21.0,13.0,8.0,0.62,0.38,2.0,0.0,6.0,Midfielder
22,Toby Bedford,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,3.0,1.0,3.0,Mid-Forward
22,Toby Greene,Greater Western Sydney,23.0,18.0,5.0,0.78,0.22,10.0,3.0,4.0,Gen. Forward
22,Tom Green,Greater Western Sydney,25.0,12.0,13.0,0.48,0.52,4.0,1.0,4.0,Midfielder
22,Xavier O'Halloran,Greater Western Sydney,23.0,11.0,12.0,0.48,0.52,4.0,0.0,7.0,Midfielder
23,Aaron Cadman,Greater Western Sydney,13.0,12.0,1.0,0.92,0.08,4.0,2.0,5.0,Key Forward
23,Callum Brown,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,1.0,0.0,3.0,Gen. Forward
23,Connor Idun,Greater Western Sydney,14.0,10.0,4.0,0.71,0.29,5.0,0.0,0.0,Gen. Defender
23,Darcy Jones,Greater Western Sydney,18.0,8.0,10.0,0.44,0.56,1.0,1.0,4.0,Gen. Forward
23,Finn Callaghan,Greater Western Sydney,29.0,18.0,11.0,0.62,0.38,8.0,0.0,6.0,Midfielder
23,Harry Himmelberg,Greater Western Sydney,15.0,9.0,6.0,0.6,0.4,4.0,0.0,1.0,Gen. Defender
23,Harry Rowston,Greater Western Sydney,12.0,9.0,3.0,0.75,0.25,6.0,4.0,4.0,Midfielder
23,Harvey Thomas,Greater Western Sydney,23.0,14.0,9.0,0.61,0.39,8.0,0.0,3.0,Gen. Forward
23,Jacob Wehr,Greater Western Sydney,,,,,,,,,Midfielder
23,Jake Riccardi,Greater Western Sydney,16.0,11.0,5.0,0.69,0.31,7.0,1.0,3.0,Key Forward
23,Joe Fonti,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,2.0,0.0,3.0,Gen. Defender
23,Kieren Briggs,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,1.0,0.0,3.0,Ruck
23,Lachie Ash,Greater Western Sydney,26.0,19.0,7.0,0.73,0.27,4.0,0.0,1.0,Gen. Defender
23,Lachie Whitfield,Greater Western Sydney,27.0,20.0,7.0,0.74,0.26,5.0,0.0,3.0,Gen. Defender
23,Leek Aleer,Greater Western Sydney,7.0,2.0,5.0,0.29,0.71,3.0,0.0,2.0,Key Defender
23,Max Gruzewski,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,4.0,3.0,2.0,Key Forward
23,Ryan Angwin,Greater Western Sydney,19.0,9.0,10.0,0.47,0.53,3.0,0.0,5.0,Midfielder
23,Sam Taylor,Greater Western Sydney,12.0,8.0,4.0,0.67,0.33,6.0,0.0,1.0,Key Defender
23,Stephen Coniglio,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,1.0,1.0,2.0,Midfielder
23,Toby Bedford,Greater Western Sydney,12.0,6.0,6.0,0.5,0.5,3.0,2.0,6.0,Mid-Forward
23,Toby Greene,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,7.0,2.0,3.0,Gen. Forward
23,Tom Green,Greater Western Sydney,29.0,15.0,14.0,0.52,0.48,2.0,0.0,4.0,Midfielder
23,Xavier O'Halloran,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,3.0,1.0,4.0,Midfielder
24,Aaron Cadman,Greater Western Sydney,6.0,3.0,3.0,0.5,0.5,3.0,0.0,0.0,Key Forward
