Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
11,Matthew Kennedy,Western Bulldogs,25.0,12.0,13.0,0.48,0.52,7.0,3.0,4.0,Midfielder
11,Oskar Baker,Western Bulldogs,15.0,10.0,5.0,0.67,0.33,3.0,0.0,1.0,Midfielder
11,Rhylee West,Western Bulldogs,13.0,8.0,5.0,0.62,0.38,1.0,1.0,5.0,Gen. Forward
11,Rory Lobb,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,7.0,0.0,2.0,Key Defender
11,Ryley Sanders,Western Bulldogs,13.0,3.0,10.0,0.23,0.77,1.0,0.0,8.0,Mid-Forward
11,Sam Davidson,Western Bulldogs,14.0,11.0,3.0,0.79,0.21,7.0,1.0,7.0,Midfielder
11,Taylor Duryea,Western Bulldogs,9.0,5.0,4.0,0.56,0.44,2.0,0.0,4.0,Gen. Defender
11,Tim English,Western Bulldogs,10.0,6.0,4.0,0.6,0.4,2.0,1.0,4.0,Ruck
11,Tom Liberatore,Western Bulldogs,31.0,13.0,18.0,0.42,0.58,1.0,0.0,8.0,Midfielder
13,Aaron Naughton,Western Bulldogs,9.0,8.0,1.0,0.89,0.11,5.0,0.0,1.0,Key Forward
13,Adam Treloar,Western Bulldogs,20.0,9.0,11.0,0.45,0.55,3.0,0.0,1.0,Mid-Forward
13,Bailey Dale,Western Bulldogs,30.0,22.0,8.0,0.73,0.27,6.0,0.0,3.0,Gen. Defender
13,Bailey Williams,Western Bulldogs,18.0,9.0,9.0,0.5,0.5,4.0,1.0,3.0,Midfielder
13,Buku Khamis,Western Bulldogs,7.0,4.0,3.0,0.57,0.43,3.0,1.0,4.0,Key Forward
13,Ed Richards,Western Bulldogs,25.0,13.0,12.0,0.52,0.48,1.0,1.0,7.0,Midfielder
13,James Harmes,Western Bulldogs,18.0,7.0,11.0,0.39,0.61,3.0,1.0,2.0,Midfielder
13,James O'Donnell,Western Bulldogs,13.0,8.0,5.0,0.62,0.38,5.0,0.0,3.0,Key Defender
13,Joel Freijah,Western Bulldogs,20.0,11.0,9.0,0.55,0.45,3.0,0.0,3.0,Mid-Forward
13,Josh Dolan,Western Bulldogs,,,,,,,,,Gen. Forward
13,Lachlan Bramble,Western Bulldogs,15.0,10.0,5.0,0.67,0.33,4.0,0.0,3.0,Gen. Defender
13,Lachlan McNeil,Western Bulldogs,,,,,,,,,Gen. Forward
13,Laitham Vandermeer,Western Bulldogs,11.0,4.0,7.0,0.36,0.64,2.0,2.0,2.0,Gen. Forward
13,Luke Cleary,Western Bulldogs,10.0,8.0,2.0,0.8,0.2,1.0,0.0,3.0,Gen. Defender
13,Marcus Bontempelli,Western Bulldogs,24.0,10.0,14.0,0.42,0.58,3.0,0.0,5.0,Midfielder
13,Matthew Kennedy,Western Bulldogs,29.0,17.0,12.0,0.59,0.41,6.0,1.0,8.0,Midfielder
13,Rhylee West,Western Bulldogs,11.0,5.0,6.0,0.45,0.55,1.0,0.0,2.0,Gen. Forward
13,Rory Lobb,Western Bulldogs,15.0,10.0,5.0,0.67,0.33,8.0,1.0,3.0,Key Defender
13,Ryan Gardner,Western Bulldogs,5.0,4.0,1.0,0.8,0.2,1.0,0.0,2.0,Key Defender
13,Ryley Sanders,Western Bulldogs,17.0,3.0,14.0,0.18,0.82,2.0,0.0,2.0,Mid-Forward
13,Sam Davidson,Western Bulldogs,8.0,3.0,5.0,0.38,0.62,1.0,0.0,3.0,Midfielder
13,Tim English,Western Bulldogs,20.0,13.0,7.0,0.65,0.35,5.0,0.0,9.0,Ruck
13,Tom Liberatore,Western Bulldogs,14.0,5.0,9.0,0.36,0.64,2.0,0.0,6.0,Midfielder
14,Aaron Naughton,Western Bulldogs,8.0,7.0,1.0,0.88,0.12,3.0,3.0,1.0,Key Forward
14,Adam Treloar,Western Bulldogs,28.0,16.0,12.0,0.57,0.43,5.0,1.0,1.0,Mid-Forward
14,Bailey Dale,Western Bulldogs,36.0,23.0,13.0,0.64,0.36,10.0,0.0,0.0,Gen. Defender
14,Bailey Williams,Western Bulldogs,27.0,20.0,7.0,0.74,0.26,17.0,0.0,2.0,Midfielder
14,Buku Khamis,Western Bulldogs,,,,,,,,,Key Forward
14,Cooper Hynes,Western Bulldogs,,,,,,,,,Gen. Forward
14,Ed Richards,Western Bulldogs,25.0,17.0,8.0,0.68,0.32,2.0,1.0,7.0,Midfielder
14,James O'Donnell,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,2.0,0.0,1.0,Key Defender
14,Joel Freijah,Western Bulldogs,21.0,9.0,12.0,0.43,0.57,4.0,1.0,4.0,Mid-Forward
14,Josh Dolan,Western Bulldogs,12.0,4.0,8.0,0.33,0.67,4.0,0.0,2.0,Gen. Forward
14,Lachlan Bramble,Western Bulldogs,17.0,11.0,6.0,0.65,0.35,3.0,0.0,2.0,Gen. Defender
14,Lachlan McNeil,Western Bulldogs,15.0,9.0,6.0,0.6,0.4,4.0,1.0,5.0,Gen. Forward
14,Laitham Vandermeer,Western Bulldogs,12.0,6.0,6.0,0.5,0.5,5.0,0.0,3.0,Gen. Forward
14,Luke Cleary,Western Bulldogs,11.0,6.0,5.0,0.55,0.45,4.0,0.0,1.0,Gen. Defender
14,Marcus Bontempelli,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,2.0,0.0,3.0,Midfielder
14,Matthew Kennedy,Western Bulldogs,29.0,20.0,9.0,0.69,0.31,6.0,2.0,1.0,Midfielder
14,Rhylee West,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,2.0,1.0,3.0,Gen. Forward
14,Rory Lobb,Western Bulldogs,17.0,14.0,3.0,0.82,0.18,9.0,0.0,0.0,Key Defender
14,Ryley Sanders,Western Bulldogs,21.0,11.0,10.0,0.52,0.48,9.0,2.0,2.0,Mid-Forward
14,Sam Darcy,Western Bulldogs,19.0,12.0,7.0,0.63,0.37,9.0,3.0,4.0,Key Forward
14,Sam Davidson,Western Bulldogs,19.0,12.0,7.0,0.63,0.37,5.0,1.0,1.0,Midfielder
14,Tim English,Western Bulldogs,18.0,8.0,10.0,0.44,0.56,5.0,1.0,6.0,Ruck
14,Tom Liberatore,Western Bulldogs,29.0,14.0,15.0,0.48,0.52,7.0,0.0,7.0,Midfielder
15,Aaron Naughton,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,2.0,1.0,2.0,Key Forward
15,Adam Treloar,Western Bulldogs,,,,,,,,,Mid-Forward
15,Bailey Dale,Western Bulldogs,23.0,19.0,4.0,0.83,0.17,7.0,0.0,1.0,Gen. Defender
15,Bailey Williams,Western Bulldogs,25.0,16.0,9.0,0.64,0.36,15.0,0.0,2.0,Midfielder
15,Buku Khamis,Western Bulldogs,,,,,,,,,Key Forward
15,Cooper Hynes,Western Bulldogs,10.0,4.0,6.0,0.4,0.6,2.0,2.0,3.0,Gen. Forward
15,Ed Richards,Western Bulldogs,27.0,13.0,14.0,0.48,0.52,2.0,1.0,4.0,Midfielder
15,James Harmes,Western Bulldogs,13.0,6.0,7.0,0.46,0.54,3.0,0.0,1.0,Midfielder
15,James O'Donnell,Western Bulldogs,7.0,4.0,3.0,0.57,0.43,5.0,0.0,0.0,Key Defender
15,Joel Freijah,Western Bulldogs,18.0,11.0,7.0,0.61,0.39,3.0,0.0,2.0,Mid-Forward
15,Josh Dolan,Western Bulldogs,8.0,1.0,7.0,0.12,0.88,0.0,0.0,2.0,Gen. Forward
15,Lachlan Bramble,Western Bulldogs,23.0,16.0,7.0,0.7,0.3,9.0,1.0,1.0,Gen. Defender
15,Lachlan McNeil,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,1.0,2.0,1.0,Gen. Forward
15,Laitham Vandermeer,Western Bulldogs,11.0,6.0,5.0,0.55,0.45,4.0,0.0,1.0,Gen. Forward
15,Marcus Bontempelli,Western Bulldogs,36.0,18.0,18.0,0.5,0.5,3.0,3.0,2.0,Midfielder
15,Matthew Kennedy,Western Bulldogs,25.0,14.0,11.0,0.56,0.44,7.0,0.0,7.0,Midfielder
15,Nick Coffield,Western Bulldogs,16.0,11.0,5.0,0.69,0.31,10.0,0.0,0.0,Gen. Defender
15,Rhylee West,Western Bulldogs,18.0,10.0,8.0,0.56,0.44,6.0,2.0,3.0,Gen. Forward
15,Rory Lobb,Western Bulldogs,21.0,16.0,5.0,0.76,0.24,13.0,0.0,1.0,Key Defender
15,Sam Darcy,Western Bulldogs,19.0,11.0,8.0,0.58,0.42,8.0,5.0,1.0,Key Forward
15,Sam Davidson,Western Bulldogs,27.0,18.0,9.0,0.67,0.33,9.0,1.0,2.0,Midfielder
15,Tim English,Western Bulldogs,24.0,15.0,9.0,0.62,0.38,9.0,2.0,1.0,Ruck
15,Tom Liberatore,Western Bulldogs,27.0,11.0,16.0,0.41,0.59,5.0,0.0,2.0,Midfielder
16,Aaron Naughton,Western Bulldogs,18.0,14.0,4.0,0.78,0.22,12.0,3.0,4.0,Key Forward
16,Bailey Dale,Western Bulldogs,25.0,21.0,4.0,0.84,0.16,5.0,0.0,1.0,Gen. Defender
16,Bailey Williams,Western Bulldogs,18.0,9.0,9.0,0.5,0.5,7.0,0.0,5.0,Midfielder
16,Buku Khamis,Western Bulldogs,,,,,,,,,Key Forward
16,Cooper Hynes,Western Bulldogs,10.0,1.0,9.0,0.1,0.9,1.0,0.0,1.0,Gen. Forward
16,Ed Richards,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,3.0,0.0,3.0,Midfielder
16,James Harmes,Western Bulldogs,21.0,4.0,17.0,0.19,0.81,3.0,1.0,5.0,Midfielder
16,James O'Donnell,Western Bulldogs,9.0,7.0,2.0,0.78,0.22,4.0,0.0,1.0,Key Defender
16,Jason Johannisen,Western Bulldogs,10.0,9.0,1.0,0.9,0.1,1.0,0.0,0.0,Gen. Defender
16,Joel Freijah,Western Bulldogs,23.0,12.0,11.0,0.52,0.48,7.0,4.0,3.0,Mid-Forward
16,Lachlan Bramble,Western Bulldogs,28.0,18.0,10.0,0.64,0.36,4.0,1.0,3.0,Gen. Defender
16,Lachlan McNeil,Western Bulldogs,3.0,2.0,1.0,0.67,0.33,1.0,0.0,1.0,Gen. Forward
16,Laitham Vandermeer,Western Bulldogs,9.0,6.0,3.0,0.67,0.33,4.0,0.0,1.0,Gen. Forward
16,Marcus Bontempelli,Western Bulldogs,18.0,8.0,10.0,0.44,0.56,4.0,1.0,2.0,Midfielder
16,Matthew Kennedy,Western Bulldogs,15.0,8.0,7.0,0.53,0.47,2.0,2.0,8.0,Midfielder
16,Nick Coffield,Western Bulldogs,9.0,6.0,3.0,0.67,0.33,5.0,0.0,1.0,Gen. Defender
16,Rhylee West,Western Bulldogs,11.0,4.0,7.0,0.36,0.64,3.0,1.0,4.0,Gen. Forward
16,Rory Lobb,Western Bulldogs,7.0,6.0,1.0,0.86,0.14,2.0,0.0,1.0,Key Defender
16,Ryley Sanders,Western Bulldogs,25.0,8.0,17.0,0.32,0.68,1.0,0.0,1.0,Mid-Forward
16,Sam Darcy,Western Bulldogs,10.0,6.0,4.0,0.6,0.4,2.0,3.0,0.0,Key Forward
16,Sam Davidson,Western Bulldogs,12.0,5.0,7.0,0.42,0.58,3.0,0.0,1.0,Midfielder
16,Tim English,Western Bulldogs,16.0,10.0,6.0,0.62,0.38,6.0,0.0,3.0,Ruck
16,Tom Liberatore,Western Bulldogs,21.0,10.0,11.0,0.48,0.52,2.0,0.0,2.0,Midfielder
17,Aaron Naughton,Western Bulldogs,14.0,11.0,3.0,0.79,0.21,9.0,5.0,1.0,Key Forward
17,Bailey Dale,Western Bulldogs,13.0,9.0,4.0,0.69,0.31,2.0,2.0,2.0,Gen. Defender
17,Bailey Williams,Western Bulldogs,17.0,7.0,10.0,0.41,0.59,4.0,0.0,2.0,Midfielder
17,Caleb Poulter,Western Bulldogs,10.0,4.0,6.0,0.4,0.6,1.0,0.0,4.0,Gen. Forward
17,Cooper Hynes,Western Bulldogs,11.0,7.0,4.0,0.64,0.36,3.0,0.0,4.0,Gen. Forward
17,Ed Richards,Western Bulldogs,26.0,18.0,8.0,0.69,0.31,3.0,0.0,2.0,Midfielder
17,James O'Donnell,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,5.0,0.0,0.0,Key Defender
17,Jason Johannisen,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,5.0,0.0,0.0,Gen. Defender
17,Joel Freijah,Western Bulldogs,12.0,9.0,3.0,0.75,0.25,3.0,1.0,1.0,Mid-Forward
17,Lachlan Bramble,Western Bulldogs,20.0,11.0,9.0,0.55,0.45,3.0,0.0,3.0,Gen. Defender
17,Lachlan McNeil,Western Bulldogs,,,,,,,,,Gen. Forward
17,Laitham Vandermeer,Western Bulldogs,17.0,6.0,11.0,0.35,0.65,2.0,1.0,2.0,Gen. Forward
17,Marcus Bontempelli,Western Bulldogs,25.0,13.0,12.0,0.52,0.48,5.0,2.0,10.0,Midfielder
17,Matthew Kennedy,Western Bulldogs,25.0,12.0,13.0,0.48,0.52,4.0,0.0,5.0,Midfielder
17,Nick Coffield,Western Bulldogs,12.0,7.0,5.0,0.58,0.42,5.0,0.0,3.0,Gen. Defender
17,Rhylee West,Western Bulldogs,13.0,4.0,9.0,0.31,0.69,1.0,1.0,4.0,Gen. Forward
17,Riley Garcia,Western Bulldogs,18.0,8.0,10.0,0.44,0.56,0.0,0.0,4.0,Mid-Forward
17,Rory Lobb,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,9.0,0.0,1.0,Key Defender
17,Ryley Sanders,Western Bulldogs,23.0,9.0,14.0,0.39,0.61,3.0,0.0,4.0,Mid-Forward
17,Sam Darcy,Western Bulldogs,12.0,8.0,4.0,0.67,0.33,6.0,4.0,3.0,Key Forward
17,Taylor Duryea,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,3.0,0.0,2.0,Gen. Defender
17,Tim English,Western Bulldogs,13.0,11.0,2.0,0.85,0.15,7.0,2.0,4.0,Ruck
17,Tom Liberatore,Western Bulldogs,27.0,16.0,11.0,0.59,0.41,5.0,2.0,10.0,Midfielder
18,Aaron Naughton,Western Bulldogs,11.0,11.0,0.0,1.0,0.0,5.0,5.0,0.0,Key Forward
18,Bailey Dale,Western Bulldogs,21.0,14.0,7.0,0.67,0.33,1.0,0.0,1.0,Gen. Defender
18,Bailey Williams,Western Bulldogs,15.0,6.0,9.0,0.4,0.6,6.0,0.0,0.0,Midfielder
18,Caleb Poulter,Western Bulldogs,,,,,,,,,Gen. Forward
18,Cooper Hynes,Western Bulldogs,,,,,,,,,Gen. Forward
18,Ed Richards,Western Bulldogs,29.0,20.0,9.0,0.69,0.31,7.0,2.0,3.0,Midfielder
18,James O'Donnell,Western Bulldogs,14.0,11.0,3.0,0.79,0.21,6.0,1.0,1.0,Key Defender
18,Jason Johannisen,Western Bulldogs,20.0,17.0,3.0,0.85,0.15,5.0,0.0,1.0,Gen. Defender
18,Joel Freijah,Western Bulldogs,14.0,4.0,10.0,0.29,0.71,2.0,0.0,2.0,Mid-Forward
18,Josh Dolan,Western Bulldogs,10.0,3.0,7.0,0.3,0.7,0.0,0.0,0.0,Gen. Forward
18,Lachlan Bramble,Western Bulldogs,21.0,17.0,4.0,0.81,0.19,4.0,1.0,1.0,Gen. Defender
18,Laitham Vandermeer,Western Bulldogs,13.0,9.0,4.0,0.69,0.31,4.0,0.0,3.0,Gen. Forward
18,Marcus Bontempelli,Western Bulldogs,37.0,17.0,20.0,0.46,0.54,8.0,0.0,12.0,Midfielder
18,Matthew Kennedy,Western Bulldogs,6.0,4.0,2.0,0.67,0.33,3.0,0.0,2.0,Midfielder
18,Nick Coffield,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,7.0,0.0,0.0,Gen. Defender
18,Rhylee West,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,1.0,1.0,3.0,Gen. Forward
18,Riley Garcia,Western Bulldogs,13.0,4.0,9.0,0.31,0.69,1.0,0.0,5.0,Mid-Forward
18,Rory Lobb,Western Bulldogs,11.0,5.0,6.0,0.45,0.55,3.0,0.0,0.0,Key Defender
18,Ryley Sanders,Western Bulldogs,16.0,7.0,9.0,0.44,0.56,4.0,1.0,0.0,Mid-Forward
18,Sam Darcy,Western Bulldogs,14.0,9.0,5.0,0.64,0.36,5.0,2.0,3.0,Key Forward
18,Sam Davidson,Western Bulldogs,12.0,7.0,5.0,0.58,0.42,2.0,1.0,4.0,Midfielder
18,Tim English,Western Bulldogs,20.0,15.0,5.0,0.75,0.25,7.0,0.0,3.0,Ruck
18,Tom Liberatore,Western Bulldogs,26.0,17.0,9.0,0.65,0.35,4.0,0.0,5.0,Midfielder
19,Aaron Naughton,Western Bulldogs,10.0,10.0,0.0,1.0,0.0,6.0,2.0,4.0,Key Forward
19,Bailey Dale,Western Bulldogs,33.0,25.0,8.0,0.76,0.24,8.0,0.0,3.0,Gen. Defender
19,Bailey Williams,Western Bulldogs,18.0,11.0,7.0,0.61,0.39,7.0,0.0,0.0,Midfielder
19,Caleb Poulter,Western Bulldogs,,,,,,,,,Gen. Forward
19,Ed Richards,Western Bulldogs,27.0,16.0,11.0,0.59,0.41,1.0,0.0,1.0,Midfielder
19,James O'Donnell,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,2.0,0.0,4.0,Key Defender
19,Jason Johannisen,Western Bulldogs,17.0,13.0,4.0,0.76,0.24,4.0,0.0,2.0,Gen. Defender
19,Joel Freijah,Western Bulldogs,14.0,8.0,6.0,0.57,0.43,3.0,1.0,6.0,Mid-Forward
19,Lachlan Bramble,Western Bulldogs,19.0,14.0,5.0,0.74,0.26,3.0,0.0,1.0,Gen. Defender
19,Lachlan McNeil,Western Bulldogs,7.0,0.0,7.0,0.0,1.0,1.0,0.0,3.0,Gen. Forward
19,Laitham Vandermeer,Western Bulldogs,,,,,,,,,Gen. Forward
19,Liam Jones,Western Bulldogs,6.0,4.0,2.0,0.67,0.33,3.0,0.0,2.0,Key Defender
19,Luke Cleary,Western Bulldogs,16.0,10.0,6.0,0.62,0.38,3.0,0.0,4.0,Gen. Defender
19,Marcus Bontempelli,Western Bulldogs,24.0,13.0,11.0,0.54,0.46,3.0,1.0,10.0,Midfielder
19,Matthew Kennedy,Western Bulldogs,21.0,10.0,11.0,0.48,0.52,3.0,1.0,9.0,Midfielder
19,Rhylee West,Western Bulldogs,14.0,12.0,2.0,0.86,0.14,4.0,4.0,4.0,Gen. Forward
19,Riley Garcia,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,1.0,1.0,3.0,Mid-Forward
19,Rory Lobb,Western Bulldogs,12.0,7.0,5.0,0.58,0.42,4.0,0.0,0.0,Key Defender
19,Ryley Sanders,Western Bulldogs,20.0,7.0,13.0,0.35,0.65,2.0,0.0,2.0,Mid-Forward
19,Sam Darcy,Western Bulldogs,13.0,9.0,4.0,0.69,0.31,5.0,1.0,2.0,Key Forward
19,Sam Davidson,Western Bulldogs,7.0,4.0,3.0,0.57,0.43,1.0,0.0,4.0,Midfielder
19,Tim English,Western Bulldogs,10.0,5.0,5.0,0.5,0.5,5.0,1.0,6.0,Ruck
19,Tom Liberatore,Western Bulldogs,23.0,12.0,11.0,0.52,0.48,1.0,0.0,10.0,Midfielder
20,Aaron Naughton,Western Bulldogs,15.0,11.0,4.0,0.73,0.27,6.0,7.0,1.0,Key Forward
20,Bailey Dale,Western Bulldogs,20.0,16.0,4.0,0.8,0.2,3.0,0.0,2.0,Gen. Defender
20,Bailey Williams,Western Bulldogs,26.0,14.0,12.0,0.54,0.46,6.0,0.0,3.0,Midfielder
20,Caleb Poulter,Western Bulldogs,11.0,10.0,1.0,0.91,0.09,7.0,1.0,1.0,Gen. Forward
20,Ed Richards,Western Bulldogs,24.0,18.0,6.0,0.75,0.25,4.0,2.0,2.0,Midfielder
20,James O'Donnell,Western Bulldogs,11.0,9.0,2.0,0.82,0.18,4.0,0.0,2.0,Key Defender
20,Jason Johannisen,Western Bulldogs,24.0,19.0,5.0,0.79,0.21,7.0,0.0,3.0,Gen. Defender
20,Jedd Busslinger,Western Bulldogs,15.0,12.0,3.0,0.8,0.2,9.0,0.0,0.0,Key Defender
20,Joel Freijah,Western Bulldogs,15.0,7.0,8.0,0.47,0.53,5.0,0.0,1.0,Mid-Forward
20,Lachlan Bramble,Western Bulldogs,23.0,15.0,8.0,0.65,0.35,8.0,0.0,1.0,Gen. Defender
20,Lachlan McNeil,Western Bulldogs,7.0,2.0,5.0,0.29,0.71,2.0,0.0,6.0,Gen. Forward
20,Laitham Vandermeer,Western Bulldogs,,,,,,,,,Gen. Forward
20,Luke Cleary,Western Bulldogs,17.0,6.0,11.0,0.35,0.65,6.0,0.0,4.0,Gen. Defender
20,Marcus Bontempelli,Western Bulldogs,35.0,20.0,15.0,0.57,0.43,10.0,2.0,3.0,Midfielder
20,Matthew Kennedy,Western Bulldogs,23.0,11.0,12.0,0.48,0.52,4.0,0.0,9.0,Midfielder
20,Oskar Baker,Western Bulldogs,13.0,8.0,5.0,0.62,0.38,4.0,0.0,1.0,Midfielder
20,Rhylee West,Western Bulldogs,16.0,11.0,5.0,0.69,0.31,8.0,3.0,4.0,Gen. Forward
20,Riley Garcia,Western Bulldogs,19.0,9.0,10.0,0.47,0.53,4.0,0.0,4.0,Mid-Forward
20,Rory Lobb,Western Bulldogs,11.0,7.0,4.0,0.64,0.36,4.0,0.0,2.0,Key Defender
20,Ryley Sanders,Western Bulldogs,17.0,6.0,11.0,0.35,0.65,4.0,1.0,4.0,Mid-Forward
20,Sam Darcy,Western Bulldogs,16.0,12.0,4.0,0.75,0.25,8.0,6.0,2.0,Key Forward
20,Tim English,Western Bulldogs,22.0,11.0,11.0,0.5,0.5,6.0,0.0,2.0,Ruck
20,Tom Liberatore,Western Bulldogs,,,,,,,,,Midfielder
21,Aaron Naughton,Western Bulldogs,20.0,12.0,8.0,0.6,0.4,8.0,5.0,1.0,Key Forward
21,Bailey Dale,Western Bulldogs,22.0,17.0,5.0,0.77,0.23,5.0,0.0,0.0,Gen. Defender
21,Bailey Williams,Western Bulldogs,15.0,8.0,7.0,0.53,0.47,3.0,0.0,1.0,Midfielder
21,Caleb Poulter,Western Bulldogs,13.0,8.0,5.0,0.62,0.38,5.0,1.0,1.0,Gen. Forward
21,Ed Richards,Western Bulldogs,21.0,11.0,10.0,0.52,0.48,5.0,1.0,3.0,Midfielder
21,James O'Donnell,Western Bulldogs,9.0,6.0,3.0,0.67,0.33,2.0,0.0,0.0,Key Defender
21,Jason Johannisen,Western Bulldogs,14.0,10.0,4.0,0.71,0.29,8.0,0.0,0.0,Gen. Defender
21,Jedd Busslinger,Western Bulldogs,7.0,5.0,2.0,0.71,0.29,4.0,0.0,0.0,Key Defender
21,Joel Freijah,Western Bulldogs,14.0,9.0,5.0,0.64,0.36,3.0,0.0,1.0,Mid-Forward
21,Lachlan Bramble,Western Bulldogs,15.0,13.0,2.0,0.87,0.13,6.0,0.0,2.0,Gen. Defender
21,Lachlan McNeil,Western Bulldogs,11.0,8.0,3.0,0.73,0.27,2.0,3.0,0.0,Gen. Forward
21,Laitham Vandermeer,Western Bulldogs,,,,,,,,,Gen. Forward
21,Luke Cleary,Western Bulldogs,13.0,8.0,5.0,0.62,0.38,2.0,0.0,2.0,Gen. Defender
21,Marcus Bontempelli,Western Bulldogs,27.0,14.0,13.0,0.52,0.48,5.0,0.0,3.0,Midfielder
21,Matthew Kennedy,Western Bulldogs,23.0,9.0,14.0,0.39,0.61,4.0,1.0,2.0,Midfielder
21,Oskar Baker,Western Bulldogs,14.0,6.0,8.0,0.43,0.57,4.0,0.0,2.0,Midfielder
21,Rhylee West,Western Bulldogs,7.0,6.0,1.0,0.86,0.14,2.0,1.0,3.0,Gen. Forward
21,Riley Garcia,Western Bulldogs,15.0,8.0,7.0,0.53,0.47,1.0,0.0,5.0,Mid-Forward
21,Rory Lobb,Western Bulldogs,13.0,10.0,3.0,0.77,0.23,8.0,0.0,2.0,Key Defender
21,Ryley Sanders,Western Bulldogs,11.0,3.0,8.0,0.27,0.73,2.0,0.0,2.0,Mid-Forward
21,Sam Darcy,Western Bulldogs,13.0,11.0,2.0,0.85,0.15,4.0,5.0,2.0,Key Forward
21,Tim English,Western Bulldogs,20.0,16.0,4.0,0.8,0.2,11.0,2.0,0.0,Ruck
21,Tom Liberatore,Western Bulldogs,26.0,14.0,12.0,0.54,0.46,3.0,0.0,2.0,Midfielder
22,Aaron Naughton,Western Bulldogs,17.0,10.0,7.0,0.59,0.41,7.0,5.0,1.0,Key Forward
22,Bailey Dale,Western Bulldogs,30.0,21.0,9.0,0.7,0.3,3.0,0.0,0.0,Gen. Defender
22,Bailey Williams,Western Bulldogs,20.0,15.0,5.0,0.75,0.25,9.0,1.0,0.0,Midfielder
22,Caleb Poulter,Western Bulldogs,10.0,3.0,7.0,0.3,0.7,2.0,0.0,2.0,Gen. Forward
22,Ed Richards,Western Bulldogs,31.0,17.0,14.0,0.55,0.45,4.0,2.0,2.0,Midfielder
22,James O'Donnell,Western Bulldogs,10.0,5.0,5.0,0.5,0.5,4.0,0.0,0.0,Key Defender
22,Jason Johannisen,Western Bulldogs,16.0,13.0,3.0,0.81,0.19,2.0,0.0,1.0,Gen. Defender
22,Jedd Busslinger,Western Bulldogs,,,,,,,,,Key Defender
22,Joel Freijah,Western Bulldogs,22.0,8.0,14.0,0.36,0.64,3.0,0.0,4.0,Mid-Forward
22,Lachlan Bramble,Western Bulldogs,17.0,13.0,4.0,0.76,0.24,8.0,1.0,1.0,Gen. Defender
22,Lachlan McNeil,Western Bulldogs,7.0,3.0,4.0,0.43,0.57,1.0,1.0,1.0,Gen. Forward
22,Laitham Vandermeer,Western Bulldogs,11.0,7.0,4.0,0.64,0.36,5.0,0.0,0.0,Gen. Forward
22,Luke Cleary,Western Bulldogs,14.0,9.0,5.0,0.64,0.36,4.0,1.0,0.0,Gen. Defender
22,Marcus Bontempelli,Western Bulldogs,33.0,17.0,16.0,0.52,0.48,5.0,0.0,5.0,Midfielder
22,Matthew Kennedy,Western Bulldogs,24.0,15.0,9.0,0.62,0.38,5.0,0.0,6.0,Midfielder
22,Oskar Baker,Western Bulldogs,21.0,8.0,13.0,0.38,0.62,6.0,0.0,4.0,Midfielder
22,Rhylee West,Western Bulldogs,11.0,8.0,3.0,0.73,0.27,6.0,1.0,2.0,Gen. Forward
22,Riley Garcia,Western Bulldogs,,,,,,,,,Mid-Forward
22,Rory Lobb,Western Bulldogs,7.0,7.0,0.0,1.0,0.0,4.0,0.0,2.0,Key Defender
22,Ryley Sanders,Western Bulldogs,12.0,4.0,8.0,0.33,0.67,4.0,0.0,3.0,Mid-Forward
22,Sam Darcy,Western Bulldogs,18.0,9.0,9.0,0.5,0.5,5.0,2.0,0.0,Key Forward
22,Tim English,Western Bulldogs,18.0,11.0,7.0,0.61,0.39,8.0,0.0,2.0,Ruck
22,Tom Liberatore,Western Bulldogs,24.0,12.0,12.0,0.5,0.5,6.0,0.0,12.0,Midfielder
23,Aaron Naughton,Western Bulldogs,7.0,6.0,1.0,0.86,0.14,3.0,3.0,2.0,Key Forward
23,Bailey Dale,Western Bulldogs,34.0,25.0,9.0,0.74,0.26,10.0,0.0,0.0,Gen. Defender
23,Bailey Williams,Western Bulldogs,20.0,12.0,8.0,0.6,0.4,4.0,0.0,6.0,Midfielder
23,Ed Richards,Western Bulldogs,25.0,17.0,8.0,0.68,0.32,2.0,2.0,6.0,Midfielder
23,James O'Donnell,Western Bulldogs,17.0,12.0,5.0,0.71,0.29,7.0,0.0,1.0,Key Defender
23,Jason Johannisen,Western Bulldogs,18.0,12.0,6.0,0.67,0.33,7.0,0.0,3.0,Gen. Defender
23,Jedd Busslinger,Western Bulldogs,16.0,13.0,3.0,0.81,0.19,7.0,0.0,0.0,Key Defender
