Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
13,Justin McInerney,Sydney,23.0,13.0,10.0,0.57,0.43,6.0,0.0,5.0,Mid-Forward
13,Lewis Melican,Sydney,10.0,7.0,3.0,0.7,0.3,5.0,0.0,2.0,Key Defender
13,Nick Blakey,Sydney,34.0,31.0,3.0,0.91,0.09,10.0,0.0,2.0,Gen. Defender
13,Riley Bice,Sydney,22.0,13.0,9.0,0.59,0.41,9.0,0.0,2.0,Gen. Defender
13,Sam Wicks,Sydney,13.0,10.0,3.0,0.77,0.23,4.0,0.0,2.0,Gen. Defender
13,Taylor Adams,Sydney,,,,,,,,,Gen. Forward
13,Tom Hanily,Sydney,,,,,,,,,Gen. Forward
13,Tom McCartin,Sydney,19.0,13.0,6.0,0.68,0.32,14.0,0.0,0.0,Key Defender
13,Will Hayward,Sydney,16.0,11.0,5.0,0.69,0.31,7.0,1.0,4.0,Gen. Forward
15,Aaron Francis,Sydney,,,,,,,,,Key Forward
15,Angus Sheldrick,Sydney,21.0,9.0,12.0,0.43,0.57,3.0,0.0,2.0,Midfielder
15,Braeden Campbell,Sydney,15.0,9.0,6.0,0.6,0.4,6.0,1.0,0.0,Gen. Forward
15,Brodie Grundy,Sydney,22.0,11.0,11.0,0.5,0.5,8.0,0.0,4.0,Ruck
15,Callum Mills,Sydney,27.0,16.0,11.0,0.59,0.41,8.0,0.0,1.0,Gen. Defender
15,Chad Warner,Sydney,17.0,12.0,5.0,0.71,0.29,5.0,0.0,2.0,Midfielder
15,Dane Rampe,Sydney,9.0,5.0,4.0,0.56,0.44,4.0,0.0,2.0,Gen. Defender
15,Errol Gulden,Sydney,18.0,17.0,1.0,0.94,0.06,0.0,0.0,5.0,Midfielder
15,Harry Cunningham,Sydney,10.0,7.0,3.0,0.7,0.3,3.0,0.0,3.0,Gen. Defender
15,Hayden McLean,Sydney,6.0,3.0,3.0,0.5,0.5,3.0,1.0,1.0,Key Forward
15,Isaac Heeney,Sydney,28.0,12.0,16.0,0.43,0.57,4.0,2.0,4.0,Midfielder
15,James Jordon,Sydney,16.0,5.0,11.0,0.31,0.69,0.0,0.0,5.0,Midfielder
15,James Rowbottom,Sydney,14.0,5.0,9.0,0.36,0.64,1.0,0.0,5.0,Midfielder
15,Joel Amartey,Sydney,15.0,11.0,4.0,0.73,0.27,8.0,0.0,3.0,Key Forward
15,Justin McInerney,Sydney,22.0,10.0,12.0,0.45,0.55,5.0,1.0,4.0,Mid-Forward
15,Lewis Melican,Sydney,11.0,9.0,2.0,0.82,0.18,7.0,0.0,1.0,Key Defender
15,Matt Roberts,Sydney,19.0,14.0,5.0,0.74,0.26,6.0,0.0,2.0,Gen. Defender
15,Nick Blakey,Sydney,22.0,19.0,3.0,0.86,0.14,5.0,1.0,1.0,Gen. Defender
15,Riley Bice,Sydney,,,,,,,,,Gen. Defender
15,Sam Wicks,Sydney,7.0,5.0,2.0,0.71,0.29,1.0,0.0,0.0,Gen. Defender
15,Tom McCartin,Sydney,11.0,6.0,5.0,0.55,0.45,6.0,0.0,0.0,Key Defender
15,Tom Papley,Sydney,16.0,14.0,2.0,0.88,0.12,5.0,0.0,1.0,Gen. Forward
15,Will Hayward,Sydney,11.0,7.0,4.0,0.64,0.36,4.0,3.0,2.0,Gen. Forward
16,Aaron Francis,Sydney,7.0,1.0,6.0,0.14,0.86,0.0,0.0,4.0,Key Forward
16,Angus Sheldrick,Sydney,16.0,9.0,7.0,0.56,0.44,2.0,0.0,7.0,Midfielder
16,Braeden Campbell,Sydney,8.0,4.0,4.0,0.5,0.5,1.0,0.0,6.0,Gen. Forward
16,Brodie Grundy,Sydney,23.0,11.0,12.0,0.48,0.52,6.0,1.0,4.0,Ruck
16,Callum Mills,Sydney,22.0,11.0,11.0,0.5,0.5,4.0,0.0,0.0,Gen. Defender
16,Chad Warner,Sydney,19.0,10.0,9.0,0.53,0.47,3.0,1.0,6.0,Midfielder
16,Dane Rampe,Sydney,,,,,,,,,Gen. Defender
16,Errol Gulden,Sydney,30.0,21.0,9.0,0.7,0.3,6.0,0.0,7.0,Midfielder
16,Harry Cunningham,Sydney,16.0,7.0,9.0,0.44,0.56,5.0,0.0,0.0,Gen. Defender
16,Hayden McLean,Sydney,10.0,7.0,3.0,0.7,0.3,4.0,0.0,6.0,Key Forward
16,Isaac Heeney,Sydney,21.0,13.0,8.0,0.62,0.38,3.0,5.0,5.0,Midfielder
16,Jack Buller,Sydney,6.0,4.0,2.0,0.67,0.33,3.0,1.0,1.0,Key Forward
16,Jake Lloyd,Sydney,22.0,19.0,3.0,0.86,0.14,14.0,1.0,1.0,Midfielder
16,James Jordon,Sydney,11.0,5.0,6.0,0.45,0.55,0.0,1.0,10.0,Midfielder
16,James Rowbottom,Sydney,14.0,8.0,6.0,0.57,0.43,2.0,1.0,7.0,Midfielder
16,Justin McInerney,Sydney,17.0,10.0,7.0,0.59,0.41,6.0,1.0,1.0,Mid-Forward
16,Lewis Melican,Sydney,17.0,11.0,6.0,0.65,0.35,8.0,0.0,0.0,Key Defender
16,Matt Roberts,Sydney,13.0,6.0,7.0,0.46,0.54,5.0,0.0,0.0,Gen. Defender
16,Nick Blakey,Sydney,24.0,20.0,4.0,0.83,0.17,6.0,0.0,3.0,Gen. Defender
16,Oliver Florent,Sydney,,,,,,,,,Midfielder
16,Sam Wicks,Sydney,18.0,9.0,9.0,0.5,0.5,2.0,0.0,4.0,Gen. Defender
16,Tom Papley,Sydney,17.0,14.0,3.0,0.82,0.18,8.0,2.0,3.0,Gen. Forward
16,Will Hayward,Sydney,12.0,6.0,6.0,0.5,0.5,2.0,0.0,2.0,Gen. Forward
17,Angus Sheldrick,Sydney,12.0,6.0,6.0,0.5,0.5,1.0,0.0,6.0,Midfielder
17,Braeden Campbell,Sydney,12.0,9.0,3.0,0.75,0.25,7.0,0.0,4.0,Gen. Forward
17,Brodie Grundy,Sydney,20.0,9.0,11.0,0.45,0.55,3.0,1.0,5.0,Ruck
17,Callum Mills,Sydney,26.0,18.0,8.0,0.69,0.31,5.0,0.0,2.0,Gen. Defender
17,Chad Warner,Sydney,24.0,18.0,6.0,0.75,0.25,2.0,1.0,6.0,Midfielder
17,Errol Gulden,Sydney,25.0,19.0,6.0,0.76,0.24,7.0,1.0,8.0,Midfielder
17,Harry Cunningham,Sydney,16.0,10.0,6.0,0.62,0.38,6.0,0.0,2.0,Gen. Defender
17,Hayden McLean,Sydney,11.0,9.0,2.0,0.82,0.18,6.0,3.0,2.0,Key Forward
17,Isaac Heeney,Sydney,21.0,14.0,7.0,0.67,0.33,3.0,0.0,7.0,Midfielder
17,Jack Buller,Sydney,5.0,3.0,2.0,0.6,0.4,3.0,0.0,1.0,Key Forward
17,Jake Lloyd,Sydney,20.0,14.0,6.0,0.7,0.3,9.0,2.0,4.0,Midfielder
17,James Jordon,Sydney,9.0,5.0,4.0,0.56,0.44,0.0,2.0,6.0,Midfielder
17,James Rowbottom,Sydney,11.0,7.0,4.0,0.64,0.36,5.0,0.0,6.0,Midfielder
17,Joel Amartey,Sydney,8.0,5.0,3.0,0.62,0.38,4.0,2.0,3.0,Key Forward
17,Joel Hamling,Sydney,11.0,7.0,4.0,0.64,0.36,6.0,0.0,1.0,Key Defender
17,Justin McInerney,Sydney,20.0,11.0,9.0,0.55,0.45,4.0,0.0,1.0,Mid-Forward
17,Lewis Melican,Sydney,12.0,8.0,4.0,0.67,0.33,7.0,0.0,1.0,Key Defender
17,Matt Roberts,Sydney,,,,,,,,,Gen. Defender
17,Nick Blakey,Sydney,19.0,17.0,2.0,0.89,0.11,7.0,1.0,2.0,Gen. Defender
17,Sam Wicks,Sydney,14.0,12.0,2.0,0.86,0.14,4.0,0.0,2.0,Gen. Defender
17,Tom McCartin,Sydney,15.0,11.0,4.0,0.73,0.27,8.0,0.0,2.0,Key Defender
17,Tom Papley,Sydney,,,,,,,,,Gen. Forward
17,Will Hayward,Sydney,12.0,5.0,7.0,0.42,0.58,1.0,1.0,8.0,Gen. Forward
18,Aaron Francis,Sydney,,,,,,,,,Key Forward
18,Angus Sheldrick,Sydney,18.0,11.0,7.0,0.61,0.39,2.0,1.0,4.0,Midfielder
18,Braeden Campbell,Sydney,11.0,9.0,2.0,0.82,0.18,4.0,0.0,2.0,Gen. Forward
18,Brodie Grundy,Sydney,20.0,7.0,13.0,0.35,0.65,2.0,0.0,6.0,Ruck
18,Callum Mills,Sydney,19.0,9.0,10.0,0.47,0.53,4.0,0.0,3.0,Gen. Defender
18,Chad Warner,Sydney,20.0,15.0,5.0,0.75,0.25,4.0,0.0,4.0,Midfielder
18,Errol Gulden,Sydney,23.0,14.0,9.0,0.61,0.39,4.0,1.0,3.0,Midfielder
18,Harry Cunningham,Sydney,8.0,5.0,3.0,0.62,0.38,3.0,0.0,2.0,Gen. Defender
18,Hayden McLean,Sydney,6.0,4.0,2.0,0.67,0.33,2.0,1.0,3.0,Key Forward
18,Isaac Heeney,Sydney,21.0,11.0,10.0,0.52,0.48,1.0,1.0,3.0,Midfielder
18,Jack Buller,Sydney,7.0,3.0,4.0,0.43,0.57,2.0,2.0,1.0,Key Forward
18,Jake Lloyd,Sydney,15.0,10.0,5.0,0.67,0.33,8.0,3.0,2.0,Midfielder
18,James Jordon,Sydney,11.0,7.0,4.0,0.64,0.36,3.0,1.0,3.0,Midfielder
18,James Rowbottom,Sydney,15.0,8.0,7.0,0.53,0.47,1.0,1.0,15.0,Midfielder
18,Joel Hamling,Sydney,5.0,1.0,4.0,0.2,0.8,1.0,0.0,4.0,Key Defender
18,Justin McInerney,Sydney,20.0,13.0,7.0,0.65,0.35,7.0,0.0,1.0,Mid-Forward
18,Lewis Melican,Sydney,6.0,4.0,2.0,0.67,0.33,3.0,0.0,3.0,Key Defender
18,Matt Roberts,Sydney,18.0,12.0,6.0,0.67,0.33,7.0,0.0,4.0,Gen. Defender
18,Nick Blakey,Sydney,23.0,14.0,9.0,0.61,0.39,3.0,0.0,1.0,Gen. Defender
18,Riley Bice,Sydney,,,,,,,,,Gen. Defender
18,Sam Wicks,Sydney,11.0,10.0,1.0,0.91,0.09,1.0,0.0,2.0,Gen. Defender
18,Tom McCartin,Sydney,12.0,7.0,5.0,0.58,0.42,6.0,0.0,1.0,Key Defender
18,Will Hayward,Sydney,13.0,7.0,6.0,0.54,0.46,7.0,3.0,0.0,Gen. Forward
19,Angus Sheldrick,Sydney,19.0,4.0,15.0,0.21,0.79,0.0,0.0,5.0,Midfielder
19,Braeden Campbell,Sydney,12.0,5.0,7.0,0.42,0.58,6.0,1.0,1.0,Gen. Forward
19,Brodie Grundy,Sydney,22.0,10.0,12.0,0.45,0.55,2.0,0.0,3.0,Ruck
19,Callum Mills,Sydney,28.0,14.0,14.0,0.5,0.5,10.0,0.0,1.0,Gen. Defender
19,Chad Warner,Sydney,26.0,11.0,15.0,0.42,0.58,6.0,1.0,4.0,Midfielder
19,Dane Rampe,Sydney,9.0,4.0,5.0,0.44,0.56,4.0,0.0,4.0,Gen. Defender
19,Errol Gulden,Sydney,20.0,12.0,8.0,0.6,0.4,6.0,1.0,4.0,Midfielder
19,Harry Cunningham,Sydney,12.0,6.0,6.0,0.5,0.5,5.0,0.0,2.0,Gen. Defender
19,Hayden McLean,Sydney,12.0,9.0,3.0,0.75,0.25,6.0,1.0,0.0,Key Forward
19,Isaac Heeney,Sydney,34.0,22.0,12.0,0.65,0.35,8.0,5.0,5.0,Midfielder
19,Jack Buller,Sydney,10.0,7.0,3.0,0.7,0.3,5.0,2.0,3.0,Key Forward
19,Jake Lloyd,Sydney,14.0,8.0,6.0,0.57,0.43,7.0,0.0,3.0,Midfielder
19,James Jordon,Sydney,13.0,8.0,5.0,0.62,0.38,3.0,0.0,3.0,Midfielder
19,James Rowbottom,Sydney,17.0,10.0,7.0,0.59,0.41,2.0,0.0,7.0,Midfielder
19,Joel Hamling,Sydney,7.0,6.0,1.0,0.86,0.14,5.0,0.0,1.0,Key Defender
19,Justin McInerney,Sydney,22.0,15.0,7.0,0.68,0.32,6.0,1.0,4.0,Mid-Forward
19,Lewis Melican,Sydney,11.0,8.0,3.0,0.73,0.27,5.0,0.0,3.0,Key Defender
19,Matt Roberts,Sydney,17.0,14.0,3.0,0.82,0.18,6.0,0.0,1.0,Gen. Defender
19,Nick Blakey,Sydney,29.0,24.0,5.0,0.83,0.17,8.0,0.0,1.0,Gen. Defender
19,Peter Ladhams,Sydney,,,,,,,,,Ruck
19,Riley Bice,Sydney,,,,,,,,,Gen. Defender
19,Sam Wicks,Sydney,12.0,10.0,2.0,0.83,0.17,4.0,0.0,3.0,Gen. Defender
19,Will Hayward,Sydney,15.0,10.0,5.0,0.67,0.33,6.0,0.0,2.0,Gen. Forward
20,Aaron Francis,Sydney,10.0,6.0,4.0,0.6,0.4,4.0,0.0,1.0,Key Forward
20,Angus Sheldrick,Sydney,12.0,9.0,3.0,0.75,0.25,2.0,0.0,6.0,Midfielder
20,Braeden Campbell,Sydney,7.0,2.0,5.0,0.29,0.71,1.0,0.0,0.0,Gen. Forward
20,Brodie Grundy,Sydney,24.0,9.0,15.0,0.38,0.62,7.0,1.0,5.0,Ruck
20,Callum Mills,Sydney,22.0,14.0,8.0,0.64,0.36,7.0,1.0,3.0,Gen. Defender
20,Chad Warner,Sydney,19.0,8.0,11.0,0.42,0.58,2.0,0.0,5.0,Midfielder
20,Dane Rampe,Sydney,13.0,8.0,5.0,0.62,0.38,3.0,0.0,0.0,Gen. Defender
20,Errol Gulden,Sydney,32.0,16.0,16.0,0.5,0.5,8.0,0.0,1.0,Midfielder
20,Harry Cunningham,Sydney,9.0,5.0,4.0,0.56,0.44,4.0,0.0,3.0,Gen. Defender
20,Hayden McLean,Sydney,,,,,,,,,Key Forward
20,Isaac Heeney,Sydney,22.0,12.0,10.0,0.55,0.45,4.0,1.0,5.0,Midfielder
20,Jack Buller,Sydney,10.0,3.0,7.0,0.3,0.7,1.0,0.0,3.0,Key Forward
20,Jake Lloyd,Sydney,25.0,13.0,12.0,0.52,0.48,9.0,0.0,2.0,Midfielder
20,James Jordon,Sydney,14.0,9.0,5.0,0.64,0.36,0.0,0.0,2.0,Midfielder
20,James Rowbottom,Sydney,9.0,6.0,3.0,0.67,0.33,0.0,0.0,9.0,Midfielder
20,Joel Hamling,Sydney,,,,,,,,,Key Defender
20,Justin McInerney,Sydney,13.0,8.0,5.0,0.62,0.38,3.0,1.0,1.0,Mid-Forward
20,Lewis Melican,Sydney,5.0,4.0,1.0,0.8,0.2,3.0,0.0,4.0,Key Defender
20,Matt Roberts,Sydney,20.0,9.0,11.0,0.45,0.55,4.0,0.0,5.0,Gen. Defender
20,Nick Blakey,Sydney,21.0,16.0,5.0,0.76,0.24,2.0,0.0,0.0,Gen. Defender
20,Sam Wicks,Sydney,18.0,10.0,8.0,0.56,0.44,3.0,0.0,5.0,Gen. Defender
20,Tom Papley,Sydney,14.0,9.0,5.0,0.64,0.36,0.0,1.0,1.0,Gen. Forward
20,Will Hayward,Sydney,9.0,5.0,4.0,0.56,0.44,5.0,3.0,3.0,Gen. Forward
21,Angus Sheldrick,Sydney,24.0,14.0,10.0,0.58,0.42,7.0,0.0,0.0,Midfielder
21,Braeden Campbell,Sydney,17.0,9.0,8.0,0.53,0.47,4.0,2.0,1.0,Gen. Forward
21,Brodie Grundy,Sydney,39.0,11.0,28.0,0.28,0.72,8.0,0.0,1.0,Ruck
21,Caiden Cleary,Sydney,,,,,,,,,Gen. Forward
21,Callum Mills,Sydney,23.0,16.0,7.0,0.7,0.3,7.0,0.0,4.0,Gen. Defender
21,Chad Warner,Sydney,26.0,18.0,8.0,0.69,0.31,5.0,0.0,2.0,Midfielder
21,Dane Rampe,Sydney,25.0,18.0,7.0,0.72,0.28,12.0,0.0,1.0,Gen. Defender
21,Errol Gulden,Sydney,30.0,17.0,13.0,0.57,0.43,7.0,1.0,4.0,Midfielder
21,Harry Cunningham,Sydney,14.0,11.0,3.0,0.79,0.21,7.0,0.0,1.0,Gen. Defender
21,Isaac Heeney,Sydney,28.0,19.0,9.0,0.68,0.32,7.0,1.0,0.0,Midfielder
21,Jack Buller,Sydney,12.0,5.0,7.0,0.42,0.58,7.0,1.0,2.0,Key Forward
21,Jake Lloyd,Sydney,17.0,9.0,8.0,0.53,0.47,7.0,0.0,1.0,Midfielder
21,James Jordon,Sydney,12.0,6.0,6.0,0.5,0.5,3.0,0.0,3.0,Midfielder
21,James Rowbottom,Sydney,12.0,8.0,4.0,0.67,0.33,5.0,1.0,6.0,Midfielder
21,Jesse Dattoli,Sydney,13.0,5.0,8.0,0.38,0.62,5.0,0.0,1.0,Gen. Forward
21,Justin McInerney,Sydney,27.0,11.0,16.0,0.41,0.59,8.0,2.0,1.0,Mid-Forward
21,Lewis Melican,Sydney,10.0,9.0,1.0,0.9,0.1,5.0,0.0,1.0,Key Defender
21,Nick Blakey,Sydney,28.0,23.0,5.0,0.82,0.18,10.0,0.0,3.0,Gen. Defender
21,Oliver Florent,Sydney,12.0,7.0,5.0,0.58,0.42,4.0,0.0,4.0,Midfielder
21,Peter Ladhams,Sydney,,,,,,,,,Ruck
21,Sam Wicks,Sydney,9.0,6.0,3.0,0.67,0.33,3.0,0.0,2.0,Gen. Defender
21,Tom McCartin,Sydney,11.0,7.0,4.0,0.64,0.36,6.0,0.0,0.0,Key Defender
21,Tom Papley,Sydney,13.0,7.0,6.0,0.54,0.46,4.0,1.0,3.0,Gen. Forward
22,Angus Sheldrick,Sydney,26.0,18.0,8.0,0.69,0.31,5.0,1.0,2.0,Midfielder
22,Braeden Campbell,Sydney,9.0,8.0,1.0,0.89,0.11,3.0,1.0,0.0,Gen. Forward
22,Brodie Grundy,Sydney,14.0,6.0,8.0,0.43,0.57,4.0,1.0,0.0,Ruck
22,Caiden Cleary,Sydney,,,,,,,,,Gen. Forward
22,Callum Mills,Sydney,22.0,11.0,11.0,0.5,0.5,4.0,0.0,2.0,Gen. Defender
22,Chad Warner,Sydney,26.0,13.0,13.0,0.5,0.5,6.0,2.0,1.0,Midfielder
22,Dane Rampe,Sydney,16.0,12.0,4.0,0.75,0.25,7.0,0.0,2.0,Gen. Defender
22,Errol Gulden,Sydney,29.0,14.0,15.0,0.48,0.52,3.0,0.0,4.0,Midfielder
22,Harry Cunningham,Sydney,16.0,7.0,9.0,0.44,0.56,4.0,0.0,1.0,Gen. Defender
22,Hayden McLean,Sydney,10.0,3.0,7.0,0.3,0.7,3.0,0.0,1.0,Key Forward
22,Isaac Heeney,Sydney,23.0,14.0,9.0,0.61,0.39,6.0,5.0,1.0,Midfielder
22,Jack Buller,Sydney,10.0,3.0,7.0,0.3,0.7,2.0,1.0,2.0,Key Forward
22,Jake Lloyd,Sydney,20.0,13.0,7.0,0.65,0.35,4.0,0.0,1.0,Midfielder
22,James Jordon,Sydney,20.0,8.0,12.0,0.4,0.6,4.0,0.0,2.0,Midfielder
22,James Rowbottom,Sydney,17.0,10.0,7.0,0.59,0.41,6.0,1.0,3.0,Midfielder
22,Jesse Dattoli,Sydney,,,,,,,,,Gen. Forward
22,Justin McInerney,Sydney,19.0,7.0,12.0,0.37,0.63,5.0,0.0,0.0,Mid-Forward
22,Lewis Melican,Sydney,10.0,7.0,3.0,0.7,0.3,3.0,0.0,4.0,Key Defender
22,Nick Blakey,Sydney,20.0,17.0,3.0,0.85,0.15,6.0,0.0,2.0,Gen. Defender
22,Oliver Florent,Sydney,19.0,10.0,9.0,0.53,0.47,5.0,1.0,1.0,Midfielder
22,Sam Wicks,Sydney,18.0,13.0,5.0,0.72,0.28,3.0,0.0,1.0,Gen. Defender
22,Tom McCartin,Sydney,18.0,8.0,10.0,0.44,0.56,1.0,0.0,1.0,Key Defender
22,Tom Papley,Sydney,10.0,6.0,4.0,0.6,0.4,3.0,0.0,0.0,Gen. Forward
23,Angus Sheldrick,Sydney,21.0,5.0,16.0,0.24,0.76,2.0,0.0,5.0,Midfielder
23,Braeden Campbell,Sydney,12.0,6.0,6.0,0.5,0.5,1.0,1.0,1.0,Gen. Forward
23,Caiden Cleary,Sydney,,,,,,,,,Gen. Forward
23,Callum Mills,Sydney,25.0,10.0,15.0,0.4,0.6,7.0,0.0,4.0,Gen. Defender
23,Chad Warner,Sydney,23.0,13.0,10.0,0.57,0.43,5.0,0.0,6.0,Midfielder
23,Dane Rampe,Sydney,13.0,9.0,4.0,0.69,0.31,4.0,0.0,3.0,Gen. Defender
23,Errol Gulden,Sydney,23.0,13.0,10.0,0.57,0.43,2.0,0.0,7.0,Midfielder
23,Harry Cunningham,Sydney,15.0,9.0,6.0,0.6,0.4,5.0,0.0,4.0,Gen. Defender
23,Hayden McLean,Sydney,9.0,8.0,1.0,0.89,0.11,6.0,2.0,1.0,Key Forward
23,Isaac Heeney,Sydney,15.0,9.0,6.0,0.6,0.4,4.0,1.0,5.0,Midfielder
23,Jack Buller,Sydney,8.0,4.0,4.0,0.5,0.5,4.0,1.0,3.0,Key Forward
23,Jake Lloyd,Sydney,21.0,12.0,9.0,0.57,0.43,5.0,0.0,2.0,Midfielder
23,James Jordon,Sydney,9.0,4.0,5.0,0.44,0.56,1.0,0.0,2.0,Midfielder
23,James Rowbottom,Sydney,14.0,10.0,4.0,0.71,0.29,4.0,0.0,3.0,Midfielder
23,Jesse Dattoli,Sydney,,,,,,,,,Gen. Forward
23,Lewis Melican,Sydney,6.0,3.0,3.0,0.5,0.5,1.0,0.0,1.0,Key Defender
23,Nick Blakey,Sydney,23.0,20.0,3.0,0.87,0.13,6.0,0.0,0.0,Gen. Defender
23,Oliver Florent,Sydney,18.0,7.0,11.0,0.39,0.61,4.0,0.0,3.0,Midfielder
23,Peter Ladhams,Sydney,17.0,10.0,7.0,0.59,0.41,1.0,2.0,3.0,Ruck
23,Sam Wicks,Sydney,21.0,14.0,7.0,0.67,0.33,1.0,0.0,3.0,Gen. Defender
23,Tom McCartin,Sydney,13.0,11.0,2.0,0.85,0.15,7.0,1.0,1.0,Key Defender
23,Tom Papley,Sydney,20.0,11.0,9.0,0.55,0.45,6.0,2.0,1.0,Gen. Forward
23,Will Hayward,Sydney,8.0,2.0,6.0,0.25,0.75,1.0,0.0,1.0,Gen. Forward
24,Angus Sheldrick,Sydney,,,,,,,,,Midfielder
24,Braeden Campbell,Sydney,13.0,7.0,6.0,0.54,0.46,2.0,0.0,4.0,Gen. Forward
24,Brodie Grundy,Sydney,13.0,4.0,9.0,0.31,0.69,2.0,0.0,1.0,Ruck
24,Callum Mills,Sydney,29.0,18.0,11.0,0.62,0.38,9.0,0.0,3.0,Gen. Defender
24,Chad Warner,Sydney,17.0,7.0,10.0,0.41,0.59,5.0,1.0,4.0,Midfielder
24,Corey Warner,Sydney,14.0,11.0,3.0,0.79,0.21,10.0,0.0,0.0,Mid-Forward
24,Dane Rampe,Sydney,15.0,8.0,7.0,0.53,0.47,5.0,0.0,2.0,Gen. Defender
24,Errol Gulden,Sydney,36.0,21.0,15.0,0.58,0.42,10.0,2.0,0.0,Midfielder
24,Harry Cunningham,Sydney,14.0,8.0,6.0,0.57,0.43,5.0,0.0,0.0,Gen. Defender
24,Hayden McLean,Sydney,10.0,7.0,3.0,0.7,0.3,4.0,2.0,2.0,Key Forward
24,Isaac Heeney,Sydney,26.0,11.0,15.0,0.42,0.58,5.0,1.0,4.0,Midfielder
24,Jack Buller,Sydney,14.0,7.0,7.0,0.5,0.5,8.0,3.0,0.0,Key Forward
24,Jake Lloyd,Sydney,22.0,12.0,10.0,0.55,0.45,6.0,0.0,5.0,Midfielder
24,James Jordon,Sydney,17.0,6.0,11.0,0.35,0.65,2.0,0.0,4.0,Midfielder
24,James Rowbottom,Sydney,11.0,10.0,1.0,0.91,0.09,2.0,2.0,11.0,Midfielder
24,Lewis Melican,Sydney,6.0,2.0,4.0,0.33,0.67,1.0,0.0,2.0,Key Defender
24,Nick Blakey,Sydney,20.0,16.0,4.0,0.8,0.2,7.0,2.0,1.0,Gen. Defender
24,Oliver Florent,Sydney,17.0,13.0,4.0,0.76,0.24,7.0,0.0,1.0,Midfielder
24,Riley Bice,Sydney,,,,,,,,,Gen. Defender
24,Sam Wicks,Sydney,12.0,4.0,8.0,0.33,0.67,1.0,0.0,2.0,Gen. Defender
24,Tom McCartin,Sydney,22.0,11.0,11.0,0.5,0.5,7.0,0.0,0.0,Key Defender
24,Tom Papley,Sydney,27.0,19.0,8.0,0.7,0.3,8.0,3.0,4.0,Gen. Forward
24,Will Hayward,Sydney,11.0,6.0,5.0,0.55,0.45,4.0,2.0,2.0,Gen. Forward
