Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
13,Dan Houston,Collingwood,18.0,11.0,7.0,0.61,0.39,5.0,0.0,5.0,Gen. Defender
13,Daniel McStay,Collingwood,6.0,4.0,2.0,0.67,0.33,2.0,2.0,3.0,Key Forward
13,Darcy Cameron,Collingwood,16.0,10.0,6.0,0.62,0.38,9.0,0.0,2.0,Ruck
13,Darcy Moore,Collingwood,10.0,4.0,6.0,0.4,0.6,6.0,0.0,1.0,Key Defender
13,Edward Allan,Collingwood,,,,,,,,,Midfielder
13,Harry Perryman,Collingwood,19.0,15.0,4.0,0.79,0.21,5.0,0.0,1.0,Gen. Defender
13,Isaac Quaynor,Collingwood,25.0,15.0,10.0,0.6,0.4,9.0,0.0,4.0,Gen. Defender
13,Jack Crisp,Collingwood,21.0,11.0,10.0,0.52,0.48,4.0,0.0,7.0,Midfielder
13,Jamie Elliott,Collingwood,7.0,3.0,4.0,0.43,0.57,2.0,1.0,0.0,Gen. Forward
13,Jeremy Howe,Collingwood,26.0,21.0,5.0,0.81,0.19,5.0,0.0,5.0,Gen. Defender
13,Josh Daicos,Collingwood,34.0,25.0,9.0,0.74,0.26,11.0,0.0,2.0,Gen. Defender
13,Lachlan Sullivan,Collingwood,9.0,3.0,6.0,0.33,0.67,1.0,0.0,4.0,Gen. Forward
13,Ned Long,Collingwood,21.0,11.0,10.0,0.52,0.48,5.0,1.0,7.0,Midfielder
13,Nick Daicos,Collingwood,19.0,14.0,5.0,0.74,0.26,3.0,1.0,4.0,Midfielder
13,Scott Pendlebury,Collingwood,29.0,13.0,16.0,0.45,0.55,10.0,0.0,2.0,Midfielder
13,Steele Sidebottom,Collingwood,25.0,13.0,12.0,0.52,0.48,8.0,1.0,1.0,Midfielder
13,Tim Membrey,Collingwood,13.0,8.0,5.0,0.62,0.38,6.0,1.0,1.0,Key Forward
13,Will Hoskin-Elliott,Collingwood,,,,,,,,,Gen. Forward
13,William Hayes,Collingwood,9.0,7.0,2.0,0.78,0.22,3.0,1.0,0.0,Gen. Forward
15,Beau McCreery,Collingwood,,,,,,,,,Gen. Forward
15,Billy Frampton,Collingwood,7.0,4.0,3.0,0.57,0.43,3.0,0.0,1.0,Key Defender
15,Bobby Hill,Collingwood,6.0,4.0,2.0,0.67,0.33,3.0,1.0,3.0,Gen. Forward
15,Brody Mihocek,Collingwood,11.0,9.0,2.0,0.82,0.18,7.0,1.0,3.0,Key Forward
15,Dan Houston,Collingwood,9.0,6.0,3.0,0.67,0.33,4.0,0.0,2.0,Gen. Defender
15,Daniel McStay,Collingwood,10.0,6.0,4.0,0.6,0.4,3.0,2.0,2.0,Key Forward
15,Darcy Cameron,Collingwood,19.0,16.0,3.0,0.84,0.16,8.0,2.0,2.0,Ruck
15,Darcy Moore,Collingwood,10.0,6.0,4.0,0.6,0.4,8.0,0.0,2.0,Key Defender
15,Edward Allan,Collingwood,17.0,9.0,8.0,0.53,0.47,7.0,0.0,2.0,Midfielder
15,Harry Perryman,Collingwood,10.0,7.0,3.0,0.7,0.3,3.0,1.0,3.0,Gen. Defender
15,Isaac Quaynor,Collingwood,8.0,7.0,1.0,0.88,0.12,5.0,0.0,1.0,Gen. Defender
15,Jack Crisp,Collingwood,16.0,12.0,4.0,0.75,0.25,6.0,1.0,10.0,Midfielder
15,Jamie Elliott,Collingwood,15.0,9.0,6.0,0.6,0.4,5.0,2.0,1.0,Gen. Forward
15,Jeremy Howe,Collingwood,11.0,10.0,1.0,0.91,0.09,5.0,0.0,1.0,Gen. Defender
15,Josh Daicos,Collingwood,30.0,23.0,7.0,0.77,0.23,6.0,0.0,0.0,Gen. Defender
15,Lachlan Sullivan,Collingwood,6.0,2.0,4.0,0.33,0.67,1.0,0.0,4.0,Gen. Forward
15,Ned Long,Collingwood,14.0,6.0,8.0,0.43,0.57,3.0,0.0,8.0,Midfielder
15,Nick Daicos,Collingwood,30.0,17.0,13.0,0.57,0.43,3.0,1.0,3.0,Midfielder
15,Patrick Lipinski,Collingwood,26.0,14.0,12.0,0.54,0.46,9.0,2.0,5.0,Mid-Forward
15,Scott Pendlebury,Collingwood,22.0,14.0,8.0,0.64,0.36,7.0,1.0,5.0,Midfielder
15,Steele Sidebottom,Collingwood,18.0,12.0,6.0,0.67,0.33,5.0,0.0,4.0,Midfielder
15,Tim Membrey,Collingwood,10.0,5.0,5.0,0.5,0.5,4.0,2.0,0.0,Key Forward
15,Will Hoskin-Elliott,Collingwood,11.0,8.0,3.0,0.73,0.27,3.0,0.0,3.0,Gen. Forward
16,Brody Mihocek,Collingwood,10.0,9.0,1.0,0.9,0.1,7.0,2.0,1.0,Key Forward
16,Charlie Dean,Collingwood,4.0,1.0,3.0,0.25,0.75,1.0,0.0,2.0,Key Defender
16,Charlie West,Collingwood,4.0,1.0,3.0,0.25,0.75,0.0,1.0,1.0,Key Forward
16,Dan Houston,Collingwood,18.0,9.0,9.0,0.5,0.5,6.0,1.0,0.0,Gen. Defender
16,Daniel McStay,Collingwood,11.0,8.0,3.0,0.73,0.27,5.0,0.0,4.0,Key Forward
16,Darcy Cameron,Collingwood,19.0,11.0,8.0,0.58,0.42,3.0,0.0,2.0,Ruck
16,Darcy Moore,Collingwood,12.0,5.0,7.0,0.42,0.58,5.0,0.0,2.0,Key Defender
16,Edward Allan,Collingwood,16.0,6.0,10.0,0.38,0.62,4.0,0.0,4.0,Midfielder
16,Harry Perryman,Collingwood,13.0,8.0,5.0,0.62,0.38,5.0,0.0,3.0,Gen. Defender
16,Isaac Quaynor,Collingwood,9.0,7.0,2.0,0.78,0.22,3.0,0.0,2.0,Gen. Defender
16,Jack Crisp,Collingwood,27.0,17.0,10.0,0.63,0.37,7.0,0.0,6.0,Midfielder
16,Jamie Elliott,Collingwood,8.0,8.0,0.0,1.0,0.0,4.0,1.0,4.0,Gen. Forward
16,Jeremy Howe,Collingwood,17.0,14.0,3.0,0.82,0.18,8.0,0.0,3.0,Gen. Defender
16,Josh Daicos,Collingwood,30.0,18.0,12.0,0.6,0.4,3.0,0.0,2.0,Gen. Defender
16,Lachlan Sullivan,Collingwood,13.0,6.0,7.0,0.46,0.54,5.0,1.0,5.0,Gen. Forward
16,Ned Long,Collingwood,21.0,9.0,12.0,0.43,0.57,3.0,0.0,6.0,Midfielder
16,Nick Daicos,Collingwood,34.0,21.0,13.0,0.62,0.38,10.0,1.0,3.0,Midfielder
16,Oleg Markov,Collingwood,,,,,,,,,Gen. Defender
16,Patrick Lipinski,Collingwood,19.0,9.0,10.0,0.47,0.53,3.0,2.0,4.0,Mid-Forward
16,Scott Pendlebury,Collingwood,28.0,17.0,11.0,0.61,0.39,4.0,1.0,6.0,Midfielder
16,Steele Sidebottom,Collingwood,20.0,10.0,10.0,0.5,0.5,3.0,0.0,10.0,Midfielder
16,Tim Membrey,Collingwood,6.0,4.0,2.0,0.67,0.33,3.0,2.0,2.0,Key Forward
16,Will Hoskin-Elliott,Collingwood,11.0,10.0,1.0,0.91,0.09,4.0,1.0,2.0,Gen. Forward
17,Brayden Maynard,Collingwood,21.0,17.0,4.0,0.81,0.19,9.0,0.0,4.0,Gen. Defender
17,Brody Mihocek,Collingwood,12.0,10.0,2.0,0.83,0.17,6.0,2.0,4.0,Key Forward
17,Dan Houston,Collingwood,11.0,7.0,4.0,0.64,0.36,3.0,0.0,1.0,Gen. Defender
17,Daniel McStay,Collingwood,10.0,8.0,2.0,0.8,0.2,4.0,4.0,2.0,Key Forward
17,Darcy Cameron,Collingwood,20.0,10.0,10.0,0.5,0.5,8.0,0.0,4.0,Ruck
17,Darcy Moore,Collingwood,13.0,9.0,4.0,0.69,0.31,4.0,0.0,2.0,Key Defender
17,Harry Perryman,Collingwood,15.0,10.0,5.0,0.67,0.33,3.0,0.0,1.0,Gen. Defender
17,Isaac Quaynor,Collingwood,18.0,10.0,8.0,0.56,0.44,9.0,0.0,3.0,Gen. Defender
17,Jack Crisp,Collingwood,24.0,17.0,7.0,0.71,0.29,8.0,1.0,5.0,Midfielder
17,Jamie Elliott,Collingwood,15.0,11.0,4.0,0.73,0.27,8.0,4.0,1.0,Gen. Forward
17,Jeremy Howe,Collingwood,7.0,5.0,2.0,0.71,0.29,0.0,0.0,1.0,Gen. Defender
17,Josh Daicos,Collingwood,27.0,18.0,9.0,0.67,0.33,4.0,0.0,0.0,Gen. Defender
17,Lachlan Sullivan,Collingwood,20.0,8.0,12.0,0.4,0.6,4.0,1.0,2.0,Gen. Forward
17,Ned Long,Collingwood,16.0,5.0,11.0,0.31,0.69,3.0,1.0,7.0,Midfielder
17,Nick Daicos,Collingwood,36.0,22.0,14.0,0.61,0.39,7.0,1.0,2.0,Midfielder
17,Oleg Markov,Collingwood,12.0,6.0,6.0,0.5,0.5,1.0,0.0,0.0,Gen. Defender
17,Patrick Lipinski,Collingwood,17.0,12.0,5.0,0.71,0.29,4.0,0.0,3.0,Mid-Forward
17,Roan Steele,Collingwood,19.0,11.0,8.0,0.58,0.42,4.0,0.0,2.0,Midfielder
17,Scott Pendlebury,Collingwood,22.0,12.0,10.0,0.55,0.45,4.0,0.0,7.0,Midfielder
17,Tim Membrey,Collingwood,9.0,6.0,3.0,0.67,0.33,5.0,2.0,4.0,Key Forward
17,Tom Mitchell,Collingwood,26.0,9.0,17.0,0.35,0.65,5.0,0.0,3.0,Midfielder
17,Wil Parker,Collingwood,,,,,,,,,Gen. Defender
17,Will Hoskin-Elliott,Collingwood,15.0,11.0,4.0,0.73,0.27,4.0,1.0,2.0,Gen. Forward
18,Brayden Maynard,Collingwood,17.0,13.0,4.0,0.76,0.24,5.0,0.0,2.0,Gen. Defender
18,Dan Houston,Collingwood,17.0,11.0,6.0,0.65,0.35,1.0,0.0,3.0,Gen. Defender
18,Daniel McStay,Collingwood,11.0,7.0,4.0,0.64,0.36,6.0,0.0,2.0,Key Forward
18,Darcy Cameron,Collingwood,18.0,9.0,9.0,0.5,0.5,1.0,0.0,3.0,Ruck
18,Darcy Moore,Collingwood,9.0,3.0,6.0,0.33,0.67,4.0,0.0,1.0,Key Defender
18,Harry Perryman,Collingwood,12.0,8.0,4.0,0.67,0.33,3.0,0.0,0.0,Gen. Defender
18,Isaac Quaynor,Collingwood,17.0,8.0,9.0,0.47,0.53,0.0,0.0,5.0,Gen. Defender
18,Jack Crisp,Collingwood,19.0,10.0,9.0,0.53,0.47,2.0,0.0,8.0,Midfielder
18,Jamie Elliott,Collingwood,12.0,7.0,5.0,0.58,0.42,4.0,3.0,2.0,Gen. Forward
18,Jeremy Howe,Collingwood,,,,,,,,,Gen. Defender
18,Josh Daicos,Collingwood,32.0,16.0,16.0,0.5,0.5,4.0,2.0,7.0,Gen. Defender
18,Lachie Schultz,Collingwood,10.0,5.0,5.0,0.5,0.5,3.0,1.0,7.0,Gen. Forward
18,Lachlan Sullivan,Collingwood,9.0,4.0,5.0,0.44,0.56,0.0,0.0,3.0,Gen. Forward
18,Mason Cox,Collingwood,8.0,0.0,8.0,0.0,1.0,6.0,0.0,2.0,Key Forward
18,Ned Long,Collingwood,12.0,8.0,4.0,0.67,0.33,1.0,0.0,8.0,Midfielder
18,Nick Daicos,Collingwood,26.0,16.0,10.0,0.62,0.38,2.0,0.0,1.0,Midfielder
18,Oleg Markov,Collingwood,12.0,6.0,6.0,0.5,0.5,1.0,0.0,0.0,Gen. Defender
18,Roan Steele,Collingwood,8.0,6.0,2.0,0.75,0.25,3.0,0.0,1.0,Midfielder
18,Scott Pendlebury,Collingwood,,,,,,,,,Midfielder
18,Steele Sidebottom,Collingwood,13.0,6.0,7.0,0.46,0.54,3.0,0.0,6.0,Midfielder
18,Tim Membrey,Collingwood,12.0,5.0,7.0,0.42,0.58,5.0,2.0,0.0,Key Forward
18,Tom Mitchell,Collingwood,20.0,5.0,15.0,0.25,0.75,0.0,0.0,11.0,Midfielder
18,Will Hoskin-Elliott,Collingwood,13.0,9.0,4.0,0.69,0.31,2.0,0.0,2.0,Gen. Forward
19,Beau McCreery,Collingwood,15.0,6.0,9.0,0.4,0.6,0.0,0.0,15.0,Gen. Forward
19,Brayden Maynard,Collingwood,14.0,12.0,2.0,0.86,0.14,4.0,0.0,2.0,Gen. Defender
19,Brody Mihocek,Collingwood,12.0,9.0,3.0,0.75,0.25,1.0,2.0,3.0,Key Forward
19,Charlie Dean,Collingwood,11.0,1.0,10.0,0.09,0.91,0.0,0.0,1.0,Key Defender
19,Daniel McStay,Collingwood,8.0,4.0,4.0,0.5,0.5,3.0,0.0,1.0,Key Forward
19,Darcy Cameron,Collingwood,20.0,11.0,9.0,0.55,0.45,8.0,0.0,0.0,Ruck
19,Darcy Moore,Collingwood,11.0,6.0,5.0,0.55,0.45,4.0,0.0,0.0,Key Defender
19,Edward Allan,Collingwood,11.0,5.0,6.0,0.45,0.55,1.0,1.0,0.0,Midfielder
19,Harry Perryman,Collingwood,16.0,14.0,2.0,0.88,0.12,3.0,0.0,3.0,Gen. Defender
19,Isaac Quaynor,Collingwood,18.0,12.0,6.0,0.67,0.33,4.0,0.0,1.0,Gen. Defender
19,Jack Crisp,Collingwood,23.0,15.0,8.0,0.65,0.35,3.0,0.0,5.0,Midfielder
19,Jamie Elliott,Collingwood,9.0,7.0,2.0,0.78,0.22,2.0,2.0,5.0,Gen. Forward
19,Josh Daicos,Collingwood,25.0,18.0,7.0,0.72,0.28,6.0,0.0,1.0,Gen. Defender
19,Lachie Schultz,Collingwood,10.0,3.0,7.0,0.3,0.7,1.0,1.0,7.0,Gen. Forward
19,Lachlan Sullivan,Collingwood,11.0,5.0,6.0,0.45,0.55,1.0,1.0,4.0,Gen. Forward
19,Mason Cox,Collingwood,,,,,,,,,Key Forward
19,Ned Long,Collingwood,19.0,6.0,13.0,0.32,0.68,2.0,0.0,12.0,Midfielder
19,Nick Daicos,Collingwood,43.0,28.0,15.0,0.65,0.35,4.0,1.0,7.0,Midfielder
19,Oleg Markov,Collingwood,12.0,4.0,8.0,0.33,0.67,2.0,0.0,5.0,Gen. Defender
19,Patrick Lipinski,Collingwood,13.0,7.0,6.0,0.54,0.46,1.0,0.0,4.0,Mid-Forward
19,Scott Pendlebury,Collingwood,21.0,4.0,17.0,0.19,0.81,3.0,0.0,5.0,Midfielder
19,Steele Sidebottom,Collingwood,17.0,9.0,8.0,0.53,0.47,3.0,2.0,4.0,Midfielder
19,Will Hoskin-Elliott,Collingwood,,,,,,,,,Gen. Forward
20,Brayden Maynard,Collingwood,20.0,17.0,3.0,0.85,0.15,8.0,0.0,2.0,Gen. Defender
20,Brody Mihocek,Collingwood,12.0,6.0,6.0,0.5,0.5,3.0,2.0,3.0,Key Forward
20,Charlie Dean,Collingwood,19.0,9.0,10.0,0.47,0.53,6.0,0.0,0.0,Key Defender
20,Dan Houston,Collingwood,17.0,12.0,5.0,0.71,0.29,3.0,1.0,3.0,Gen. Defender
20,Daniel McStay,Collingwood,15.0,10.0,5.0,0.67,0.33,5.0,1.0,3.0,Key Forward
20,Darcy Cameron,Collingwood,20.0,11.0,9.0,0.55,0.45,4.0,0.0,5.0,Ruck
20,Darcy Moore,Collingwood,9.0,2.0,7.0,0.22,0.78,3.0,0.0,3.0,Key Defender
20,Edward Allan,Collingwood,17.0,6.0,11.0,0.35,0.65,3.0,0.0,2.0,Midfielder
20,Harry Perryman,Collingwood,19.0,12.0,7.0,0.63,0.37,6.0,0.0,0.0,Gen. Defender
20,Isaac Quaynor,Collingwood,17.0,11.0,6.0,0.65,0.35,9.0,0.0,3.0,Gen. Defender
20,Jack Crisp,Collingwood,16.0,8.0,8.0,0.5,0.5,3.0,0.0,2.0,Midfielder
20,Jamie Elliott,Collingwood,15.0,10.0,5.0,0.67,0.33,6.0,1.0,2.0,Gen. Forward
20,Josh Daicos,Collingwood,30.0,23.0,7.0,0.77,0.23,6.0,0.0,2.0,Gen. Defender
20,Lachie Schultz,Collingwood,19.0,9.0,10.0,0.47,0.53,3.0,1.0,2.0,Gen. Forward
20,Lachlan Sullivan,Collingwood,,,,,,,,,Gen. Forward
20,Ned Long,Collingwood,23.0,8.0,15.0,0.35,0.65,3.0,0.0,6.0,Midfielder
20,Nick Daicos,Collingwood,42.0,31.0,11.0,0.74,0.26,4.0,3.0,0.0,Midfielder
20,Oleg Markov,Collingwood,,,,,,,,,Gen. Defender
20,Patrick Lipinski,Collingwood,18.0,6.0,12.0,0.33,0.67,1.0,0.0,3.0,Mid-Forward
20,Steele Sidebottom,Collingwood,24.0,7.0,17.0,0.29,0.71,3.0,0.0,7.0,Midfielder
20,Tim Membrey,Collingwood,12.0,6.0,6.0,0.5,0.5,4.0,2.0,2.0,Key Forward
20,Tom Mitchell,Collingwood,29.0,11.0,18.0,0.38,0.62,7.0,0.0,6.0,Midfielder
20,Will Hoskin-Elliott,Collingwood,13.0,10.0,3.0,0.77,0.23,6.0,2.0,0.0,Gen. Forward
21,Bobby Hill,Collingwood,,,,,,,,,Gen. Forward
21,Brayden Maynard,Collingwood,15.0,7.0,8.0,0.47,0.53,3.0,0.0,3.0,Gen. Defender
21,Brody Mihocek,Collingwood,6.0,5.0,1.0,0.83,0.17,2.0,1.0,6.0,Key Forward
21,Charlie Dean,Collingwood,8.0,5.0,3.0,0.62,0.38,4.0,0.0,0.0,Key Defender
21,Dan Houston,Collingwood,11.0,8.0,3.0,0.73,0.27,1.0,0.0,2.0,Gen. Defender
21,Daniel McStay,Collingwood,3.0,2.0,1.0,0.67,0.33,1.0,1.0,1.0,Key Forward
21,Darcy Cameron,Collingwood,12.0,8.0,4.0,0.67,0.33,5.0,0.0,1.0,Ruck
21,Darcy Moore,Collingwood,8.0,5.0,3.0,0.62,0.38,1.0,0.0,0.0,Key Defender
21,Harry Perryman,Collingwood,16.0,9.0,7.0,0.56,0.44,5.0,0.0,0.0,Gen. Defender
21,Isaac Quaynor,Collingwood,10.0,7.0,3.0,0.7,0.3,5.0,0.0,4.0,Gen. Defender
21,Jack Crisp,Collingwood,15.0,10.0,5.0,0.67,0.33,1.0,0.0,6.0,Midfielder
21,Jamie Elliott,Collingwood,8.0,4.0,4.0,0.5,0.5,5.0,1.0,1.0,Gen. Forward
21,Jordan De Goey,Collingwood,,,,,,,,,Mid-Forward
21,Josh Daicos,Collingwood,29.0,21.0,8.0,0.72,0.28,4.0,0.0,5.0,Gen. Defender
21,Lachie Schultz,Collingwood,17.0,12.0,5.0,0.71,0.29,6.0,1.0,7.0,Gen. Forward
21,Ned Long,Collingwood,9.0,5.0,4.0,0.56,0.44,0.0,0.0,7.0,Midfielder
21,Nick Daicos,Collingwood,29.0,11.0,18.0,0.38,0.62,4.0,1.0,2.0,Midfielder
21,Oleg Markov,Collingwood,8.0,3.0,5.0,0.38,0.62,1.0,0.0,4.0,Gen. Defender
21,Patrick Lipinski,Collingwood,17.0,6.0,11.0,0.35,0.65,1.0,0.0,4.0,Mid-Forward
21,Scott Pendlebury,Collingwood,22.0,8.0,14.0,0.36,0.64,4.0,0.0,8.0,Midfielder
21,Steele Sidebottom,Collingwood,21.0,14.0,7.0,0.67,0.33,7.0,2.0,3.0,Midfielder
21,Tim Membrey,Collingwood,5.0,4.0,1.0,0.8,0.2,1.0,1.0,0.0,Key Forward
21,Will Hoskin-Elliott,Collingwood,6.0,4.0,2.0,0.67,0.33,3.0,0.0,2.0,Gen. Forward
22,Billy Frampton,Collingwood,9.0,4.0,5.0,0.44,0.56,3.0,0.0,1.0,Key Defender
22,Brayden Maynard,Collingwood,18.0,12.0,6.0,0.67,0.33,3.0,0.0,3.0,Gen. Defender
22,Brody Mihocek,Collingwood,11.0,8.0,3.0,0.73,0.27,3.0,2.0,2.0,Key Forward
22,Dan Houston,Collingwood,22.0,13.0,9.0,0.59,0.41,1.0,0.0,0.0,Gen. Defender
22,Daniel McStay,Collingwood,15.0,9.0,6.0,0.6,0.4,5.0,0.0,1.0,Key Forward
22,Darcy Cameron,Collingwood,16.0,5.0,11.0,0.31,0.69,6.0,0.0,2.0,Ruck
22,Darcy Moore,Collingwood,15.0,5.0,10.0,0.33,0.67,7.0,0.0,3.0,Key Defender
22,Harry Perryman,Collingwood,17.0,11.0,6.0,0.65,0.35,5.0,0.0,2.0,Gen. Defender
22,Isaac Quaynor,Collingwood,10.0,6.0,4.0,0.6,0.4,4.0,0.0,3.0,Gen. Defender
22,Jack Crisp,Collingwood,22.0,11.0,11.0,0.5,0.5,2.0,0.0,3.0,Midfielder
22,Jamie Elliott,Collingwood,6.0,4.0,2.0,0.67,0.33,2.0,0.0,0.0,Gen. Forward
22,Jeremy Howe,Collingwood,,,,,,,,,Gen. Defender
22,Jordan De Goey,Collingwood,15.0,5.0,10.0,0.33,0.67,1.0,1.0,1.0,Mid-Forward
22,Josh Daicos,Collingwood,20.0,10.0,10.0,0.5,0.5,3.0,0.0,1.0,Gen. Defender
22,Lachie Schultz,Collingwood,12.0,8.0,4.0,0.67,0.33,5.0,1.0,5.0,Gen. Forward
22,Ned Long,Collingwood,10.0,3.0,7.0,0.3,0.7,2.0,0.0,3.0,Midfielder
22,Nick Daicos,Collingwood,24.0,13.0,11.0,0.54,0.46,4.0,0.0,4.0,Midfielder
22,Patrick Lipinski,Collingwood,16.0,6.0,10.0,0.38,0.62,1.0,1.0,3.0,Mid-Forward
22,Scott Pendlebury,Collingwood,27.0,15.0,12.0,0.56,0.44,4.0,0.0,0.0,Midfielder
22,Steele Sidebottom,Collingwood,18.0,13.0,5.0,0.72,0.28,7.0,0.0,0.0,Midfielder
22,Tim Membrey,Collingwood,7.0,4.0,3.0,0.57,0.43,2.0,1.0,1.0,Key Forward
22,Tom Mitchell,Collingwood,18.0,7.0,11.0,0.39,0.61,5.0,0.0,4.0,Midfielder
22,Will Hoskin-Elliott,Collingwood,4.0,2.0,2.0,0.5,0.5,2.0,0.0,0.0,Gen. Forward
23,Beau McCreery,Collingwood,11.0,9.0,2.0,0.82,0.18,3.0,0.0,8.0,Gen. Forward
23,Billy Frampton,Collingwood,16.0,12.0,4.0,0.75,0.25,5.0,0.0,2.0,Key Defender
23,Brayden Maynard,Collingwood,18.0,11.0,7.0,0.61,0.39,7.0,0.0,2.0,Gen. Defender
23,Brody Mihocek,Collingwood,9.0,6.0,3.0,0.67,0.33,3.0,0.0,4.0,Key Forward
23,Dan Houston,Collingwood,18.0,11.0,7.0,0.61,0.39,5.0,1.0,4.0,Gen. Defender
23,Daniel McStay,Collingwood,6.0,4.0,2.0,0.67,0.33,0.0,0.0,2.0,Key Forward
23,Darcy Cameron,Collingwood,24.0,13.0,11.0,0.54,0.46,5.0,1.0,2.0,Ruck
23,Darcy Moore,Collingwood,11.0,6.0,5.0,0.55,0.45,3.0,0.0,0.0,Key Defender
23,Edward Allan,Collingwood,,,,,,,,,Midfielder
23,Harry Perryman,Collingwood,11.0,11.0,0.0,1.0,0.0,4.0,0.0,1.0,Gen. Defender
23,Isaac Quaynor,Collingwood,13.0,8.0,5.0,0.62,0.38,5.0,0.0,3.0,Gen. Defender
23,Jack Crisp,Collingwood,23.0,10.0,13.0,0.43,0.57,3.0,1.0,13.0,Midfielder
23,Jamie Elliott,Collingwood,8.0,5.0,3.0,0.62,0.38,2.0,2.0,7.0,Gen. Forward
23,Jordan De Goey,Collingwood,11.0,8.0,3.0,0.73,0.27,0.0,0.0,1.0,Mid-Forward
23,Josh Daicos,Collingwood,19.0,12.0,7.0,0.63,0.37,3.0,0.0,2.0,Gen. Defender
23,Lachie Schultz,Collingwood,17.0,8.0,9.0,0.47,0.53,7.0,0.0,4.0,Gen. Forward
23,Ned Long,Collingwood,22.0,11.0,11.0,0.5,0.5,3.0,0.0,4.0,Midfielder
23,Nick Daicos,Collingwood,29.0,18.0,11.0,0.62,0.38,2.0,1.0,6.0,Midfielder
23,Patrick Lipinski,Collingwood,10.0,5.0,5.0,0.5,0.5,1.0,0.0,5.0,Mid-Forward
23,Scott Pendlebury,Collingwood,24.0,15.0,9.0,0.62,0.38,4.0,0.0,5.0,Midfielder
23,Steele Sidebottom,Collingwood,21.0,17.0,4.0,0.81,0.19,5.0,0.0,4.0,Midfielder
23,Tim Membrey,Collingwood,7.0,5.0,2.0,0.71,0.29,3.0,2.0,2.0,Key Forward
23,Wil Parker,Collingwood,10.0,6.0,4.0,0.6,0.4,2.0,0.0,3.0,Gen. Defender
24,Beau McCreery,Collingwood,18.0,9.0,9.0,0.5,0.5,2.0,0.0,1.0,Gen. Forward
24,Billy Frampton,Collingwood,12.0,8.0,4.0,0.67,0.33,9.0,0.0,1.0,Key Defender
24,Brayden Maynard,Collingwood,16.0,11.0,5.0,0.69,0.31,7.0,1.0,0.0,Gen. Defender
24,Brody Mihocek,Collingwood,8.0,7.0,1.0,0.88,0.12,4.0,1.0,0.0,Key Forward
24,Dan Houston,Collingwood,22.0,17.0,5.0,0.77,0.23,7.0,0.0,2.0,Gen. Defender
24,Daniel McStay,Collingwood,9.0,4.0,5.0,0.44,0.56,3.0,1.0,4.0,Key Forward
24,Darcy Cameron,Collingwood,14.0,11.0,3.0,0.79,0.21,4.0,0.0,4.0,Ruck
24,Darcy Moore,Collingwood,7.0,5.0,2.0,0.71,0.29,5.0,0.0,3.0,Key Defender
24,Harry Perryman,Collingwood,16.0,14.0,2.0,0.88,0.12,7.0,0.0,2.0,Gen. Defender
24,Isaac Quaynor,Collingwood,15.0,10.0,5.0,0.67,0.33,7.0,0.0,1.0,Gen. Defender
24,Jack Crisp,Collingwood,18.0,9.0,9.0,0.5,0.5,6.0,1.0,7.0,Midfielder
24,Jamie Elliott,Collingwood,15.0,11.0,4.0,0.73,0.27,9.0,2.0,0.0,Gen. Forward
24,Jeremy Howe,Collingwood,,,,,,,,,Gen. Defender
24,Jordan De Goey,Collingwood,26.0,17.0,9.0,0.65,0.35,6.0,1.0,1.0,Mid-Forward
24,Josh Daicos,Collingwood,19.0,18.0,1.0,0.95,0.05,7.0,0.0,4.0,Gen. Defender
24,Lachie Schultz,Collingwood,16.0,11.0,5.0,0.69,0.31,6.0,2.0,4.0,Gen. Forward
24,Ned Long,Collingwood,17.0,10.0,7.0,0.59,0.41,6.0,1.0,5.0,Midfielder
24,Nick Daicos,Collingwood,27.0,14.0,13.0,0.52,0.48,6.0,0.0,5.0,Midfielder
24,Patrick Lipinski,Collingwood,15.0,9.0,6.0,0.6,0.4,6.0,0.0,0.0,Mid-Forward
24,Roan Steele,Collingwood,,,,,,,,,Midfielder
24,Scott Pendlebury,Collingwood,21.0,14.0,7.0,0.67,0.33,3.0,0.0,4.0,Midfielder
24,Steele Sidebottom,Collingwood,16.0,11.0,5.0,0.69,0.31,6.0,1.0,0.0,Midfielder
24,Tim Membrey,Collingwood,8.0,2.0,6.0,0.25,0.75,2.0,0.0,1.0,Key Forward
