Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
13,Connor Macdonald,Hawthorn,15.0,12.0,3.0,0.8,0.2,2.0,1.0,7.0,Gen. Forward
13,Conor Nash,Hawthorn,21.0,12.0,9.0,0.57,0.43,3.0,1.0,7.0,Midfielder
13,Dylan Moore,Hawthorn,26.0,12.0,14.0,0.46,0.54,8.0,0.0,4.0,Gen. Forward
13,Finn Maginness,Hawthorn,11.0,2.0,9.0,0.18,0.82,2.0,0.0,3.0,Gen. Forward
13,Harry Morrison,Hawthorn,21.0,11.0,10.0,0.52,0.48,6.0,0.0,5.0,Midfielder
13,Jack Ginnivan,Hawthorn,23.0,11.0,12.0,0.48,0.52,6.0,2.0,2.0,Gen. Forward
13,Jack Gunston,Hawthorn,11.0,9.0,2.0,0.82,0.18,6.0,1.0,1.0,Key Forward
13,Jai Newcombe,Hawthorn,27.0,19.0,8.0,0.7,0.3,3.0,1.0,6.0,Midfielder
13,James Worpel,Hawthorn,,,,,,,,,Midfielder
13,Jarman Impey,Hawthorn,23.0,13.0,10.0,0.57,0.43,4.0,1.0,3.0,Gen. Defender
13,Josh Battle,Hawthorn,16.0,11.0,5.0,0.69,0.31,5.0,0.0,0.0,Key Defender
13,Josh Ward,Hawthorn,28.0,15.0,13.0,0.54,0.46,3.0,0.0,5.0,Midfielder
13,Josh Weddle,Hawthorn,18.0,13.0,5.0,0.72,0.28,6.0,1.0,4.0,Gen. Defender
13,Karl Amon,Hawthorn,19.0,13.0,6.0,0.68,0.32,5.0,0.0,4.0,Gen. Defender
13,Lloyd Meek,Hawthorn,15.0,7.0,8.0,0.47,0.53,5.0,0.0,6.0,Ruck
13,Mabior Chol,Hawthorn,11.0,5.0,6.0,0.45,0.55,3.0,4.0,2.0,Key Forward
13,Massimo D'Ambrosio,Hawthorn,16.0,9.0,7.0,0.56,0.44,2.0,0.0,2.0,Midfielder
13,Max Ramsden,Hawthorn,9.0,5.0,4.0,0.56,0.44,4.0,0.0,3.0,Key Forward
13,Sam Butler,Hawthorn,14.0,7.0,7.0,0.5,0.5,3.0,0.0,5.0,Mid-Forward
13,Seamus Mitchell,Hawthorn,10.0,7.0,3.0,0.7,0.3,4.0,0.0,6.0,Gen. Defender
13,Tom Barrass,Hawthorn,7.0,3.0,4.0,0.43,0.57,2.0,0.0,1.0,Key Defender
14,Blake Hardwick,Hawthorn,17.0,14.0,3.0,0.82,0.18,5.0,0.0,2.0,Gen. Defender
14,Changkuoth Jiath,Hawthorn,,,,,,,,,Gen. Defender
14,Connor Macdonald,Hawthorn,14.0,8.0,6.0,0.57,0.43,0.0,2.0,8.0,Gen. Forward
14,Conor Nash,Hawthorn,10.0,5.0,5.0,0.5,0.5,0.0,0.0,4.0,Midfielder
14,Dylan Moore,Hawthorn,23.0,12.0,11.0,0.52,0.48,3.0,0.0,13.0,Gen. Forward
14,Harry Morrison,Hawthorn,12.0,10.0,2.0,0.83,0.17,5.0,0.0,3.0,Midfielder
14,Henry Hustwaite,Hawthorn,,,,,,,,,Midfielder
14,Jack Ginnivan,Hawthorn,12.0,7.0,5.0,0.58,0.42,0.0,0.0,3.0,Gen. Forward
14,Jack Gunston,Hawthorn,12.0,9.0,3.0,0.75,0.25,5.0,2.0,0.0,Key Forward
14,Jai Newcombe,Hawthorn,15.0,6.0,9.0,0.4,0.6,0.0,1.0,6.0,Midfielder
14,Jarman Impey,Hawthorn,28.0,19.0,9.0,0.68,0.32,10.0,0.0,4.0,Gen. Defender
14,Josh Battle,Hawthorn,15.0,10.0,5.0,0.67,0.33,3.0,0.0,1.0,Key Defender
14,Josh Ward,Hawthorn,20.0,13.0,7.0,0.65,0.35,4.0,0.0,5.0,Midfielder
14,Josh Weddle,Hawthorn,23.0,13.0,10.0,0.57,0.43,6.0,0.0,2.0,Gen. Defender
14,Karl Amon,Hawthorn,17.0,14.0,3.0,0.82,0.18,3.0,0.0,5.0,Gen. Defender
14,Lloyd Meek,Hawthorn,15.0,11.0,4.0,0.73,0.27,3.0,0.0,1.0,Ruck
14,Mabior Chol,Hawthorn,12.0,9.0,3.0,0.75,0.25,2.0,1.0,3.0,Key Forward
14,Massimo D'Ambrosio,Hawthorn,19.0,12.0,7.0,0.63,0.37,1.0,0.0,2.0,Midfielder
14,Max Ramsden,Hawthorn,10.0,6.0,4.0,0.6,0.4,2.0,0.0,3.0,Key Forward
14,Nick Watson,Hawthorn,10.0,4.0,6.0,0.4,0.6,0.0,0.0,2.0,Gen. Forward
14,Sam Butler,Hawthorn,20.0,10.0,10.0,0.5,0.5,1.0,0.0,6.0,Mid-Forward
14,Seamus Mitchell,Hawthorn,6.0,3.0,3.0,0.5,0.5,2.0,0.0,3.0,Gen. Defender
14,Tom Barrass,Hawthorn,8.0,4.0,4.0,0.5,0.5,4.0,0.0,1.0,Key Defender
16,Blake Hardwick,Hawthorn,10.0,8.0,2.0,0.8,0.2,3.0,0.0,4.0,Gen. Defender
16,Cam Mackenzie,Hawthorn,20.0,11.0,9.0,0.55,0.45,3.0,0.0,4.0,Midfielder
16,Changkuoth Jiath,Hawthorn,15.0,7.0,8.0,0.47,0.53,4.0,0.0,1.0,Gen. Defender
16,Connor Macdonald,Hawthorn,16.0,8.0,8.0,0.5,0.5,4.0,2.0,3.0,Gen. Forward
16,Conor Nash,Hawthorn,21.0,11.0,10.0,0.52,0.48,1.0,0.0,5.0,Midfielder
16,Dylan Moore,Hawthorn,,,,,,,,,Gen. Forward
16,Harry Morrison,Hawthorn,12.0,8.0,4.0,0.67,0.33,4.0,0.0,3.0,Midfielder
16,Jack Ginnivan,Hawthorn,19.0,8.0,11.0,0.42,0.58,8.0,2.0,1.0,Gen. Forward
16,Jack Gunston,Hawthorn,15.0,11.0,4.0,0.73,0.27,4.0,7.0,1.0,Key Forward
16,Jai Newcombe,Hawthorn,27.0,15.0,12.0,0.56,0.44,6.0,0.0,4.0,Midfielder
16,Jarman Impey,Hawthorn,17.0,9.0,8.0,0.53,0.47,3.0,0.0,3.0,Gen. Defender
16,Josh Battle,Hawthorn,18.0,11.0,7.0,0.61,0.39,4.0,0.0,3.0,Key Defender
16,Josh Ward,Hawthorn,20.0,16.0,4.0,0.8,0.2,3.0,0.0,3.0,Midfielder
16,Josh Weddle,Hawthorn,12.0,5.0,7.0,0.42,0.58,3.0,0.0,1.0,Gen. Defender
16,Karl Amon,Hawthorn,33.0,19.0,14.0,0.58,0.42,4.0,0.0,2.0,Gen. Defender
16,Lloyd Meek,Hawthorn,11.0,6.0,5.0,0.55,0.45,3.0,0.0,6.0,Ruck
16,Mabior Chol,Hawthorn,14.0,9.0,5.0,0.64,0.36,7.0,5.0,1.0,Key Forward
16,Massimo D'Ambrosio,Hawthorn,16.0,14.0,2.0,0.88,0.12,4.0,0.0,2.0,Midfielder
16,Max Ramsden,Hawthorn,12.0,8.0,4.0,0.67,0.33,4.0,3.0,1.0,Key Forward
16,Nick Watson,Hawthorn,13.0,9.0,4.0,0.69,0.31,3.0,3.0,0.0,Gen. Forward
16,Sam Butler,Hawthorn,8.0,4.0,4.0,0.5,0.5,1.0,0.0,3.0,Mid-Forward
16,Seamus Mitchell,Hawthorn,,,,,,,,,Gen. Defender
16,Tom Barrass,Hawthorn,8.0,3.0,5.0,0.38,0.62,2.0,0.0,1.0,Key Defender
17,Blake Hardwick,Hawthorn,14.0,11.0,3.0,0.79,0.21,5.0,0.0,5.0,Gen. Defender
17,Cam Mackenzie,Hawthorn,,,,,,,,,Midfielder
17,Changkuoth Jiath,Hawthorn,18.0,13.0,5.0,0.72,0.28,7.0,0.0,0.0,Gen. Defender
17,Connor Macdonald,Hawthorn,9.0,4.0,5.0,0.44,0.56,4.0,1.0,4.0,Gen. Forward
17,Conor Nash,Hawthorn,19.0,11.0,8.0,0.58,0.42,1.0,0.0,6.0,Midfielder
17,Dylan Moore,Hawthorn,17.0,11.0,6.0,0.65,0.35,4.0,1.0,2.0,Gen. Forward
17,Harry Morrison,Hawthorn,18.0,10.0,8.0,0.56,0.44,8.0,1.0,1.0,Midfielder
17,Jack Ginnivan,Hawthorn,19.0,11.0,8.0,0.58,0.42,3.0,1.0,1.0,Gen. Forward
17,Jack Gunston,Hawthorn,9.0,9.0,0.0,1.0,0.0,5.0,3.0,0.0,Key Forward
17,Jai Newcombe,Hawthorn,22.0,9.0,13.0,0.41,0.59,3.0,1.0,7.0,Midfielder
17,James Sicily,Hawthorn,16.0,9.0,7.0,0.56,0.44,7.0,0.0,1.0,Gen. Defender
17,James Worpel,Hawthorn,14.0,7.0,7.0,0.5,0.5,0.0,0.0,3.0,Midfielder
17,Jarman Impey,Hawthorn,22.0,18.0,4.0,0.82,0.18,7.0,0.0,4.0,Gen. Defender
17,Josh Battle,Hawthorn,23.0,13.0,10.0,0.57,0.43,7.0,0.0,2.0,Key Defender
17,Josh Ward,Hawthorn,14.0,6.0,8.0,0.43,0.57,4.0,0.0,6.0,Midfielder
17,Karl Amon,Hawthorn,21.0,17.0,4.0,0.81,0.19,9.0,0.0,0.0,Gen. Defender
17,Lloyd Meek,Hawthorn,20.0,7.0,13.0,0.35,0.65,4.0,0.0,6.0,Ruck
17,Mabior Chol,Hawthorn,7.0,4.0,3.0,0.57,0.43,2.0,2.0,5.0,Key Forward
17,Massimo D'Ambrosio,Hawthorn,20.0,17.0,3.0,0.85,0.15,8.0,1.0,1.0,Midfielder
17,Max Ramsden,Hawthorn,,,,,,,,,Key Forward
17,Nick Watson,Hawthorn,10.0,5.0,5.0,0.5,0.5,3.0,2.0,1.0,Gen. Forward
17,Seamus Mitchell,Hawthorn,,,,,,,,,Gen. Defender
17,Tom Barrass,Hawthorn,13.0,8.0,5.0,0.62,0.38,5.0,0.0,1.0,Key Defender
18,Blake Hardwick,Hawthorn,13.0,7.0,6.0,0.54,0.46,1.0,0.0,2.0,Gen. Defender
18,Calsher Dear,Hawthorn,9.0,5.0,4.0,0.56,0.44,3.0,3.0,1.0,Key Forward
18,Cam Mackenzie,Hawthorn,,,,,,,,,Midfielder
18,Changkuoth Jiath,Hawthorn,9.0,1.0,8.0,0.11,0.89,1.0,0.0,3.0,Gen. Defender
18,Connor Macdonald,Hawthorn,14.0,10.0,4.0,0.71,0.29,1.0,1.0,5.0,Gen. Forward
18,Conor Nash,Hawthorn,22.0,12.0,10.0,0.55,0.45,0.0,0.0,5.0,Midfielder
18,Dylan Moore,Hawthorn,17.0,11.0,6.0,0.65,0.35,1.0,1.0,5.0,Gen. Forward
18,Finn Maginness,Hawthorn,,,,,,,,,Gen. Forward
18,Harry Morrison,Hawthorn,18.0,8.0,10.0,0.44,0.56,2.0,0.0,8.0,Midfielder
18,Jack Ginnivan,Hawthorn,27.0,16.0,11.0,0.59,0.41,4.0,1.0,3.0,Gen. Forward
18,Jack Gunston,Hawthorn,11.0,7.0,4.0,0.64,0.36,3.0,1.0,3.0,Key Forward
18,Jai Newcombe,Hawthorn,24.0,7.0,17.0,0.29,0.71,2.0,0.0,2.0,Midfielder
18,James Sicily,Hawthorn,21.0,16.0,5.0,0.76,0.24,7.0,0.0,1.0,Gen. Defender
18,James Worpel,Hawthorn,22.0,10.0,12.0,0.45,0.55,1.0,0.0,8.0,Midfielder
18,Jarman Impey,Hawthorn,21.0,16.0,5.0,0.76,0.24,4.0,0.0,1.0,Gen. Defender
18,Josh Battle,Hawthorn,15.0,9.0,6.0,0.6,0.4,5.0,0.0,2.0,Key Defender
18,Josh Ward,Hawthorn,17.0,7.0,10.0,0.41,0.59,4.0,0.0,5.0,Midfielder
18,Karl Amon,Hawthorn,30.0,21.0,9.0,0.7,0.3,9.0,0.0,3.0,Gen. Defender
18,Lloyd Meek,Hawthorn,11.0,4.0,7.0,0.36,0.64,3.0,0.0,13.0,Ruck
18,Mabior Chol,Hawthorn,7.0,6.0,1.0,0.86,0.14,3.0,0.0,3.0,Key Forward
18,Massimo D'Ambrosio,Hawthorn,20.0,15.0,5.0,0.75,0.25,5.0,0.0,1.0,Midfielder
18,Nick Watson,Hawthorn,8.0,4.0,4.0,0.5,0.5,0.0,1.0,1.0,Gen. Forward
18,Tom Barrass,Hawthorn,13.0,8.0,5.0,0.62,0.38,3.0,0.0,1.0,Key Defender
19,Bailey Macdonald,Hawthorn,,,,,,,,,Gen. Defender
19,Blake Hardwick,Hawthorn,27.0,22.0,5.0,0.81,0.19,8.0,0.0,4.0,Gen. Defender
19,Calsher Dear,Hawthorn,10.0,6.0,4.0,0.6,0.4,3.0,2.0,1.0,Key Forward
19,Connor Macdonald,Hawthorn,12.0,9.0,3.0,0.75,0.25,3.0,0.0,6.0,Gen. Forward
19,Conor Nash,Hawthorn,19.0,9.0,10.0,0.47,0.53,1.0,0.0,13.0,Midfielder
19,Dylan Moore,Hawthorn,32.0,25.0,7.0,0.78,0.22,2.0,2.0,9.0,Gen. Forward
19,Finn Maginness,Hawthorn,9.0,3.0,6.0,0.33,0.67,0.0,0.0,5.0,Gen. Forward
19,Harry Morrison,Hawthorn,21.0,16.0,5.0,0.76,0.24,1.0,0.0,2.0,Midfielder
19,Jack Ginnivan,Hawthorn,21.0,12.0,9.0,0.57,0.43,4.0,1.0,2.0,Gen. Forward
19,Jack Gunston,Hawthorn,13.0,9.0,4.0,0.69,0.31,3.0,3.0,1.0,Key Forward
19,Jack Scrimshaw,Hawthorn,18.0,9.0,9.0,0.5,0.5,2.0,0.0,5.0,Gen. Defender
19,Jai Newcombe,Hawthorn,11.0,2.0,9.0,0.18,0.82,0.0,0.0,4.0,Midfielder
19,James Sicily,Hawthorn,21.0,13.0,8.0,0.62,0.38,6.0,0.0,3.0,Gen. Defender
19,James Worpel,Hawthorn,26.0,19.0,7.0,0.73,0.27,2.0,0.0,7.0,Midfielder
19,Jarman Impey,Hawthorn,26.0,18.0,8.0,0.69,0.31,5.0,3.0,5.0,Gen. Defender
19,Josh Battle,Hawthorn,17.0,11.0,6.0,0.65,0.35,2.0,0.0,3.0,Key Defender
19,Josh Ward,Hawthorn,26.0,15.0,11.0,0.58,0.42,2.0,0.0,9.0,Midfielder
19,Karl Amon,Hawthorn,22.0,16.0,6.0,0.73,0.27,3.0,0.0,4.0,Gen. Defender
19,Lloyd Meek,Hawthorn,12.0,4.0,8.0,0.33,0.67,1.0,0.0,4.0,Ruck
19,Massimo D'Ambrosio,Hawthorn,17.0,11.0,6.0,0.65,0.35,2.0,0.0,4.0,Midfielder
19,Mitch Lewis,Hawthorn,,,,,,,,,Key Forward
19,Nick Watson,Hawthorn,13.0,7.0,6.0,0.54,0.46,0.0,1.0,2.0,Gen. Forward
19,Tom Barrass,Hawthorn,5.0,3.0,2.0,0.6,0.4,4.0,0.0,2.0,Key Defender
20,Bailey Macdonald,Hawthorn,,,,,,,,,Gen. Defender
20,Blake Hardwick,Hawthorn,19.0,15.0,4.0,0.79,0.21,7.0,0.0,2.0,Gen. Defender
20,Calsher Dear,Hawthorn,11.0,7.0,4.0,0.64,0.36,5.0,2.0,4.0,Key Forward
20,Connor Macdonald,Hawthorn,16.0,7.0,9.0,0.44,0.56,4.0,1.0,5.0,Gen. Forward
20,Conor Nash,Hawthorn,21.0,8.0,13.0,0.38,0.62,8.0,0.0,5.0,Midfielder
20,Dylan Moore,Hawthorn,27.0,13.0,14.0,0.48,0.52,6.0,0.0,4.0,Gen. Forward
20,Harry Morrison,Hawthorn,17.0,8.0,9.0,0.47,0.53,5.0,1.0,1.0,Midfielder
20,Jack Ginnivan,Hawthorn,18.0,9.0,9.0,0.5,0.5,3.0,1.0,6.0,Gen. Forward
20,Jack Gunston,Hawthorn,18.0,13.0,5.0,0.72,0.28,4.0,3.0,1.0,Key Forward
20,Jack Scrimshaw,Hawthorn,15.0,9.0,6.0,0.6,0.4,6.0,0.0,2.0,Gen. Defender
20,Jai Newcombe,Hawthorn,,,,,,,,,Midfielder
20,James Sicily,Hawthorn,25.0,17.0,8.0,0.68,0.32,11.0,0.0,3.0,Gen. Defender
20,James Worpel,Hawthorn,17.0,8.0,9.0,0.47,0.53,2.0,0.0,9.0,Midfielder
20,Jarman Impey,Hawthorn,25.0,14.0,11.0,0.56,0.44,8.0,0.0,3.0,Gen. Defender
20,Josh Battle,Hawthorn,14.0,9.0,5.0,0.64,0.36,7.0,0.0,1.0,Key Defender
20,Josh Ward,Hawthorn,22.0,7.0,15.0,0.32,0.68,4.0,1.0,4.0,Midfielder
20,Karl Amon,Hawthorn,17.0,15.0,2.0,0.88,0.12,3.0,0.0,0.0,Gen. Defender
20,Lloyd Meek,Hawthorn,13.0,6.0,7.0,0.46,0.54,3.0,0.0,2.0,Ruck
20,Massimo D'Ambrosio,Hawthorn,22.0,13.0,9.0,0.59,0.41,7.0,0.0,2.0,Midfielder
20,Mitch Lewis,Hawthorn,14.0,9.0,5.0,0.64,0.36,6.0,2.0,2.0,Key Forward
20,Nick Watson,Hawthorn,16.0,7.0,9.0,0.44,0.56,1.0,2.0,2.0,Gen. Forward
20,Tom Barrass,Hawthorn,13.0,9.0,4.0,0.69,0.31,7.0,0.0,0.0,Key Defender
20,Will Day,Hawthorn,15.0,8.0,7.0,0.53,0.47,4.0,0.0,5.0,Midfielder
21,Blake Hardwick,Hawthorn,15.0,8.0,7.0,0.53,0.47,2.0,0.0,0.0,Gen. Defender
21,Calsher Dear,Hawthorn,,,,,,,,,Key Forward
21,Connor Macdonald,Hawthorn,15.0,7.0,8.0,0.47,0.53,3.0,0.0,4.0,Gen. Forward
21,Conor Nash,Hawthorn,17.0,7.0,10.0,0.41,0.59,1.0,1.0,5.0,Midfielder
21,Dylan Moore,Hawthorn,15.0,3.0,12.0,0.2,0.8,1.0,1.0,5.0,Gen. Forward
21,Harry Morrison,Hawthorn,19.0,11.0,8.0,0.58,0.42,5.0,0.0,0.0,Midfielder
21,Jack Ginnivan,Hawthorn,20.0,11.0,9.0,0.55,0.45,3.0,2.0,1.0,Gen. Forward
21,Jack Gunston,Hawthorn,10.0,7.0,3.0,0.7,0.3,2.0,4.0,0.0,Key Forward
21,Jack Scrimshaw,Hawthorn,11.0,6.0,5.0,0.55,0.45,4.0,0.0,0.0,Gen. Defender
21,Jai Newcombe,Hawthorn,19.0,7.0,12.0,0.37,0.63,3.0,0.0,6.0,Midfielder
21,James Sicily,Hawthorn,18.0,15.0,3.0,0.83,0.17,11.0,0.0,1.0,Gen. Defender
21,James Worpel,Hawthorn,,,,,,,,,Midfielder
21,Jarman Impey,Hawthorn,22.0,13.0,9.0,0.59,0.41,5.0,0.0,3.0,Gen. Defender
21,Josh Battle,Hawthorn,22.0,14.0,8.0,0.64,0.36,8.0,0.0,3.0,Key Defender
21,Josh Ward,Hawthorn,15.0,10.0,5.0,0.67,0.33,2.0,0.0,2.0,Midfielder
21,Karl Amon,Hawthorn,23.0,15.0,8.0,0.65,0.35,1.0,0.0,5.0,Gen. Defender
21,Lloyd Meek,Hawthorn,17.0,7.0,10.0,0.41,0.59,3.0,0.0,5.0,Ruck
21,Mabior Chol,Hawthorn,9.0,7.0,2.0,0.78,0.22,1.0,1.0,2.0,Key Forward
21,Massimo D'Ambrosio,Hawthorn,25.0,12.0,13.0,0.48,0.52,4.0,1.0,1.0,Midfielder
21,Mitch Lewis,Hawthorn,7.0,5.0,2.0,0.71,0.29,4.0,1.0,3.0,Key Forward
21,Nick Watson,Hawthorn,14.0,6.0,8.0,0.43,0.57,1.0,1.0,4.0,Gen. Forward
21,Tom Barrass,Hawthorn,7.0,3.0,4.0,0.43,0.57,2.0,0.0,2.0,Key Defender
21,Will Day,Hawthorn,19.0,6.0,13.0,0.32,0.68,1.0,1.0,9.0,Midfielder
22,Blake Hardwick,Hawthorn,11.0,7.0,4.0,0.64,0.36,2.0,0.0,1.0,Gen. Defender
22,Calsher Dear,Hawthorn,,,,,,,,,Key Forward
22,Changkuoth Jiath,Hawthorn,12.0,6.0,6.0,0.5,0.5,2.0,0.0,3.0,Gen. Defender
22,Connor Macdonald,Hawthorn,18.0,12.0,6.0,0.67,0.33,2.0,0.0,0.0,Gen. Forward
22,Conor Nash,Hawthorn,23.0,12.0,11.0,0.52,0.48,5.0,0.0,3.0,Midfielder
22,Dylan Moore,Hawthorn,25.0,12.0,13.0,0.48,0.52,6.0,1.0,2.0,Gen. Forward
22,Jack Ginnivan,Hawthorn,26.0,13.0,13.0,0.5,0.5,4.0,0.0,1.0,Gen. Forward
22,Jack Gunston,Hawthorn,11.0,8.0,3.0,0.73,0.27,5.0,4.0,2.0,Key Forward
22,Jack Scrimshaw,Hawthorn,15.0,8.0,7.0,0.53,0.47,6.0,0.0,1.0,Gen. Defender
22,Jai Newcombe,Hawthorn,28.0,10.0,18.0,0.36,0.64,5.0,1.0,2.0,Midfielder
22,James Sicily,Hawthorn,26.0,18.0,8.0,0.69,0.31,9.0,0.0,2.0,Gen. Defender
22,James Worpel,Hawthorn,21.0,13.0,8.0,0.62,0.38,1.0,1.0,1.0,Midfielder
22,Jarman Impey,Hawthorn,25.0,18.0,7.0,0.72,0.28,8.0,0.0,2.0,Gen. Defender
22,Josh Battle,Hawthorn,26.0,19.0,7.0,0.73,0.27,7.0,0.0,0.0,Key Defender
22,Josh Ward,Hawthorn,21.0,14.0,7.0,0.67,0.33,6.0,0.0,3.0,Midfielder
22,Karl Amon,Hawthorn,27.0,15.0,12.0,0.56,0.44,8.0,0.0,1.0,Gen. Defender
22,Lloyd Meek,Hawthorn,10.0,7.0,3.0,0.7,0.3,7.0,3.0,4.0,Ruck
22,Luke Breust,Hawthorn,,,,,,,,,Gen. Forward
22,Mabior Chol,Hawthorn,14.0,10.0,4.0,0.71,0.29,5.0,3.0,3.0,Key Forward
22,Massimo D'Ambrosio,Hawthorn,24.0,13.0,11.0,0.54,0.46,7.0,0.0,1.0,Midfielder
22,Mitch Lewis,Hawthorn,11.0,8.0,3.0,0.73,0.27,6.0,1.0,4.0,Key Forward
22,Nick Watson,Hawthorn,14.0,6.0,8.0,0.43,0.57,0.0,2.0,1.0,Gen. Forward
22,Tom Barrass,Hawthorn,8.0,6.0,2.0,0.75,0.25,4.0,0.0,0.0,Key Defender
23,Blake Hardwick,Hawthorn,19.0,14.0,5.0,0.74,0.26,4.0,0.0,1.0,Gen. Defender
23,Calsher Dear,Hawthorn,9.0,5.0,4.0,0.56,0.44,3.0,1.0,6.0,Key Forward
23,Changkuoth Jiath,Hawthorn,14.0,6.0,8.0,0.43,0.57,0.0,0.0,3.0,Gen. Defender
23,Connor Macdonald,Hawthorn,28.0,21.0,7.0,0.75,0.25,10.0,1.0,0.0,Gen. Forward
23,Conor Nash,Hawthorn,19.0,9.0,10.0,0.47,0.53,2.0,0.0,5.0,Midfielder
23,Dylan Moore,Hawthorn,32.0,16.0,16.0,0.5,0.5,9.0,2.0,1.0,Gen. Forward
23,Jack Ginnivan,Hawthorn,21.0,9.0,12.0,0.43,0.57,4.0,0.0,2.0,Gen. Forward
23,Jack Gunston,Hawthorn,14.0,13.0,1.0,0.93,0.07,10.0,7.0,2.0,Key Forward
23,Jack Scrimshaw,Hawthorn,17.0,9.0,8.0,0.53,0.47,5.0,0.0,3.0,Gen. Defender
23,Jai Newcombe,Hawthorn,22.0,8.0,14.0,0.36,0.64,5.0,0.0,5.0,Midfielder
23,James Sicily,Hawthorn,22.0,15.0,7.0,0.68,0.32,7.0,0.0,1.0,Gen. Defender
23,James Worpel,Hawthorn,27.0,12.0,15.0,0.44,0.56,2.0,0.0,4.0,Midfielder
23,Jarman Impey,Hawthorn,29.0,20.0,9.0,0.69,0.31,6.0,0.0,5.0,Gen. Defender
23,Josh Battle,Hawthorn,17.0,10.0,7.0,0.59,0.41,5.0,0.0,2.0,Key Defender
23,Josh Ward,Hawthorn,22.0,8.0,14.0,0.36,0.64,3.0,0.0,2.0,Midfielder
23,Karl Amon,Hawthorn,24.0,17.0,7.0,0.71,0.29,8.0,0.0,2.0,Gen. Defender
23,Lloyd Meek,Hawthorn,10.0,5.0,5.0,0.5,0.5,3.0,0.0,2.0,Ruck
23,Luke Breust,Hawthorn,,,,,,,,,Gen. Forward
23,Mabior Chol,Hawthorn,8.0,5.0,3.0,0.62,0.38,3.0,0.0,0.0,Key Forward
23,Massimo D'Ambrosio,Hawthorn,19.0,11.0,8.0,0.58,0.42,3.0,0.0,2.0,Midfielder
23,Mitch Lewis,Hawthorn,10.0,6.0,4.0,0.6,0.4,4.0,0.0,2.0,Key Forward
23,Nick Watson,Hawthorn,,,,,,,,,Gen. Forward
23,Tom Barrass,Hawthorn,11.0,5.0,6.0,0.45,0.55,1.0,0.0,1.0,Key Defender
24,Blake Hardwick,Hawthorn,14.0,11.0,3.0,0.79,0.21,4.0,0.0,4.0,Gen. Defender
24,Calsher Dear,Hawthorn,6.0,4.0,2.0,0.67,0.33,4.0,0.0,2.0,Key Forward
24,Changkuoth Jiath,Hawthorn,13.0,6.0,7.0,0.46,0.54,1.0,0.0,5.0,Gen. Defender
24,Connor Macdonald,Hawthorn,13.0,4.0,9.0,0.31,0.69,4.0,0.0,2.0,Gen. Forward
24,Conor Nash,Hawthorn,19.0,9.0,10.0,0.47,0.53,0.0,0.0,3.0,Midfielder
24,Dylan Moore,Hawthorn,17.0,9.0,8.0,0.53,0.47,2.0,1.0,3.0,Gen. Forward
24,Jack Ginnivan,Hawthorn,23.0,12.0,11.0,0.52,0.48,6.0,2.0,2.0,Gen. Forward
24,Jack Gunston,Hawthorn,9.0,6.0,3.0,0.67,0.33,2.0,2.0,1.0,Key Forward
24,Jack Scrimshaw,Hawthorn,12.0,8.0,4.0,0.67,0.33,3.0,0.0,2.0,Gen. Defender
24,Jai Newcombe,Hawthorn,23.0,11.0,12.0,0.48,0.52,3.0,0.0,4.0,Midfielder
24,James Sicily,Hawthorn,19.0,11.0,8.0,0.58,0.42,3.0,0.0,4.0,Gen. Defender
24,James Worpel,Hawthorn,22.0,10.0,12.0,0.45,0.55,2.0,0.0,3.0,Midfielder
24,Jarman Impey,Hawthorn,20.0,9.0,11.0,0.45,0.55,3.0,0.0,3.0,Gen. Defender
24,Josh Battle,Hawthorn,16.0,10.0,6.0,0.62,0.38,2.0,0.0,2.0,Key Defender
24,Josh Ward,Hawthorn,16.0,7.0,9.0,0.44,0.56,3.0,0.0,3.0,Midfielder
24,Karl Amon,Hawthorn,34.0,23.0,11.0,0.68,0.32,3.0,0.0,2.0,Gen. Defender
24,Lloyd Meek,Hawthorn,15.0,6.0,9.0,0.4,0.6,4.0,1.0,2.0,Ruck
24,Luke Breust,Hawthorn,,,,,,,,,Gen. Forward
24,Mabior Chol,Hawthorn,9.0,7.0,2.0,0.78,0.22,6.0,3.0,2.0,Key Forward
24,Massimo D'Ambrosio,Hawthorn,11.0,6.0,5.0,0.55,0.45,1.0,0.0,0.0,Midfielder
24,Mitch Lewis,Hawthorn,,,,,,,,,Key Forward
24,Nick Watson,Hawthorn,15.0,7.0,8.0,0.47,0.53,3.0,1.0,5.0,Gen. Forward
24,Tom Barrass,Hawthorn,10.0,5.0,5.0,0.5,0.5,4.0,0.0,0.0,Key Defender
