Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
Joshua Draper,Fremantle,21,21.89,Key Defender,11,5.355,47.545,31.455,0,0,0,0,81.273,4.364,3.455,7.818,83.721,81.25,86.842,55.814,0.364,1.545,103.727,13.267,1.909,4.095,1.364,5.733,16.903,-10.52,66.414,-8.967,3.727,4.273,8,46.591,3.273,2.818,0,0.455,2.364,3.182,2.455,0.182,0.818,1.818,0.455,1.678,0,0,0.364,0.364,0.364,50,2.455,0.182,0,0.364,0,0.455,1.273,-0.818,1.364,1.446,0.545,40,0.273,50,0,1.727,0.091,1.455,37.5,0,,0,0,0,0,0.091,,0.636,2.834,0.273,0,,,0,,,0,,,0,0,,0.091,4.182,6.455,4.818,3.727
Karl Worner,Fremantle,23,23.54,Gen. Defender,23,5.357,58.478,55.304,0,0,0,0,77.043,7.783,5.957,13.739,80.063,76.536,84.672,56.646,0.913,2.739,227.783,16.579,1.696,8.103,2.478,5.544,19.492,-1.257,59.434,0.566,3.217,9.87,13.087,24.585,4,2.348,0.043,0.609,1.739,2.609,1.87,0.087,0.696,5.261,0,0,0.043,,0.304,0.348,0.348,62.5,4.087,0.348,0.043,1.261,0.043,0.522,0.478,0.043,0,0,0,,0,,0,2.13,0,0.609,35.714,0,,0,0,0.174,0.217,0.043,0,2.217,9.497,0.739,5,3.313,-2.513,3,3.782,-2.782,2,2.609,-2.109,0.652,6.818,100,0.174,2.652,7.696,6.043,2.391
Liam Reidy,Fremantle,25,25.54,Ruck,1,1,34,37,0,0,0,0,75,4,2,6,50,50,50,66.667,1,0,80,13.333,3,2,0,,32.085,17.915,60.04,-10.04,2,4,6,33.333,1,1,0,0,1,1,1,0,1,2,12,35.294,0,0,1,1,1,100,1,0,0,0,0,1,3,-2,39,36.792,18,46.154,4,22.222,0,2,0,0,,1,100,0,0,0,0,1,,3,15.789,1,0,,,0,,,0,,,0,0,,0,2,10,5,2
Murphy Reid,Fremantle,19,19.42,Gen. Forward,24,9.308,68.75,55.958,15,0.625,2,1,79.292,7.833,6.625,14.458,67.435,62.234,73.585,54.179,3.208,0.167,215.875,14.931,2.167,6.673,2.708,5.338,33.351,9.617,49.926,14.137,5.708,8.667,14.375,39.71,1.167,4.708,1.667,1.5,3.208,4.208,3.625,0.292,1.833,5.542,0.208,0.761,0.167,80,0.833,1,0.875,66.667,2.042,0.083,0.625,0.042,0.458,0.625,0.792,-0.167,0,0,0,,0,,0,1.958,0.792,0.042,0,0.667,31.25,25,1.042,0.75,2.208,0.875,47.17,5.5,23.698,0.458,53,3.106,0.064,20,3.622,-0.572,33,2.794,0.449,0,0,,0.292,0.708,11.875,2.542,0.417
Jaeger O'Meara,Fremantle,31,31.85,Midfielder,14,8.293,65.286,61.143,6,0.429,2,1,73.786,7.571,9.786,17.357,70.37,55.66,81.752,43.621,2.429,0.786,231.143,13.317,3.571,4.86,3.786,4.585,24.788,-7.946,51.142,-11.142,7.429,10.786,18.214,40.784,2.857,5.429,0.571,1.214,4.214,2.929,2.286,1.214,0.929,7.5,8.429,29.353,0.786,9.322,2.357,3.143,3.071,72.093,2.571,0.071,0.071,0.286,0.214,0.643,1.5,-0.857,0,0,0,,0,,0,3.5,0.214,0.214,33.333,0,,2,0.143,0.143,0.429,0.286,33.333,3.571,15.528,1.214,6,2.748,-0.414,2,2.65,0.35,4,2.797,-0.797,0,0,,0.214,0.857,13.786,8.571,0.5
Alex Pearce,Fremantle,30,30.56,Key Defender,16,10.081,70,47,13,0.812,4,2,90.438,6.312,4.75,11.062,86.441,87.129,85.526,57.062,0.562,2.062,152.125,13.751,1.812,6.103,1.75,6.321,18.048,3.229,67.907,-0.886,5.75,5.562,11.312,50.829,7.125,3.188,0,1,2.188,5.438,2.938,0,0.688,1.625,0,0,0,,0.25,0.25,0.062,100,4.938,1.438,0.125,2.812,0.062,1.188,1.312,-0.125,0,0,0,,0,,0,1.25,0,2.562,36.585,0.125,100,4,0.25,0,0.25,0.062,100,2.438,10.456,1.438,4,3.247,2.753,3,3.33,2.67,1,3.001,2.999,0,0,,0.188,4.438,6,5.125,3.812
Sam Switkowski,Fremantle,29,29.11,Gen. Forward,17,10.482,67,55.118,12,0.706,2,0,73.882,5.647,7.294,12.941,78.636,60.417,92.742,43.636,2.706,0.235,174.353,13.473,1,12.941,1,12.941,33.404,12.627,53.743,12.924,4.706,7.824,12.529,37.559,1.706,3.294,1.176,0.647,2.647,3.235,2.471,0.412,0.941,4.941,0.059,0.213,0.353,100,0.882,1.235,1.118,73.684,2.529,0.118,0.235,0.235,0.471,0.765,0.471,0.294,0,0,0,,0,,0,3.118,0.765,0,,0.353,16.667,11,0.647,0.294,1.176,1.059,55,5.706,24.745,0.882,20,3.248,0.302,7,3.629,0.799,13,3.042,0.035,0,0,,0.471,1,15.882,4.765,0.353
Corey Wagner,Fremantle,28,28.77,Midfielder,17,8.671,70.941,64.235,0,0,0,0,71.765,9.471,5.118,14.588,76.613,70.186,88.506,64.919,2.882,2.412,321.647,22.048,1.706,8.552,2.471,5.905,22.715,2.451,47.692,-1.996,4.941,9.824,14.765,33.466,2.471,3.706,0.294,0.824,2.882,3.059,2.588,0.412,1.059,6.353,4.588,17.295,0.471,10.256,1.176,1.647,1.235,90.476,2.647,0.059,0.059,0.176,0,0.647,0.588,0.059,0,0,0,,0,,0,4.412,0.706,0.353,66.667,0,,3,0.176,0.059,0.294,0.471,60,3.412,15.676,0.529,5,2.975,0.825,1,3.268,2.732,4,2.902,0.348,0.235,2.247,100,0.176,1,14,8,0.353
Brennan Cox,Fremantle,27,27.38,Key Defender,24,7.975,58.75,44.042,6,0.25,3,0,84.792,6.583,3.958,10.542,81.818,80.38,84.211,62.451,0.125,2.25,140.25,13.304,2.292,4.6,1.667,6.325,14.946,-4.208,66.983,0.802,4.208,6.458,10.667,39.453,5.375,2.458,0,0.625,1.833,4.042,2.333,0,0.75,2.208,0,0,0,,0.125,0.125,0.042,100,4.75,1.042,0.042,2,0.042,0.667,1.208,-0.542,0,0,0,,0,,0,1.208,0.042,2.25,27.778,0.292,57.143,1,0.042,0,0.042,0,100,1.208,5.206,0.792,1,4.881,1.119,1,4.881,1.119,0,,,0.167,1.717,100,0,6.958,4.583,3.417,6.5
Bailey Banfield,Fremantle,27,27.84,Gen. Defender,21,6.957,59.286,52.905,0,0,0,0,72.476,8.19,5.048,13.238,73.381,66.279,84.906,61.871,1.381,2.095,217.524,16.432,2.333,5.673,3.286,4.029,20.777,-0.132,54.297,-0.748,4.667,8.667,13.333,35,3.524,3.524,0.381,0.714,2.81,3.524,2.762,0.048,1.286,5,0.048,0.173,0.048,100,0.667,0.714,0.571,66.667,3.19,0.095,0.095,0.476,0,0.714,0.619,0.095,0,0,0,,0,,0,2.143,0.143,0.333,14.286,0.048,100,4,0.19,0.095,0.476,0.238,40,2.714,11.377,0.476,10,3.016,-0.416,2,2.97,0.03,8,3.028,-0.528,0,0,,0.381,2.238,10.571,6.143,1.571
Luke Ryan,Fremantle,29,29.89,Gen. Defender,24,8.617,94.083,82.25,11,0.458,4,2,91.042,16,4.75,20.75,85.944,85.938,85.965,77.108,0.708,6.75,444.375,21.416,1.875,11.067,3.542,5.859,14.792,-1.119,64.142,-0.335,4.042,10.958,15,26.944,5.667,2.75,0,0.5,2.25,3.75,2.583,0.125,0.792,4.417,0,0,0.042,,0.208,0.25,0.167,75,6.083,0.333,0,1.458,0.042,0.75,0.75,0,0,0,0,,0,,0,2,0,1.875,26.667,0.042,0,0,0,0,0.042,0.042,0,2.5,10.772,1.583,1,2.444,-2.444,0,,,1,2.444,-2.444,5.75,59.227,97.826,0.125,4,7.458,6.125,3.375
Michael Frederick,Fremantle,25,25.62,Gen. Forward,24,7.304,58.583,57.292,13,0.542,5,0,81.083,7.375,3.958,11.333,64.338,58.192,75.789,65.074,2.875,0.417,230.5,20.338,2,5.667,2.333,4.857,28.957,5.623,50.875,7.069,3.625,7.75,11.375,31.868,1.25,2.708,0.958,0.292,2.417,3,2.333,0.042,1.125,3.708,0,0,0.083,,0.375,0.458,0.208,60,3.375,0.208,0.833,0.125,0.542,0.542,0.417,0.125,0,0,0,,0,,0,2.333,0.75,0.042,0,0.375,22.222,30,1.25,1,2.625,0.708,47.619,4.833,20.826,0.5,63,3.15,0.088,28,3.268,0.268,35,3.056,-0.056,0,0,,0.25,0.75,12.375,4.292,0.542
Jack Henry,Geelong,27,27.33,Key Defender,20,8.05,67.95,58,5,0.25,2,0,83.1,10,2.3,12.3,81.707,83,76.087,81.301,0.6,2.8,166.6,13.545,1.7,7.235,1.9,6.474,15.913,4.495,72.648,2.352,4.6,7.25,11.85,38.819,6.7,2.55,0,0.75,1.8,4.45,2.4,0,0.6,1.45,0,0,0,,0.1,0.1,0.05,100,6.6,1.25,0.05,2.9,0.1,0.8,0.3,0.5,0,0,0,,0,,0,0.9,0,2.35,31.915,0,,0,0,0.1,0.1,0,0,2,6.897,1.15,2,2.356,-1.356,2,2.356,-1.356,0,,,0.05,0.565,0,0.05,3.8,4.75,3.85,3.3
Zach Guthrie,Geelong,27,27.5,Gen. Defender,25,8.544,81.08,75.88,14,0.56,3,1,82.76,12.64,4.88,17.52,81.507,80.38,84.426,72.146,2.04,3.76,329.28,18.795,1.96,8.939,2.96,5.919,19.225,3.902,62.616,1.879,4.6,11.44,16.04,28.678,5.28,3,0.04,0.64,2.36,4.24,2.68,0.04,0.76,4.6,0,0,0,,0.28,0.28,0.16,75,6.64,0.6,0.08,1.72,0.24,0.8,0.44,0.36,0,0,0,,0,,0,2.12,0.04,1.16,24.138,0.04,100,1,0.04,0.08,0.12,0.12,33.333,3.56,12.588,1.12,3,3.574,-0.908,3,3.574,-0.908,0,,,2.08,22.318,80.769,0.2,2.68,11.12,8.08,2.28
Gryan Miers,Geelong,26,26.75,Gen. Forward,23,12.761,95.261,93.696,32,1.391,9,8,81.783,14.87,7.652,22.522,75.676,71.93,82.955,66.023,3.435,2.174,354.348,15.734,2.391,9.418,3.043,7.4,27.204,6.678,61.396,9.656,5.348,17.174,22.522,23.745,2.522,4.435,0.87,0.696,3.739,3.217,2.783,0.13,0.826,9.391,4.087,13.545,0.391,9.574,1.174,1.565,1.435,87.879,5.739,0,0.391,0.261,0.348,0.783,0.261,0.522,0,0,0,,0,,0,3.087,0.522,0.217,60,0,,14,0.609,0.565,1.261,0.826,48.276,7.043,24.324,1.348,29,2.764,0.581,10,3.197,0.203,19,2.537,0.779,0,0,,0.478,0.435,18.565,7.522,0.174
Bailey Smith,Geelong,25,25.06,Midfielder,22,15.223,117.045,115.773,109,4.955,16,29,82.864,19.773,11.636,31.409,63.965,55.862,77.734,62.952,6.545,2.727,635.864,20.245,5.182,6.061,5.955,5.275,24.706,2.014,48.203,-0.054,10.909,19.727,30.636,35.608,2.545,8.682,1.045,3,5.682,3.273,2.955,1.318,1.227,13.591,21.636,70.728,2.727,12.605,3.045,5.773,6.682,72.789,4.864,0,0.136,0.227,0.773,0.727,1.545,-0.818,0.091,0.093,0,0,0,,0,5,0.727,0,,0,,8,0.364,0.318,0.818,0.864,44.444,7.364,25.674,1.182,18,2.765,0.29,3,3.366,-1.032,15,2.645,0.555,0.045,0.478,100,0.364,1,19.364,9.909,0.136
Mark O'Connor,Geelong,28,28.95,Gen. Defender,24,6.704,64.375,61.083,9,0.375,3,0,79.667,8.958,4.917,13.875,82.883,78.14,91.525,64.565,1.792,1.667,229.625,16.55,2.083,6.66,2.125,6.529,20.859,6.592,61.537,1.208,4.25,9.708,13.958,30.448,3.708,2.958,0.292,0.625,2.333,3.333,2.292,0.167,0.833,3.958,1.583,5.234,0.083,5.263,0.75,0.833,0.625,86.667,5.125,0.333,0.167,1,0.083,0.875,1.042,-0.167,0,0,0,,0,,0,2.708,0.25,0.625,20,0.042,0,1,0.042,0.167,0.208,0.333,20,3.167,11.276,0.792,5,3.327,-1.327,4,3.486,-1.236,1,2.695,-1.695,0.167,1.794,50,0.083,1.458,9.333,6.25,1.125
Sam De Koning,Geelong,24,24.84,Key Defender,22,9.264,67.909,57.045,6,0.273,2,2,82.955,7.5,6.091,13.591,79.933,78.182,82.09,55.184,1.773,2.182,194.955,14.344,2.136,6.362,2.364,5.75,21.035,-1.414,63.125,-1.099,5.591,7.864,13.455,41.554,5.5,3.909,0.091,0.636,3.273,4.409,3.182,0.045,1.182,2.909,4.091,13.534,0.318,7.778,0.545,0.864,0.773,52.941,5.045,0.682,0.045,1.909,0.045,0.818,0.727,0.091,10.045,9.866,3.591,35.747,0.591,16.456,0.273,1.045,0,2.045,20,0.045,100,3,0.136,0,0.182,0.091,75,2.591,9.019,1.364,4,3.041,1.459,1,3.859,2.141,3,2.769,1.231,0,0,,0,5.045,5.864,4.227,4.818
Oliver Henry,Geelong,23,23.42,Key Forward,15,6.167,42.133,41,0,0,0,0,71.067,5.333,2.467,7.8,60.684,56.25,70.27,68.376,1.467,0.133,145.4,18.641,2,3.9,1.867,4.179,31.903,6.395,48.418,11.157,3.6,4.067,7.667,46.957,0.733,2.2,1.2,0.667,1.533,3,1.867,0.067,0.667,1.733,0,0,0,,0.333,0.333,0.467,71.429,2.4,0.6,0.8,0,0.2,0.667,0.333,0.333,0,0,0,,0,,0,1.8,1.067,0,,1.533,21.739,14,0.933,0.4,1.733,0.667,53.846,3.667,14.139,0.467,26,3.563,-0.101,18,4.057,-0.446,8,2.451,0.674,0,0,,0.067,1,9.667,2,0.667
Lawson Humphries,Geelong,22,22.68,Gen. Defender,24,8.258,71.458,68.458,0,0,0,0,83.333,12.125,3.75,15.875,77.69,76.632,81.111,76.378,2,3.958,320.292,20.176,1.625,9.769,2.333,6.804,19.962,3.935,61.644,7.106,3.292,10.625,13.917,23.653,3.708,2.333,0.042,0.5,1.833,2.958,2.042,0.042,0.833,4.708,0.125,0.418,0.083,66.667,0.208,0.292,0.167,75,5.292,0.208,0.083,1,0.25,0.667,0.292,0.375,0,0,0,,0,,0,1.958,0.292,0.583,28.571,0.042,0,4,0.167,0.083,0.292,0.333,57.143,3.5,12.426,0.792,7,2.78,0.934,3,3.164,0.836,4,2.492,1.008,2.708,29.018,67.692,0.875,1.792,9.875,6.958,1.542
Max Holmes,Geelong,23,23.33,Midfielder,25,15.536,111.36,101.44,88,3.52,15,18,80.32,16.6,10.04,26.64,68.619,63.855,76.494,62.312,6,3.76,615.36,23.099,4.04,6.594,5.28,5.045,23.641,2.543,50.847,0.685,10.08,15.4,25.48,39.56,4.08,8.4,0.28,2.04,6.4,4.24,3.6,0.6,1.28,8.72,19.8,65.824,2.2,11.111,2.4,4.6,4.36,78.899,5.32,0.16,0.36,0.44,0.32,0.8,0.88,-0.08,0,0,0,,0,,0,3.48,0.24,0.12,0,0.2,60,13,0.52,0.4,1.28,0.64,40.625,6.52,23.055,2.04,32,2.784,-0.034,13,2.937,-0.245,19,2.679,0.11,1.04,11.159,84.615,2.88,1,17.16,8.72,0.36
Shannon Neale,Geelong,23,23.43,Key Forward,24,8.954,65.458,58.958,22,0.917,8,2,83.875,5.25,3.25,8.5,74.51,67.46,85.897,61.765,1.875,0.083,154.417,18.167,2.292,3.709,1.958,4.34,36.362,10.697,49.286,17.381,4.333,4.542,8.875,48.826,0.75,1.917,0.875,0.417,1.5,3.875,1.708,0,0.542,1.167,2.625,8.678,0.042,1.587,0.292,0.333,0.333,75,4.125,1.417,2.375,0.167,0.583,0.708,1.167,-0.458,17.333,17.035,4.458,25.721,1.167,26.168,0.083,2.792,1.417,0.083,0,2.292,23.636,43,1.792,0.75,2.792,0.5,64.179,5.417,19.288,0.875,67,3.519,0.601,56,3.565,0.685,11,3.281,0.174,0,0,,0.083,1.458,9.833,1.875,0.792
Mitch Knevitt,Geelong,22,22.97,Midfielder,7,6.271,48,51.857,0,0,0,0,52.857,5.286,6.286,11.571,64.198,56.757,70.455,45.679,2.286,0.857,194.571,16.815,2,5.786,2.143,5.4,24.076,-4.722,52.071,-3.684,5.571,6.286,11.857,46.988,1.286,3.571,0.857,1.286,2.286,2.143,1.286,1.143,0.571,3.857,9.143,30.769,0.571,6.25,1.429,2,2.714,52.632,2.429,0.571,0.143,0.571,0,0.429,0.143,0.286,0,0,0,,0,,0,3.714,0.857,0.143,0,0.143,100,1,0.143,0.429,0.571,0.429,25,3.143,11.224,0.429,4,2.792,-0.542,1,1.11,-0.11,3,3.352,-0.686,0,0,,0.143,0.571,12.714,5.286,0.143
Jhye Clark,Geelong,21,21.44,Midfielder,9,5.111,32.444,34.222,0,0,0,0,47.444,5,3.556,8.556,57.143,55.556,59.375,58.442,1.556,0.778,163,19.052,1.778,4.812,2,4.278,26.406,5.173,50,-2.631,3.778,5.111,8.889,42.5,1.556,2.889,0.222,0.333,2.556,1.667,1.222,0.333,0.444,3.333,3.556,11.679,0.556,15.625,0.889,1.444,1.556,71.429,1.333,0,0.111,0.333,0.111,0.444,0.111,0.333,0,0,0,,0,,0,1.778,0.111,0,,0.111,0,1,0.111,0.222,0.333,0.111,33.333,2.444,9.091,1.111,3,3.112,-0.445,1,4.195,1.805,2,2.571,-1.571,0,0,,0,0.889,10.444,3.889,0.333
Oisin Mullin,Geelong,25,25.88,Gen. Defender,24,5.233,44.417,45.625,5,0.208,2,0,79.75,5.542,4.5,10.042,76.763,68.421,87.037,55.187,1.292,0.875,130.708,13.017,2.083,4.82,1.708,5.878,24.174,-3.036,62.429,-2.267,3.833,6.208,10.042,38.174,2.208,2.875,0.167,0.917,1.958,1.917,1.333,0.125,0.417,2.708,9.417,31.172,0.792,8.407,0.625,1.417,1.167,71.429,3.083,0.167,0.167,0.458,0.125,0.75,0.875,-0.125,0,0,0,,0,,0,3.042,0.333,0.375,11.111,0,,1,0.042,0.208,0.292,0.208,14.286,2.25,7.93,0.667,7,3.153,-1.581,2,3.298,-2.798,5,3.095,-1.095,0,0,,0.042,1.167,11.5,6.542,0.75
Oliver Dempsey,Geelong,22,22.98,Midfielder,25,11.024,79.56,73.28,14,0.56,3,0,87.56,9.44,7.44,16.88,67.062,55.932,81.183,55.924,2.76,0.76,260.36,15.424,2.2,7.673,2.6,6.492,26.489,4.836,50.066,-1.874,6.56,9.68,16.24,40.394,2.52,4.64,1.36,1,3.64,4.76,3.48,0.6,1.68,5.52,0,0,0.16,,1.12,1.28,1.36,58.824,3.84,0.72,0.92,0.44,0.28,0.44,0.48,-0.04,0,0,0,,0,,0,2.84,1.04,0.28,28.571,0.76,42.105,31,1.24,0.76,2.16,0.64,57.407,6.04,21.358,1,54,3.53,0.266,21,4.229,0.057,33,3.086,0.399,0,0,,0.76,0.92,12.84,4.84,0.52
Connor O'Sullivan,Geelong,20,20.61,Key Defender,24,8.604,64.5,56.083,10,0.417,3,0,92.167,7.167,5.417,12.583,81.126,80.233,82.308,56.954,0.958,2.125,193.583,15.384,1.833,6.864,1.708,7.366,20.126,9.142,66.204,0.26,4.75,8.125,12.875,36.893,5.542,2.833,0.208,0.583,2.25,4.542,2.625,0,0.75,2.75,0,0,0,,0.042,0.042,0.125,33.333,5.833,1.042,0,2.208,0.083,0.75,0.625,0.125,0.042,0.042,0.042,100,0.042,100,0,1.833,0.042,1.75,35.714,0.083,0,0,0,0,0.125,0.125,0,2.792,9.853,0.917,3,2.302,-2.302,2,2.3,-2.3,1,2.307,-2.307,0,0,,0.125,5.042,9.708,6.833,4.333
Patrick Dangerfield,Geelong,35,35.73,Gen. Forward,22,11.295,84.727,67,42,1.909,7,8,73.136,8,7.455,15.455,65,54.545,76.22,51.765,3.273,0.091,262.773,17.003,3.045,5.075,3.136,4.928,33.083,3.81,44.579,4.936,9,6.545,15.545,57.895,1,5.364,2.545,2.591,2.773,5.545,3.455,1.136,1.045,2.682,6.227,20.98,1.182,18.978,1.045,2.227,3,74.242,3.409,0.818,1.636,0.091,1,1.409,0.955,0.455,0.864,0.856,0.136,15.789,0,0,0,2.5,1,0,,1.955,53.488,30,1.364,1,2.955,1.364,46.154,6.682,23.902,0.864,65,3.132,-0.025,44,3.322,-0.231,21,2.736,0.407,0,0,,0.091,1.364,8.773,1.864,0.591
Tom Stewart,Geelong,32,32.79,Gen. Defender,20,8.85,90.75,78.55,20,1,4,0,73.9,14.8,3.75,18.55,87.332,89.189,80,79.784,0.6,4.8,388.2,20.927,2,9.275,2.5,7.42,14.54,8.886,67.857,5.22,4.85,10.65,15.5,31.29,6.85,3.2,0,0.85,2.35,4.25,2.65,0.1,0.7,3.2,0.95,3.146,0.1,10.526,0.35,0.45,0.3,66.667,7.35,0.55,0,2.7,0,1.05,0.85,0.2,0,0,0,,0,,0,1.45,0,0.7,21.429,0,,1,0.05,0,0.1,0.05,50,3.4,11.806,2.15,2,2.422,0.578,1,1.87,-1.87,1,2.974,3.026,3.2,35.359,92.188,0.15,2.25,7.85,6.25,2.2
Jeremy Cameron,Geelong,32,32.75,Key Forward,25,12.952,90.04,84.52,61,2.44,11,20,90.4,11.28,2.48,13.76,65.407,63.83,72.581,81.977,2.36,0.52,323.56,23.515,2.12,6.491,2.44,5.639,28.673,9.609,54.14,3.673,4.44,9.48,13.92,31.897,0.76,2.24,1.2,0.48,1.76,3.84,1.88,0.16,0.6,3.6,0.16,0.532,0,0,0.4,0.4,0.48,75,5.92,1,3.28,0.24,1.76,0.76,0.92,-0.16,0.8,0.793,0.16,20,0.08,50,0.04,1.76,1.12,0.04,0,1.8,28.889,88,3.52,1.64,6,0.6,58.667,7.88,27.864,0.56,150,3.448,0.345,95,3.739,0.272,55,2.946,0.472,0.04,0.429,0,0.28,0.8,6.84,1.44,0.44
Mark Blicavs,Geelong,34,34.76,Ruck,24,10.9,82.167,74.208,22,0.917,6,3,80.833,6.292,8.042,14.333,73.256,58.278,84.974,43.895,1.792,1,169.583,11.831,2.25,6.37,1.833,7.818,24.622,5.13,54.873,-2.807,7.917,6.833,14.75,53.672,3,4.75,0.5,1.625,3.125,4.042,2.708,0.208,1.042,2.833,8.792,28.904,1.208,13.744,1.833,3.042,3.583,82.558,3.958,0.75,0.917,0.833,0.208,0.917,0.875,0.042,32.375,31.897,13.042,40.283,2.833,21.725,1.083,3.292,0.292,0.583,21.429,0.833,45,10,0.417,0.375,0.917,0.375,45.455,5.333,18.768,2.417,22,3.899,-0.762,18,4.025,-0.969,4,3.332,0.168,0,0,,0,3.458,13.417,6.375,2.583
Tom Atkins,Geelong,30,30.28,Midfielder,25,13.324,98.8,89.08,27,1.08,8,3,75.56,8.64,11,19.64,71.69,63.889,77.818,43.992,2.96,1,207,10.54,3.36,5.845,2.2,8.927,27.191,8.56,57.134,2.97,11.28,8.92,20.2,55.842,2.68,8.12,1.28,3.32,4.8,3.12,2.56,1.32,0.96,6.16,21.32,70.878,2.08,9.756,3.4,5.48,6.12,74.51,2.08,0.08,0.32,0.28,0.04,1.6,1.4,0.2,0.04,0.04,0,0,0,,0,9.04,1.36,0,,0.04,0,5,0.2,0.16,0.4,0.8,50,5.76,20.368,2.48,10,3.555,-0.155,7,3.887,0.685,3,2.781,-2.115,0.04,0.429,0,0.08,1.32,28.6,12.88,0.28
Tyson Stengle,Geelong,27,27.2,Gen. Forward,23,8.517,67.261,62.783,11,0.478,3,2,81.87,8.043,4.348,12.391,64.211,54.595,82,64.912,2.087,0.043,202.826,16.368,2.217,5.588,2.217,5.588,32.562,14.69,49.848,11.69,5.043,7.304,12.348,40.845,1.217,3.957,1.826,0.783,3.174,3.957,3.13,0.217,1.478,3.261,0.13,0.435,0,0,0.783,0.783,0.87,75,3.043,0.217,1.652,0.087,0.652,0.609,0.826,-0.217,0,0,0,,0,,0,3.13,1.652,0,,1,26.087,34,1.478,1.304,3.565,1.043,41.463,6.348,22.358,0.826,82,3.18,-0.326,40,3.516,-0.441,42,2.86,-0.217,0,0,,0.087,0.783,12.043,1.652,0.348
Jack Bowes,Geelong,27,27.92,Midfielder,20,9.395,65.85,58.75,0,0,0,0,66.85,8.85,5.25,14.1,72.34,67.232,80.952,62.766,2.2,2.05,265.75,18.848,2.3,6.13,2.4,5.875,23.97,-0.026,53.247,2.387,5.15,8.85,14,36.786,2.55,3.8,0.55,0.9,2.9,3.15,2.4,0.3,0.8,5.35,4.05,13.388,0.35,8.642,1.3,1.65,1.5,73.333,2.6,0.15,0.35,0.3,0.25,0.75,1,-0.25,0,0,0,,0,,0,2.85,0.6,0.35,14.286,0.2,50,15,0.75,0.25,1.1,0.5,68.182,3.85,13.368,1.1,22,3.52,0.798,9,3.957,0.931,13,3.217,0.706,0.05,0.538,100,0.4,0.95,12.85,6.45,0.4
Brad Close,Geelong,27,27.42,Gen. Forward,25,9.064,63.44,55.6,0,0,0,0,83.08,7.52,5.08,12.6,73.333,62.766,88.976,59.683,2.56,0.28,179.6,14.254,1.2,10.5,1.92,6.562,32.892,7.908,53.293,9.907,4.4,7.52,11.92,36.913,1.4,2.72,1.08,0.48,2.24,3.84,2.4,0.04,0.88,3.84,0,0,0.16,,0.32,0.48,0.24,66.667,2.68,0.36,1.04,0.08,0.28,1.08,0.16,0.92,0.04,0.04,0,0,0,,0,2.32,0.64,0,,1.08,18.519,18,0.72,0.64,1.6,1.2,45,5.88,20.792,1.12,40,3.474,-0.374,26,3.575,-0.613,14,3.287,0.07,0,0,,0,1.24,16.28,3.88,0.56
Hugh McCluggage,Brisbane,27,27.83,Midfielder,26,15.519,116.808,100.808,92,3.538,15,21,81.885,14.692,12.462,27.154,67.705,53.665,84.259,54.108,5.615,1.308,422.577,15.562,3.731,7.278,5.115,5.308,27.561,4.571,49.91,2.943,12,15.808,27.808,43.154,2.731,8.731,1.654,1.885,6.846,4.615,3.731,1.5,1.731,10.308,20.308,72.627,2.192,10.795,3.846,6.038,6.115,78.616,4.308,0,0.5,0.154,0.385,1.154,1.269,-0.115,0,0,0,,0,,0,4.462,0.808,0.192,40,0.115,33.333,14,0.538,0.462,1.462,0.885,36.842,7.115,28.462,1.962,38,2.845,-0.319,15,2.99,-0.19,23,2.75,-0.402,0,0,,0.077,1.538,21.308,8.769,0.269
